PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
6.496504545211792,17.420320510864258,0.18639135360717773,0.764016824668,0.774604500395,0.774604500395,16,202.487613577,266.856653375,0.585622754159,94,24.1181,2.98085e+10,73.4983128596,563.566840833,94.7956680938,0.999772,-141.204,-141.551,0.0,0.00999449,0.346283,85.1187,123.605,123.625,123.617206935,123.619079091,6.61300735314,1680.1716620922089,102.55052328109741
4.049499034881592,14.942535161972046,0.21848344802856445,0.683253676797,0.746687524396,0.746687524396,17,207.431778176,275.915658512,0.375000234878,90,24.1167,2.97671e+10,77.7481130087,542.04002459,97.6506949779,0.999691,-147.797,-148.089,0.0,0.00641124,0.291962,87.4586,129.126,129.148,129.140193706,129.143858084,6.69334108693,1779.0581469535828,98.65190839767456
6.374931573867798,15.954829692840576,0.19985651969909668,0.295802863498,0.76048446631,0.76048446631,18,210.731642749,285.005085446,-1.85223648329,87,24.1174,2.97875e+10,94.1107211078,542.349368429,96.1466423157,0.999731,-151.615,-151.91,0.0,0.00642158,0.295685,92.4311,134.33,134.356,134.341039872,134.345738667,6.84653481062,1874.069170475006,94.82848858833313
5.009794235229492,15.19561219215393,0.2915031909942627,0.565758409789,0.764804462153,0.764804462153,19,217.907296352,298.931293922,0.0615876110135,83,24.1172,2.97817e+10,98.892216646,650.901358608,86.1948668735,0.999719,-160.314,-160.594,0.0,0.00640193,0.280182,97.463,139.489,139.518,139.503462238,139.507082478,6.97702660059,1972.218757390976,98.00317358970642
5.680280923843384,17.209222555160522,0.2951934337615967,0.417872913894,0.748594369541,0.748594369541,20,222.430322088,305.046891921,-0.908221222371,81,24.1166,2.9764e+10,88.7059641994,541.248244925,87.0846202219,0.999685,-170.07,-170.347,0.0,0.00641569,0.277145,99.245,144.697,144.725,144.70789828,144.711294517,7.0619800711,2076.719033241272,104.33655166625977
6.175932884216309,15.908467292785645,0.21808862686157227,0.494307524916,0.762551164659,0.762551164659,21,221.675045441,302.218912015,-0.0291197877137,82,24.1174,2.97902e+10,82.9216023058,541.057884515,119.948576121,0.999737,-167.114,-167.377,0.0,0.00641025,0.263702,102.079,149.098,149.135,149.113856977,149.122161029,7.16079672206,2175.388026714325,98.50686264038086
7.642531156539917,16.281378269195557,0.2788584232330322,0.587934639343,0.743186901475,0.743186901475,22,219.560243258,301.681107649,0.174361301124,82,24.1179,2.9803e+10,99.4305353078,611.930155671,91.616546248,0.999762,-174.703,-174.961,0.0,0.00642002,0.257706,104.837,153.304,153.345,153.315287335,153.322797437,7.22495575591,2277.7253124713898,102.25817227363586
5.6858971118927,18.74723792076111,0.28787875175476074,0.414597938898,0.592355151973,0.592355151973,23,226.001021015,315.270900802,-1.42020084564,80,24.1175,2.97917e+10,113.664363027,869.964486638,129.676835533,0.99974,-178.328,-178.582,0.0,0.00642936,0.254654,105.117,156.983,157.029,156.999972928,157.014898734,7.2377158587,2380.7814984321594,102.79704666137695
7.679115533828735,17.423678874969482,0.24023008346557617,0.67116517611,0.765910407538,0.765910407538,24,227.46556651,313.648006149,0.213131738793,79,24.1168,2.97705e+10,89.0371023047,640.076274063,164.650777139,0.999698,-174.907,-175.13,0.0,0.00643509,0.222122,106.661,160.368,160.423,160.383219308,160.400633884,7.29372525837,2489.3470346927643,108.49416661262512
6.781286954879761,19.717654705047607,0.3125026226043701,0.655804669535,0.748726670888,0.748726670888,25,230.374705325,318.754918949,0.335596578659,77,24.1181,2.98085e+10,76.9552370998,592.528063427,159.76119262,0.999773,-175.924,-176.126,0.0,0.00643614,0.201523,106.897,163.032,163.097,163.04865129,163.071895769,7.26612488087,2598.377002954483,108.7058515548706
5.055580139160156,18.56325364112854,0.21390748023986816,0.658529673141,0.764643278345,0.764643278345,26,231.12156558,320.22991466,0.552947016574,77,24.1176,2.97953e+10,78.2871330147,519.857393812,155.976323593,0.999747,-171.985,-172.174,0.0,0.00642623,0.188232,105.429,165.1,165.157,165.116573764,165.134643466,7.21652362054,2700.733324289322,102.27501177787781
4.979930877685547,16.721166133880615,0.23125624656677246,0.704362103955,0.767824909833,0.767824909833,27,231.180056432,319.523919211,0.573946436945,78,24.1184,2.98182e+10,75.4115645609,597.626168692,188.483953248,0.999792,-175.838,-176.008,0.0,0.00647469,0.169769,102.885,166.903,166.962,166.92026302,166.940940132,7.11107067196,2803.372180223465,102.26686263084412
7.531424283981323,18.029783964157104,0.20212268829345703,0.71241316563,0.801651455739,0.801651455739,28,222.116283729,304.927391198,0.575399987179,79,24.1194,2.98494e+10,81.2561989291,551.379068728,85.1815156286,0.999854,-167.271,-167.445,0.0,0.00641451,0.173767,101.872,167.87,167.924,167.886556727,167.903463977,7.08171834349,2904.0201013088226,100.2558856010437
5.928002595901489,17.70853853225708,0.18811917304992676,0.628284235493,0.773292602799,0.773292602799,29,236.11373882,330.864672767,0.308004930706,74,24.1186,2.98233e+10,80.5341615032,559.168316845,204.548139883,0.999802,-168.242,-168.464,0.0,0.00997478,0.221832,100.402,168.274,168.332,168.290878812,168.307314834,6.99705198373,3006.02476811409,101.89988160133362
5.136779069900513,18.25209665298462,0.2722809314727783,0.629500503944,0.78214237579,0.78214237579,30,226.096505224,310.324418336,0.276768348032,77,24.1191,2.98384e+10,62.4242084131,480.052549584,182.479466801,0.999832,-162.229,-162.393,0.0,0.00644138,0.163437,99.6934,168.476,168.53,168.494223179,168.510083797,6.99962785852,3105.9207334518433,99.56742429733276
5.091538667678833,17.30768895149231,0.2154691219329834,0.691906562729,0.804421146912,0.804421146912,31,228.682732053,317.431736816,0.609488766223,75,24.1199,2.98632e+10,76.2324854502,574.010494833,134.295075061,0.999881,-159.185,-159.373,0.0,0.00999425,0.187454,102.003,168.506,168.558,168.523823059,168.538883891,7.00255359671,3205.8305673599243,99.76508116722107
6.3946521282196045,19.10186457633972,0.2223069667816162,0.712959081244,0.749674294247,0.749674294247,32,237.177382072,333.092675222,0.632833996363,72,24.1234,2.99672e+10,69.2985261056,484.448869111,173.407813352,1.00009,-169.725,-169.935,0.0,0.0099796,0.210052,101.4,168.799,168.858,168.820691871,168.843103002,6.99395109267,3305.506464958191,99.25410342216492
8.454560041427612,20.204276084899902,0.25902867317199707,0.728189629525,0.778799469256,0.778799469256,33,240.270890208,341.32714316,0.606436519811,70,24.1246,3.00043e+10,82.5187514972,616.477658653,208.580090823,1.00016,-165.149,-165.3,0.0,0.0064369,0.151764,101.974,168.675,168.728,168.692552921,168.71243962,7.02895500261,3409.7520081996918,104.01271319389343
7.321843862533569,21.306428909301758,0.34560251235961914,0.654041215771,0.706883483196,0.706883483196,34,237.960632197,337.890292751,0.426160496762,72,24.1262,3.00529e+10,93.1764240227,635.64381604,130.327482481,1.00025,-167.094,-167.279,0.0,0.00998529,0.184204,102.54,168.708,168.758,168.726510731,168.742195671,7.0431076982,3511.3831992149353,101.34021949768066
5.848937749862671,18.86127543449402,0.2713158130645752,0.718991873105,0.77830498556,0.77830498556,35,245.181490271,351.240265944,0.412913669133,69,24.1259,3.00427e+10,85.8907616456,635.183175828,220.332362697,1.00023,-165.351,-165.53,0.0,0.00998783,0.179581,103.26,168.999,169.047,169.01844333,169.033352793,7.0695614396,3612.5108036994934,100.9591715335846
7.016573667526245,16.774523496627808,0.2698252201080322,0.706028743084,0.754576834019,0.754576834019,36,253.038224112,367.779675666,0.496745927063,66,24.1275,3.00918e+10,83.9924054707,637.433380675,184.722789567,1.00033,-172.699,-172.88,0.0,0.00997472,0.180405,102.153,169.233,169.279,169.250721902,169.266718475,7.0906027156,3710.1193544864655,97.4543068408966
6.1344029903411865,16.686262845993042,0.21441268920898438,0.693374850766,0.759317767738,0.759317767738,37,246.554334324,355.056747606,0.458859992717,67,24.1283,3.01138e+10,82.9717990099,592.046097491,180.626537402,1.00037,-173.764,-173.919,0.0,0.00641831,0.155121,104.213,169.954,170.004,169.970825969,169.990909275,7.16553606902,3813.5147681236267,103.24938559532166
4.7962517738342285,18.98995590209961,0.2026834487915039,0.729629033247,0.762847641633,0.762847641633,38,251.011115758,362.154127775,0.48358911946,68,24.1273,3.00856e+10,77.9344270836,572.28650858,181.855627244,1.00032,-181.083,-181.229,0.0,0.00642749,0.146179,107.342,170.414,170.475,170.434159343,170.461290001,7.26126125804,3912.2160890102386,98.32372236251831
7.045167446136475,19.64399218559265,0.3535456657409668,0.626954606262,0.761331385161,0.761331385161,39,248.76663921,356.800845716,0.500563587169,68,24.1264,3.00576e+10,70.3813970992,551.736781422,195.671065266,1.00026,-183.81,-183.951,0.0,0.00650451,0.141891,109.135,170.903,170.955,170.918380198,170.938516449,7.31818098907,4016.770135641098,104.40186405181885
6.288372755050659,17.72526717185974,0.18779635429382324,0.48939793673,0.779648386939,0.779648386939,40,242.82863347,347.219382375,0.307233672542,69,24.1266,3.00647e+10,79.7252115938,721.934071983,204.451994856,1.00028,-178.02,-178.155,0.0,0.00642544,0.135345,109.387,171.742,171.799,171.759531248,171.783671429,7.35834495167,4114.000935554504,96.96101355552673
4.517521381378174,17.716250896453857,0.24338436126708984,0.633018684413,0.78788871463,0.78788871463,41,250.830713461,360.586671654,0.414940271323,69,24.125,3.00147e+10,79.9039755001,587.722912208,211.779785758,1.00018,-183.368,-183.492,0.0,0.00642555,0.123795,108.439,172.098,172.163,172.112830095,172.14523505,7.33282925175,4210.0458109378815,95.8717131614685
7.882937669754028,18.135709285736084,0.2890791893005371,0.650316289029,0.773531672795,0.773531672795,42,241.71891275,340.508802892,0.334195331688,72,24.1236,2.99744e+10,66.8817851197,565.834659916,192.593146011,1.0001,-176.863,-177.017,0.0,0.00998878,0.15329,109.299,172.614,172.677,172.631376657,172.66057313,7.34068331825,4308.791036128998,98.58475470542908
6.577400207519531,19.148315906524658,0.18629121780395508,0.52036975797,0.802435734282,0.802435734282,43,242.195755493,345.249905727,0.345240466211,70,24.1259,3.00417e+10,83.098313797,633.173512277,222.981754911,1.00023,-181.395,-181.522,0.0,0.00641982,0.127625,108.88,172.771,172.82,172.785553122,172.804203387,7.34204332857,4411.393629074097,102.35760045051575
7.566798210144043,18.58559775352478,0.3114910125732422,0.618526815654,0.834881316516,0.834881316516,44,239.664091649,339.274727858,0.370650421486,71,24.1257,3.00368e+10,82.675754534,663.638945245,181.87992922,1.00022,-178.728,-178.877,0.0,0.00998819,0.149246,105.906,172.108,172.148,172.123692614,172.134154004,7.24707931801,4513.020920991898,101.5105562210083
7.086278438568115,18.013171195983887,0.20162057876586914,0.203264744879,0.768884861152,0.768884861152,45,239.75899792,337.604850877,-11.2829713645,73,24.1272,3.00822e+10,69.3327755688,510.878419106,161.835928208,1.00031,-171.433,-171.558,0.0,0.00648392,0.125443,103.672,171.333,171.368,171.348048115,171.357795761,7.16473621624,4622.906297922134,109.48455047607422
8.872129678726196,19.91567063331604,0.25178003311157227,0.509308342538,0.834028886418,0.834028886418,46,246.617965585,350.682485426,0.242821110204,69,24.1285,3.01211e+10,63.4268354286,605.997694535,220.767601286,1.00039,-168.545,-168.662,0.0,0.00643365,0.117401,99.3295,171.12,171.15,171.138391317,171.144603243,7.04227417984,4731.622793674469,108.34602308273315
8.18776273727417,20.923733234405518,0.37682676315307617,0.517741094558,0.780854045583,0.780854045583,47,246.53635849,350.660901824,0.443949958823,70,24.1311,3.02001e+10,66.1215075463,577.018431407,227.62656602,1.00054,-167.129,-167.24,0.0,0.00642225,0.110062,95.3041,170.034,170.061,170.049226647,170.055460981,6.87968979478,4838.224066734314,106.44600558280945
5.719725847244263,20.41545081138611,0.2964789867401123,0.669912597657,0.791780772274,0.791780772274,48,248.806962452,359.945721103,0.522385138189,67,24.1309,3.01943e+10,88.7640500583,738.655042078,241.535990742,1.00053,-172.131,-172.28,0.0,0.00995364,0.149155,91.3544,168.95,168.978,168.965831591,168.971227289,6.75617520015,4941.711461305618,103.348708152771
6.361037492752075,19.08248519897461,0.16884350776672363,0.389138248655,0.743870277503,0.743870277503,49,249.393316771,357.467792455,-0.547881327963,68,24.1283,3.01157e+10,68.5606366561,499.357166057,213.240865104,1.00038,-169.006,-169.146,0.0,0.00979626,0.139526,87.3102,167.853,167.881,167.870145039,167.875338893,6.57830334358,5043.090255498886,101.06088638305664
6.919302225112915,18.750467777252197,0.21675419807434082,0.645295474368,0.781546660167,0.781546660167,50,247.091780203,356.409322887,0.393430185866,67,24.1259,3.00427e+10,83.7311329023,672.44398745,169.359567813,1.00024,-168.045,-168.152,0.0,0.00646261,0.10759,84.3669,167.391,167.415,167.407512357,167.41196706,6.47215258717,5145.85342669487,102.59897089004517
7.946712255477905,18.186355590820312,0.21898365020751953,0.158661829711,0.448895418128,0.448895418128,51,256.526696079,373.46162789,-46.2751298925,65,24.1267,3.00686e+10,72.5734363353,587.031242138,199.867409111,1.00029,-171.288,-171.424,0.0,0.00989511,0.135529,82.1192,167.131,167.154,167.1470828,167.150267766,6.37131600886,5245.035724639893,99.04829597473145
7.370980501174927,19.23062038421631,0.39867234230041504,0.666822943328,0.784846217203,0.784846217203,52,255.991244056,374.435704913,0.551412990488,64,24.1299,3.01627e+10,79.2760685363,603.684525041,217.112227982,1.00047,-169.704,-169.834,0.0,0.00993012,0.129745,79.1106,166.926,166.951,166.944637457,166.948473699,6.24498924257,5344.850011587143,99.73168873786926
6.067500352859497,18.545262098312378,0.31256532669067383,0.196405428296,0.710845514883,0.710845514883,53,262.448195089,387.395388059,-15.8786772715,62,24.1299,3.01639e+10,76.6354642837,626.912323516,244.090981723,1.00047,-169.242,-169.343,0.0,0.00652763,0.101303,77.3144,166.936,166.962,166.94800394,166.95406772,6.16175254337,5443.199625968933,97.99303436279297
7.569955587387085,18.17703676223755,0.22980523109436035,0.345712391069,0.724771782165,0.724771782165,54,258.317674604,378.844194966,-0.764437241856,63,24.1317,3.02193e+10,78.7315961349,608.208696361,246.650481351,1.00058,-169.453,-169.548,0.0,0.00648052,0.0956726,76.1281,166.73,166.757,166.74510582,166.749840503,6.10945450284,5540.353920459747,97.07316422462463
6.056228160858154,17.06931734085083,0.24993109703063965,0.50799453975,0.63842480763,0.63842480763,55,259.719255937,381.1898357,-0.159984559615,62,24.1306,3.01852e+10,67.9658512979,556.594990207,249.079372009,1.00051,-170.395,-170.486,0.0,0.00641147,0.0912476,75.0127,167.013,167.04,167.025889052,167.030999498,6.04382278082,5634.946046829224,94.41317892074585
5.241185665130615,17.461397886276245,0.2322068214416504,0.568389097119,0.775749973632,0.775749973632,56,255.489207268,373.436805256,0.334960075757,64,24.1328,3.0252e+10,77.509862945,600.138982513,214.191440796,1.00064,-173.401,-173.488,0.0,0.00643191,0.0867157,73.7495,167.478,167.503,167.491886512,167.496343502,5.99876365424,5738.945783138275,103.84395956993103
5.630622148513794,17.840352296829224,0.20092511177062988,0.604612913803,0.779646181469,0.779646181469,57,262.274145742,389.975940719,0.332345293733,61,24.1319,3.02242e+10,82.6689911566,599.023618391,227.709771334,1.00059,-168.858,-168.979,0.0,0.00997328,0.120773,72.9377,167.005,167.029,167.017325098,167.021072882,5.95519211509,5842.739898443222,103.60583567619324
6.260713815689087,19.119965314865112,0.30356597900390625,0.283096138427,0.414577294554,0.414577294554,58,268.828059626,404.181956952,-3.72094598741,60,24.1274,3.00876e+10,88.451686061,603.937578381,249.062350687,1.00032,-173.297,-173.401,0.0,0.00987508,0.104004,72.7316,167.088,167.115,167.101818563,167.107838179,5.9391243349,5944.617504119873,101.7151370048523
5.507669687271118,18.19705581665039,0.19341468811035156,0.487558888387,0.723592393892,0.723592393892,59,260.671742147,384.245807326,-0.145840093415,63,24.1279,3.01018e+10,78.7923321291,720.540941014,257.672363901,1.00035,-169.353,-169.459,0.0,0.00994461,0.105545,70.4416,167.305,167.326,167.31901918,167.322951774,5.85162593832,6047.224379777908,102.4503185749054
5.00164532661438,17.29248285293579,0.22838354110717773,0.583112712936,0.740919182427,0.740919182427,60,262.319665608,392.545778704,0.162743544304,61,24.1292,3.01414e+10,99.3405563355,655.94529538,243.129731334,1.00043,-174.426,-174.515,0.0,0.00641773,0.0883331,71.3835,167.232,167.256,167.245447076,167.250431384,5.86488888647,6148.65972161293,101.21455097198486
6.976532459259033,20.194467067718506,0.27550339698791504,0.603867218583,0.757782470214,0.757782470214,61,257.302277533,378.831766001,0.334599217733,63,24.1294,3.01476e+10,86.4411230783,735.445486976,245.966470262,1.00044,-167.017,-167.106,0.0,0.00642818,0.0887299,71.1427,167.384,167.407,167.394485703,167.397937954,5.8347565784,6253.523046016693,104.56390953063965
6.984131336212158,21.270543575286865,0.33771228790283203,0.222251109787,0.529966786593,0.529966786593,62,259.54372051,383.179937605,-9.10625021652,62,24.1306,3.01842e+10,81.8968299113,656.043054215,235.609089111,1.00051,-174.333,-174.439,0.0,0.00998234,0.105774,72.2118,167.741,167.764,167.756742608,167.761625432,5.85548539942,6361.051670074463,107.42363286018372
7.221904993057251,18.976224899291992,0.26190829277038574,0.69097181764,0.737968362142,0.737968362142,63,261.559199509,390.650193556,0.448449908775,61,24.1287,3.01281e+10,101.013801246,735.898434757,235.068054213,1.0004,-173.737,-173.847,0.0,0.00995871,0.110931,70.8473,167.639,167.664,167.650553567,167.655658749,5.81072464904,6462.3261177539825,101.10563158988953
5.328340291976929,16.568201541900635,0.25365543365478516,0.521900305742,0.683232209051,0.683232209051,64,269.296692772,410.740334482,-0.279107713971,58,24.1238,2.99799e+10,116.531856532,764.988689801,216.488269577,1.00011,-176.731,-176.814,0.0,0.00642753,0.0829773,69.6096,167.954,167.979,167.964286299,167.970640049,5.77353621004,6562.735513210297,100.19222259521484
5.693807125091553,18.511037349700928,0.29287171363830566,0.349190062016,0.524157001643,0.524157001643,65,256.728408848,379.000264441,-2.74636711542,63,24.1255,3.00316e+10,97.4756272485,887.125632183,261.34680836,1.00021,-170.553,-170.647,0.0,0.0094258,0.0933838,70.1649,168.194,168.221,168.206580616,168.211795789,5.80959227423,6658.72668337822,95.76457071304321
4.534773111343384,18.503361701965332,0.234222412109375,0.348911215445,0.73469944313,0.73469944313,66,257.542563082,379.742214126,-0.823200219235,62,24.1284,3.0117e+10,82.340081818,558.305842619,232.730154476,1.00038,-175.086,-175.2,0.0,0.0099742,0.113571,71.0781,168.451,168.478,168.464739779,168.473340713,5.83272857203,6757.035947561264,98.1437451839447
6.209362030029297,19.005340576171875,0.28427696228027344,0.638278814998,0.645486861306,0.645486861306,67,261.740825798,392.516847122,0.375466972901,60,24.1256,3.0035e+10,108.936390843,973.113520507,225.095450671,1.00022,-173.504,-173.604,0.0,0.00987192,0.100052,70.7138,168.201,168.232,168.211569348,168.217969823,5.79791158793,6858.645806789398,101.0696713924408
6.443944692611694,17.352872133255005,0.21135973930358887,0.613280357182,0.781418378226,0.781418378226,68,258.778622499,380.482781677,0.478422062758,63,24.1266,3.00647e+10,84.0523780219,573.667472592,210.330066637,1.00028,-174.504,-174.593,0.0,0.00645137,0.0890045,71.1082,168.368,168.392,168.380103343,168.384704762,5.81527992414,6957.117243528366,98.30591535568237
7.110286474227905,17.663312196731567,0.26717185974121094,0.678265498371,0.780883232065,0.780883232065,69,255.800341357,375.53170849,0.518207103043,64,24.128,3.01057e+10,92.281658598,765.555280788,207.42954411,1.00036,-174.101,-174.188,0.0,0.00643209,0.0869141,70.4665,168.67,168.693,168.682454036,168.687051791,5.7765350432,7057.241615056992,99.9356255531311
4.945920467376709,19.009427070617676,0.29140257835388184,0.627825708399,0.74429801855,0.74429801855,70,253.374799874,372.792212742,0.333758102952,64,24.1269,3.00739e+10,100.276844852,726.395463712,233.239308373,1.0003,-173.466,-173.55,0.0,0.00645072,0.0843506,70.1338,168.884,168.908,168.895163117,168.900172895,5.7763666855,7154.283713579178,96.96193146705627
5.33662748336792,17.481818199157715,0.1964867115020752,0.593645726754,0.717538538038,0.717538538038,71,254.86832834,374.896350147,0.112411401106,63,24.1264,3.00574e+10,92.2921796534,762.795578698,228.738232791,1.00027,-176.822,-176.927,0.0,0.00989585,0.104965,70.4493,168.854,168.879,168.865997444,168.873659718,5.79096407201,7256.0753610134125,101.56771659851074
5.486837387084961,18.28564739227295,0.20937323570251465,0.647116422484,0.733727548929,0.733727548929,72,252.180603521,370.400911235,0.251243944332,64,24.1329,3.02548e+10,98.4905930005,733.955232087,224.546339054,1.00065,-171.932,-172.039,0.0,0.00998549,0.107468,70.2631,169.271,169.297,169.279394634,169.285223153,5.78950308127,7360.955630779266,104.73591327667236
6.329554080963135,19.77788996696472,0.35701417922973633,0.615584066528,0.741074786939,0.741074786939,73,262.289308418,391.644842071,0.371591431491,60,24.134,3.02889e+10,90.5841831011,652.928897769,230.032626461,1.00072,-175.264,-175.372,0.0,0.00976012,0.107605,70.9531,169.248,169.277,169.259875029,169.266302127,5.81369873359,7466.171556472778,104.99018883705139
5.42820405960083,18.251845121383667,0.29429078102111816,0.6822114931,0.754062911471,0.754062911471,74,247.892458907,359.337883935,0.380093812433,65,24.1348,3.03116e+10,84.3218412962,687.247624781,223.546952836,1.00076,-170.853,-170.959,0.0,0.00981904,0.105759,71.6399,169.459,169.484,169.469277204,169.475421875,5.82468689435,7563.890341758728,97.44992280006409
