PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
6.474267959594727,14.96504521369934,0.22390151023864746,0.596503660723,0.801598250711,0.801598250711,10,158.181548925,197.256549144,-0.16581867596,124,24.1151,2.972e+10,76.0566922357,397.538106096,82.0719787428,0.999597,-97.5613,-97.9162,0.0,0.00640143,0.354897,62.2268,86.9066,86.9232,86.9234286343,86.9246716269,5.74623906507,1084.6740112304688,97.21835422515869
3.7663543224334717,14.765774011611938,0.17735958099365234,0.6801853943,0.810222668897,0.810222668897,11,163.521647063,205.110905822,-0.155203289389,119,24.1149,2.97143e+10,74.9533046948,423.412245088,82.04414964,0.999586,-106.506,-106.877,0.0,0.0064182,0.371376,69.9584,93.3117,93.3301,93.3270500054,93.3297011513,6.05562829884,1181.1391377449036,96.17630338668823
4.623502492904663,13.477758884429932,0.23807787895202637,0.640399590238,0.787782937138,0.787782937138,12,171.562571004,221.295766748,-0.257698439296,112,24.1141,2.96904e+10,98.385401109,633.775340939,80.0426726226,0.999539,-116.424,-116.8,0.0,0.00642472,0.375977,78.7504,99.9837,100.007,99.9995938964,100.00234246,6.36766509297,1276.126986026764,94.88231611251831
4.194234132766724,14.918500423431396,0.1767287254333496,0.592575392878,0.746234822069,0.746234822069,13,196.340385592,261.940167155,-0.769436817301,94,24.1131,2.96624e+10,102.453711271,631.939829568,82.130326751,0.999483,-126.324,-126.674,0.0,0.00641869,0.350334,88.9305,107.495,107.52,107.512321827,107.515097662,6.71530176032,1371.357299566269,94.89197897911072
5.778703451156616,14.688441276550293,0.18427038192749023,0.667810421245,0.784781025648,0.784781025648,14,193.142035396,253.256626588,-0.273216814611,97,24.1129,2.9656e+10,82.9427876916,472.802262614,86.0657596112,0.999471,-131.776,-132.11,0.0,0.0064171,0.334549,96.5162,115.072,115.108,115.090240122,115.094783717,6.96760408345,1465.5183429718018,94.00911092758179
7.501011371612549,13.728601455688477,0.38985562324523926,0.663142342616,0.794627926001,0.794627926001,15,199.944972023,263.168135763,0.236255142,95,24.1122,2.96342e+10,78.3017178268,482.449436878,82.1410967935,0.999427,-140.255,-140.553,0.0,0.00641042,0.298233,102.755,122.547,122.586,122.564896167,122.571938651,7.14366192462,1565.415543794632,99.738205909729
5.4101879596710205,17.279657125473022,0.2727322578430176,0.0882643972761,0.5205365482,0.5205365482,16,203.568417021,269.622449531,-57.4963615311,93,24.1121,2.96315e+10,77.8619088935,450.178228916,86.1278907494,0.999422,-146.317,-146.706,0.0,0.00978375,0.388504,110.032,129.609,129.646,129.626270916,129.633567072,7.35302324042,1665.0536797046661,99.33824157714844
5.80394434928894,17.134363412857056,0.377655029296875,0.671189098065,0.801375866333,0.801375866333,17,212.216408677,284.670984223,0.349729076324,88,24.1118,2.96229e+10,81.9773559812,511.360604708,94.239160902,0.999405,-157.463,-157.782,0.0,0.00999659,0.319672,115.918,136.591,136.629,136.611293886,136.617885386,7.50278868167,1762.742574930191,97.46678829193115
5.4777679443359375,14.862653255462646,0.17953777313232422,0.252537700841,0.69981380842,0.69981380842,18,214.321880459,291.398636417,-8.04702203608,86,24.1116,2.96177e+10,96.3262785503,691.230468039,85.8332011474,0.999395,-157.847,-158.066,0.0,0.00641875,0.21875,119.055,142.594,142.633,142.616418345,142.62359003,7.57929590577,1860.362617969513,97.45708107948303
8.082411766052246,16.226439714431763,0.26561546325683594,0.562273577391,0.778900698359,0.778900698359,19,207.50225642,273.348015981,-0.0413736317938,93,24.1103,2.95782e+10,63.3060675912,423.713198085,97.383856044,0.999317,-153.412,-153.581,0.0,0.00643154,0.169495,119.428,148.255,148.299,148.277535543,148.288547704,7.55112895003,1963.8363049030304,103.13560700416565
4.166730642318726,15.323220491409302,0.2179412841796875,0.119549221129,0.451845057645,0.451845057645,20,214.366316982,286.105745976,-39.7371855191,88,24.1108,2.95928e+10,70.4170413327,586.29240589,96.1697245932,0.999346,-160.172,-160.378,0.0,0.00992823,0.205566,119.245,151.958,152.004,151.979308694,151.989929558,7.51256508975,2060.746237516403,96.69247674942017
5.385828256607056,14.568936824798584,0.2124006748199463,0.472057975583,0.761719806905,0.761719806905,21,217.046542566,291.131331611,0.120508117113,88,24.1102,2.95738e+10,76.1684424263,551.040436345,92.3536878167,0.999308,-158.027,-158.179,0.0,0.00999907,0.15123,116.398,154.727,154.775,154.749856821,154.762018622,7.41292425888,2159.4319610595703,98.48105525970459
5.151946783065796,16.04614233970642,0.17699170112609863,0.176775407492,0.381967180203,0.381967180203,22,219.459424434,294.015505425,-73.1405019795,86,24.1078,2.95036e+10,58.2951633371,448.160622879,108.684998471,0.999169,-159.945,-160.071,0.0,0.00965188,0.12645,114.367,156.786,156.826,156.806632641,156.815460729,7.31016327773,2260.978232860565,101.39881753921509
4.443259954452515,14.437855005264282,0.23616552352905273,0.235664401614,0.640624381852,0.640624381852,23,214.426392964,287.703929168,-4.33151588758,88,24.1065,2.94673e+10,85.386560035,731.653335074,124.05386869,0.999097,-158.259,-158.391,0.0,0.00926459,0.132416,112.67,158.114,158.153,158.135388136,158.142217111,7.24349596437,2353.819621324539,92.69130420684814
