PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
6.474267959594727,14.96504521369934,0.22390151023864746,0.596503660723,0.801598250711,0.801598250711,10,158.181548925,197.256549144,-0.16581867596,124,24.1151,2.972e+10,76.0566922357,397.538106096,82.0719787428,0.999597,-97.5613,-97.9162,0.0,0.00640143,0.354897,62.2268,86.9066,86.9232,86.9234286343,86.9246716269,5.74623906507,1084.6740112304688,97.21835422515869
3.7663543224334717,14.765774011611938,0.17735958099365234,0.6801853943,0.810222668897,0.810222668897,11,163.521647063,205.110905822,-0.155203289389,119,24.1149,2.97143e+10,74.9533046948,423.412245088,82.04414964,0.999586,-106.506,-106.877,0.0,0.0064182,0.371376,69.9584,93.3117,93.3301,93.3270500054,93.3297011513,6.05562829884,1181.1391377449036,96.17630338668823
4.623502492904663,13.477758884429932,0.23807787895202637,0.640399590238,0.787782937138,0.787782937138,12,171.562571004,221.295766748,-0.257698439296,112,24.1141,2.96904e+10,98.385401109,633.775340939,80.0426726226,0.999539,-116.424,-116.8,0.0,0.00642472,0.375977,78.7504,99.9837,100.007,99.9995938964,100.00234246,6.36766509297,1276.126986026764,94.88231611251831
4.194234132766724,14.918500423431396,0.1767287254333496,0.592575392878,0.746234822069,0.746234822069,13,196.340385592,261.940167155,-0.769436817301,94,24.1131,2.96624e+10,102.453711271,631.939829568,82.130326751,0.999483,-126.324,-126.674,0.0,0.00641869,0.350334,88.9305,107.495,107.52,107.512321827,107.515097662,6.71530176032,1371.357299566269,94.89197897911072
5.778703451156616,14.688441276550293,0.18427038192749023,0.667810421245,0.784781025648,0.784781025648,14,193.142035396,253.256626588,-0.273216814611,97,24.1129,2.9656e+10,82.9427876916,472.802262614,86.0657596112,0.999471,-131.776,-132.11,0.0,0.0064171,0.334549,96.5162,115.072,115.108,115.090240122,115.094783717,6.96760408345,1465.5183429718018,94.00911092758179
7.501011371612549,13.728601455688477,0.38985562324523926,0.663142342616,0.794627926001,0.794627926001,15,199.944972023,263.168135763,0.236255142,95,24.1122,2.96342e+10,78.3017178268,482.449436878,82.1410967935,0.999427,-140.255,-140.553,0.0,0.00641042,0.298233,102.755,122.547,122.586,122.564896167,122.571938651,7.14366192462,1565.415543794632,99.738205909729
5.4101879596710205,17.279657125473022,0.2727322578430176,0.0882643972761,0.5205365482,0.5205365482,16,203.568417021,269.622449531,-57.4963615311,93,24.1121,2.96315e+10,77.8619088935,450.178228916,86.1278907494,0.999422,-146.317,-146.706,0.0,0.00978375,0.388504,110.032,129.609,129.646,129.626270916,129.633567072,7.35302324042,1665.0536797046661,99.33824157714844
5.80394434928894,17.134363412857056,0.377655029296875,0.671189098065,0.801375866333,0.801375866333,17,212.216408677,284.670984223,0.349729076324,88,24.1118,2.96229e+10,81.9773559812,511.360604708,94.239160902,0.999405,-157.463,-157.782,0.0,0.00999659,0.319672,115.918,136.591,136.629,136.611293886,136.617885386,7.50278868167,1762.742574930191,97.46678829193115
5.4777679443359375,14.862653255462646,0.17953777313232422,0.252537700841,0.69981380842,0.69981380842,18,214.321880459,291.398636417,-8.04702203608,86,24.1116,2.96177e+10,96.3262785503,691.230468039,85.8332011474,0.999395,-157.847,-158.066,0.0,0.00641875,0.21875,119.055,142.594,142.633,142.616418345,142.62359003,7.57929590577,1860.362617969513,97.45708107948303
8.082411766052246,16.226439714431763,0.26561546325683594,0.562273577391,0.778900698359,0.778900698359,19,207.50225642,273.348015981,-0.0413736317938,93,24.1103,2.95782e+10,63.3060675912,423.713198085,97.383856044,0.999317,-153.412,-153.581,0.0,0.00643154,0.169495,119.428,148.255,148.299,148.277535543,148.288547704,7.55112895003,1963.8363049030304,103.13560700416565
4.166730642318726,15.323220491409302,0.2179412841796875,0.119549221129,0.451845057645,0.451845057645,20,214.366316982,286.105745976,-39.7371855191,88,24.1108,2.95928e+10,70.4170413327,586.29240589,96.1697245932,0.999346,-160.172,-160.378,0.0,0.00992823,0.205566,119.245,151.958,152.004,151.979308694,151.989929558,7.51256508975,2060.746237516403,96.69247674942017
5.385828256607056,14.568936824798584,0.2124006748199463,0.472057975583,0.761719806905,0.761719806905,21,217.046542566,291.131331611,0.120508117113,88,24.1102,2.95738e+10,76.1684424263,551.040436345,92.3536878167,0.999308,-158.027,-158.179,0.0,0.00999907,0.15123,116.398,154.727,154.775,154.749856821,154.762018622,7.41292425888,2159.4319610595703,98.48105525970459
5.151946783065796,16.04614233970642,0.17699170112609863,0.176775407492,0.381967180203,0.381967180203,22,219.459424434,294.015505425,-73.1405019795,86,24.1078,2.95036e+10,58.2951633371,448.160622879,108.684998471,0.999169,-159.945,-160.071,0.0,0.00965188,0.12645,114.367,156.786,156.826,156.806632641,156.815460729,7.31016327773,2260.978232860565,101.39881753921509
4.443259954452515,14.437855005264282,0.23616552352905273,0.235664401614,0.640624381852,0.640624381852,23,214.426392964,287.703929168,-4.33151588758,88,24.1065,2.94673e+10,85.386560035,731.653335074,124.05386869,0.999097,-158.259,-158.391,0.0,0.00926459,0.132416,112.67,158.114,158.153,158.135388136,158.142217111,7.24349596437,2353.819621324539,92.69130420684814
5.432607173919678,16.509504556655884,0.23957347869873047,0.194941614838,0.607667488534,0.607667488534,24,217.25396518,291.986147386,-21.5808518445,87,24.1021,2.93377e+10,73.0677468071,467.52397885,92.6523483178,0.998838,-152.139,-152.29,0.0,0.00974703,0.150864,109.108,158.338,158.377,158.364661841,158.373740569,7.12934444237,2454.018157482147,100.11735987663269
6.544152498245239,18.625853538513184,0.27963709831237793,0.240473810488,0.691122813084,0.691122813084,25,218.003812685,292.221121738,-4.29844284991,87,24.1028,2.93567e+10,70.0846983258,534.342871776,86.1912023499,0.998876,-154.646,-154.759,0.0,0.00649512,0.112946,107.061,157.975,158.011,157.997296592,158.006280711,7.0407448221,2559.7897505760193,105.59093141555786
4.220675230026245,16.515131950378418,0.30224108695983887,0.645318466166,0.741775057962,0.741775057962,26,232.539764758,319.235934775,0.463006414767,80,24.1028,2.93583e+10,73.2734974472,578.308226098,161.618658783,0.99888,-157.441,-157.588,0.0,0.00993637,0.147003,104.144,157.332,157.364,157.357858482,157.362546832,6.95128083969,2658.915591239929,98.95318746566772
7.160851001739502,17.287415504455566,0.33194851875305176,0.407749319874,0.697562617459,0.697562617459,27,221.015914783,297.3111033,-0.57063291818,85,24.1074,2.94938e+10,61.2014973473,513.117298219,191.875575578,0.999151,-151.687,-151.833,0.0,0.0099567,0.14621,102.503,157.002,157.03,157.02379552,157.027672983,6.90331363489,2759.628216266632,100.5660879611969
6.819039583206177,17.5129611492157,0.3168647289276123,0.61062357001,0.765419733531,0.765419733531,28,230.463135379,316.60301747,0.37588558678,80,24.1107,2.95909e+10,75.5754955869,600.980078831,165.286022721,0.999345,-155.141,-155.295,0.0,0.00999727,0.154358,99.8097,156.472,156.501,156.494116988,156.498197038,6.84639578795,2865.821024417877,106.10578203201294
5.308253526687622,17.373433351516724,0.2778158187866211,0.183404122164,0.643772339834,0.643772339834,29,232.374672554,320.594031118,-9.80508804533,78,24.1093,2.95481e+10,74.7585700345,521.487695512,101.32304706,0.99926,-156.078,-156.193,0.0,0.00641114,0.114685,101.719,156.182,156.212,156.204448289,156.210071567,6.89683761715,2968.5247900485992,102.62153887748718
6.539451360702515,17.233189344406128,0.2718238830566406,0.703528137799,0.740184350922,0.740184350922,30,224.490371776,305.472170553,0.52548096427,83,24.1088,2.95326e+10,79.253858769,601.449873845,108.3154129,0.999229,-151.057,-151.189,0.0,0.00999606,0.132294,99.5767,156.363,156.392,156.385988259,156.390219835,6.8532262387,3066.326852083206,97.62766575813293
5.068033695220947,16.151118755340576,0.21587228775024414,0.194535763344,0.512539844278,0.512539844278,31,236.0319674,328.407598111,-21.7246276645,77,24.1082,2.95159e+10,86.3632764814,707.008708492,186.309650557,0.999195,-155.593,-155.716,0.0,0.00989846,0.123123,97.5749,156.191,156.221,156.212284706,156.21885235,6.7797687385,3164.282926797867,97.81570172309875
6.187814712524414,18.288257360458374,0.4681692123413086,0.312268083755,0.649309531445,0.649309531445,32,233.758229146,324.311130137,-2.86641221262,78,24.1055,2.94357e+10,79.7108949159,544.801469209,187.160873083,0.999036,-158.931,-159.061,0.0,0.00993095,0.130951,100.064,156.201,156.237,156.223099687,156.230846772,6.84624620525,3264.1947519779205,99.74278116226196
7.237191915512085,15.229142904281616,0.18444466590881348,0.673295872201,0.728293161532,0.728293161532,33,234.186898065,323.82769385,0.269538627347,78,24.1038,2.93871e+10,75.3560182921,536.386735615,158.163115266,0.998939,-157.261,-157.392,0.0,0.00994259,0.131653,97.2141,156.57,156.605,156.589737191,156.597168202,6.76181631813,3362.832360982895,98.25545024871826
5.702078580856323,17.49377942085266,0.21422147750854492,0.447997756242,0.735109167655,0.735109167655,34,237.747157417,330.704548788,-0.102767600871,77,24.1049,2.94198e+10,80.9752009714,659.065897197,200.206335358,0.999004,-156.002,-156.133,0.0,0.00991185,0.13147,97.6819,156.791,156.828,156.812693666,156.820399284,6.78043176471,3457.5395500659943,94.40318298339844
8.560837745666504,17.745834827423096,0.26967597007751465,0.488102220764,0.749447883431,0.749447883431,35,221.731251606,299.794650855,-0.223684025492,84,24.1044,2.94037e+10,69.6161165645,488.854022511,152.152151935,0.998972,-160.01,-160.136,0.0,0.0097369,0.126007,96.7453,156.962,156.993,156.981867579,156.987566086,6.77708361995,3554.280639410019,96.58192610740662
6.357818841934204,19.125195264816284,0.29932689666748047,0.346865585595,0.768701695567,0.768701695567,36,229.95694125,315.723522703,-0.659937759516,80,24.1023,2.93427e+10,76.0644256883,707.105246277,155.75748252,0.99885,-159.289,-159.417,0.0,0.00996359,0.127899,93.8659,157.193,157.223,157.211495952,157.215940018,6.6884754713,3658.9150931835175,104.2161157131195
6.901525020599365,21.37198257446289,0.33508777618408203,0.657232418746,0.734419160459,0.734419160459,37,232.679749455,323.549026692,0.276353630141,78,24.1035,2.93763e+10,94.0796720468,634.23473752,104.232156972,0.998918,-159.363,-159.491,0.0,0.00980667,0.127304,92.8109,157.58,157.61,157.597932497,157.603441133,6.63132699647,3765.2226400375366,106.15116143226624
5.049943208694458,17.438363075256348,0.30103492736816406,0.18095168911,0.548340636345,0.548340636345,38,232.119724149,319.377945562,-53.1379892328,78,24.105,2.94203e+10,67.8538885952,471.364017613,172.805654848,0.999006,-156.554,-156.665,0.0,0.00977172,0.111053,91.0656,157.709,157.739,157.726089254,157.730562204,6.57031598764,3863.8499381542206,98.37301635742188
6.4650633335113525,18.087737798690796,0.16949057579040527,0.146035325725,0.514064353822,0.514064353822,39,227.008986354,313.570093558,-30.252581573,81,24.1077,2.95016e+10,98.4672229447,807.586512112,92.3003880404,0.999168,-160.772,-160.891,0.0,0.0097496,0.119537,87.9484,158.013,158.041,158.030193546,158.035140175,6.47336809942,3967.068764925003,103.12450337409973
5.738586187362671,18.15638256072998,0.2695953845977783,0.692874411851,0.758365738838,0.758365738838,40,233.891889375,325.357375836,0.0542029400978,77,24.1091,2.95421e+10,89.0825616561,667.055605066,176.162148608,0.99925,-164.704,-164.83,0.0,0.00997273,0.125748,88.6375,157.734,157.761,157.748330427,157.754692679,6.46919348206,4067.9670779705048,100.60955691337585
6.099950075149536,19.053351402282715,0.266742467880249,0.167407037321,0.415746067048,0.415746067048,41,241.943998592,342.128591603,-28.3253438919,73,24.1078,2.95029e+10,94.5425358782,695.1807043,170.985274797,0.999171,-156.269,-156.397,0.0,0.00977924,0.128128,86.6356,157.409,157.436,157.425851911,157.431542243,6.41427193057,4169.788298368454,101.62675094604492
5.072281837463379,16.846558094024658,0.2370772361755371,0.0996444822677,0.341582582835,0.341582582835,42,237.913607332,330.998878333,-756.779009321,76,24.1052,2.94278e+10,73.3104441649,516.968891873,163.304594838,0.999021,-160.386,-160.521,0.0,0.00927671,0.134659,86.0739,157.844,157.873,157.860604519,157.867692322,6.40237888274,4270.800712108612,100.58004832267761
5.6369452476501465,17.62909197807312,0.3798658847808838,0.635984124691,0.762099995386,0.762099995386,43,228.919148123,313.969298371,0.263893361044,80,24.1053,2.94296e+10,74.4237040668,448.057406822,84.9011224396,0.999026,-157.757,-157.858,0.0,0.00645932,0.101257,84.8898,157.771,157.805,157.785444108,157.793754094,6.36112881518,4369.259582996368,98.08185529708862
6.508797645568848,16.279412031173706,0.26123738288879395,0.528032447866,0.791430571776,0.791430571776,44,234.737126572,324.675422917,0.254166782434,78,24.1055,2.94355e+10,76.4144937219,571.407945541,183.697430553,0.999038,-157.161,-157.258,0.0,0.00641263,0.0968628,83.1479,157.429,157.458,157.445284594,157.45492646,6.3128431923,4468.468128442764,99.02019381523132
