PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
6.555541276931763,16.20533299446106,0.2137010097503662,0.760599085363,0.853541562606,0.853541562606,10,160.367443437,203.443949494,0.0577073906056,118,24.1188,2.98307e+10,90.4898462152,510.814170857,77.2796213238,0.999816,-96.8879,-97.2659,0.0,0.00643205,0.378052,54.9294,83.0138,83.0438,83.0324242312,83.0352210748,5.43076962541,1072.9321329593658,99.67305183410645
5.811079978942871,14.28051495552063,0.21557211875915527,0.71741337424,0.851519993124,0.851519993124,11,159.47571558,199.891842589,-0.134333308769,121,24.1187,2.98263e+10,78.7362098198,425.478783211,73.4463341042,0.999807,-108.104,-108.52,0.0,0.00643607,0.415459,65.4534,89.7756,89.8102,89.7943826644,89.7981066191,5.87971127779,1176.9493839740753,103.85948657989502
5.492142677307129,15.561134338378906,0.16769838333129883,0.743849364625,0.856324559291,0.856324559291,12,179.587253594,232.075103479,0.161603415693,104,24.1173,2.9786e+10,81.7342982845,471.878104875,81.2012852253,0.999727,-117.07,-117.442,0.0,0.00642966,0.371597,76.5361,97.5778,97.6168,97.59621551,97.6045447547,6.31385639176,1279.1889960765839,101.97319102287292
5.328373193740845,16.072659254074097,0.350919246673584,0.582340945924,0.856679999441,0.856679999441,13,175.359966014,224.237552536,-0.11336695006,108,24.1173,2.97862e+10,76.940473244,378.00453014,77.2386347971,0.999728,-124.928,-125.298,0.0,0.00642696,0.370422,89.6711,105.631,105.674,105.649810629,105.656278414,6.75560400848,1384.197915315628,104.72181582450867
6.170653820037842,16.178348064422607,0.18557500839233398,0.652023923685,0.855879761129,0.855879761129,14,190.542678371,249.616656813,0.173955788376,97,24.117,2.9777e+10,79.4792686797,460.748657032,95.3133350855,0.99971,-137.334,-137.646,0.0,0.00642315,0.311768,98.3705,114.238,114.282,114.25662203,114.264193823,7.05020481313,1480.2409143447876,95.94653964042664
6.0619871616363525,16.070863962173462,0.29350900650024414,0.709162383897,0.848960208833,0.848960208833,15,196.429039851,259.606899765,0.149349791487,93,24.1164,2.9758e+10,78.1818573939,417.636771075,83.9466371969,0.999672,-142.262,-142.593,0.0,0.00641417,0.331573,107.764,122.644,122.691,122.662873566,122.66889977,7.32934823058,1582.8329684734344,102.41798090934753
4.232366561889648,15.157055854797363,0.3400607109069824,0.0480808510714,0.433606854338,0.433606854338,16,203.612203801,271.11357505,-366.478496965,91,24.116,2.97462e+10,78.4905223624,454.166732707,90.4809468239,0.999649,-145.283,-145.517,0.0,0.00641025,0.233688,113.717,131.008,131.054,131.027464222,131.037328124,7.47514244723,1682.4181051254272,99.4029688835144
5.866601467132568,19.10341215133667,0.19052791595458984,0.629740913423,0.854190870518,0.854190870518,17,201.570357533,268.644437303,0.277155134416,90,24.1165,2.97616e+10,82.4753544119,528.843091804,98.0949669977,0.999679,-152.413,-152.628,0.0,0.00640801,0.214874,118.841,138.526,138.577,138.546605614,138.557044159,7.55646572738,1784.3290469646454,101.7669141292572
6.082599878311157,17.120745182037354,0.2230815887451172,0.527444965865,0.858034188348,0.858034188348,18,214.637650401,293.527826395,0.00552295488945,83,24.1147,2.97094e+10,96.1895514494,637.962617725,80.3549809364,0.999576,-157.136,-157.318,0.0,0.00640839,0.18187,119.162,144.746,144.796,144.762329089,144.7697219,7.54683326828,1885.3440849781036,100.93101644515991
7.989562749862671,20.54096484184265,0.25162363052368164,0.59636866716,0.851796252231,0.851796252231,19,220.17259424,302.820173915,0.100292383289,81,24.1136,2.96772e+10,92.0357590945,577.086687009,93.0996144805,0.999512,-155.933,-156.108,0.0,0.00642346,0.175278,119.159,149.7,149.75,149.719357333,149.726492555,7.52208219352,1991.2305326461792,105.78769826889038
8.19061541557312,21.563377380371094,0.31354808807373047,0.712995039668,0.861390998465,0.861390998465,20,228.569200433,316.780579209,0.35799825605,78,24.1138,2.96804e+10,84.1894682583,617.09238018,155.427178832,0.999519,-160.867,-161.023,0.0,0.0064043,0.156647,117.35,153.198,153.245,153.215189439,153.220704911,7.42991311178,2097.0881674289703,105.66808295249939
6.145874977111816,16.721677541732788,0.2240922451019287,0.525103769532,0.859789558399,0.859789558399,21,227.587227389,317.616310092,-0.357147801791,77,24.1127,2.96506e+10,91.8095481383,534.085715205,105.316018887,0.999459,-161.969,-162.115,0.0,0.00641166,0.1465,115.952,156.898,156.949,156.913617815,156.921961179,7.3405952673,2194.4643812179565,97.2441394329071
9.405208826065063,20.329578161239624,0.29076552391052246,0.445407849065,0.855084825258,0.855084825258,22,232.530526329,325.226656304,-0.172768831085,75,24.1118,2.96229e+10,78.3655105265,521.465852802,130.246432332,0.999404,-160.017,-160.201,0.0,0.00996721,0.184128,116.109,158.503,158.555,158.519941248,158.526036109,7.32530544259,2303.388117790222,108.76111555099487
6.375986099243164,18.604503631591797,0.35664987564086914,0.71283430262,0.861281883827,0.861281883827,23,234.866920971,327.796937681,0.514919422642,75,24.1108,2.95941e+10,73.5801319595,592.773259238,188.167003441,0.999348,-158.817,-158.953,0.0,0.00640816,0.135834,111.998,159.578,159.63,159.593164839,159.601062126,7.18688554146,2399.8514382839203,96.10322451591492
10.635865688323975,23.413148880004883,0.3231492042541504,0.675607448471,0.858461622828,0.858461622828,24,230.483360334,317.707103971,0.440926983286,79,24.1091,2.95423e+10,65.0066591467,451.843640951,119.112956767,0.999245,-163.101,-163.233,0.0,0.00641287,0.132584,109.309,160.977,161.033,160.994961052,161.002746132,7.08457463577,2517.992705821991,118.05831694602966
7.560411691665649,19.045358657836914,0.31362247467041016,0.580514735939,0.851462100106,0.851462100106,25,234.470344157,327.170410927,0.374965214103,75,24.1096,2.95583e+10,76.6758660722,611.013409571,93.7493137681,0.999276,-164.792,-164.921,0.0,0.00644952,0.129181,108.538,161.759,161.816,161.777728208,161.786939866,7.10809419733,2621.2538735866547,102.98116207122803
10.197624683380127,17.876068830490112,0.27943944931030273,0.701638229933,0.859882813107,0.859882813107,26,232.163169701,319.842679462,0.536876339014,78,24.1096,2.9558e+10,62.6819482487,465.72228676,148.345480349,0.999276,-159.929,-160.085,0.0,0.00996752,0.156113,107.334,161.997,162.055,162.014378501,162.027430632,7.05327079092,2724.9248819351196,103.37794589996338
7.744428396224976,19.80190420150757,0.40964841842651367,0.348074608629,0.849462997349,0.849462997349,27,237.108259287,333.677012826,-0.493793056923,74,24.1093,2.95487e+10,91.5504343277,803.460072705,159.054494387,0.999257,-165.999,-166.161,0.0,0.00997389,0.162079,102.912,162.683,162.741,162.699961514,162.714554613,6.92618279372,2829.4325907230377,104.30548763275146
7.913489818572998,16.822736978530884,0.21789884567260742,0.224863841737,0.815960610056,0.815960610056,28,235.315756559,326.452241183,-9.23352791696,76,24.107,2.9481e+10,65.3608351237,493.008023173,155.309025449,0.999123,-161.839,-161.985,0.0,0.00991933,0.14682,103.654,163.025,163.077,163.041549815,163.053332629,6.96277327529,2933.7780590057373,104.14801359176636
5.922504663467407,19.0856454372406,0.23472929000854492,0.620756806946,0.853776424898,0.853776424898,29,235.079792813,328.084716964,0.387162247482,76,24.1072,2.94879e+10,83.1573923071,650.694046643,175.373011205,0.999137,-159.086,-159.224,0.0,0.00998857,0.137375,103.45,163.087,163.137,163.104771323,163.112500192,6.96841000214,3036.02162361145,102.08695554733276
9.117046117782593,20.22733759880066,0.23214054107666016,0.545658323637,0.86152312649,0.86152312649,30,239.55812597,338.978273614,0.253713218101,72,24.1079,2.95058e+10,85.6247475696,667.885479141,203.987496078,0.999173,-163.266,-163.372,0.0,0.00644716,0.105927,99.6208,163.581,163.625,163.596060429,163.603618799,6.85069829667,3139.381332397461,103.06881904602051
7.691566705703735,17.785141229629517,0.14951014518737793,0.690439524183,0.861870984596,0.861870984596,31,238.730940541,339.048241699,0.299274922564,71,24.1073,2.94894e+10,85.6353119666,711.90526917,186.482013034,0.99914,-172.322,-172.439,0.0,0.00641472,0.117096,99.4942,163.398,163.45,163.413357308,163.424290871,6.85300506389,3240.596115589142,101.13361620903015
6.285181999206543,18.46672296524048,0.224212646484375,0.572617630431,0.861845287179,0.861845287179,32,235.88305845,329.287000318,0.272512633853,74,24.1053,2.94291e+10,67.6123648487,505.512549268,184.533680525,0.99902,-164.115,-164.217,0.0,0.00644526,0.102097,97.5817,163.399,163.445,163.414807276,163.422992607,6.79487150794,3343.292174100876,102.38986086845398
6.777167558670044,18.132249116897583,0.33794569969177246,0.494695426568,0.854533389104,0.854533389104,33,239.70381256,339.189068164,-0.0304618340508,72,24.1032,2.93682e+10,87.7712292039,697.626231482,192.032771046,0.998899,-163.759,-163.862,0.0,0.00640717,0.103699,95.7191,163.242,163.292,163.25510136,163.26538864,6.75342733134,3448.303346157074,104.9301176071167
5.039966106414795,16.11163854598999,0.19680285453796387,0.240146662599,0.834078819104,0.834078819104,34,241.281002284,345.408476692,-6.41069256243,68,24.1009,2.93003e+10,85.3755966199,637.792758268,205.779307649,0.998763,-169.231,-169.351,0.0,0.0098192,0.120377,92.9222,162.865,162.909,162.879705113,162.889203018,6.69364168163,3543.4328095912933,95.03245544433594
6.060443162918091,18.722399950027466,0.26967692375183105,0.651910102801,0.863945608655,0.863945608655,35,232.682250513,324.02849717,0.329483491845,75,24.0998,2.92702e+10,72.8893359888,544.270821701,180.605379544,0.998703,-165.594,-165.722,0.0,0.00996879,0.127777,90.6597,162.657,162.699,162.673626845,162.680317936,6.60936292925,3644.86669921875,101.3146321773529
6.575550317764282,19.506155252456665,0.2740192413330078,0.679980661532,0.858561717444,0.858561717444,36,235.501152098,330.151690974,0.557705207489,74,24.0994,2.92583e+10,71.9570963899,622.481651182,200.690995904,0.998679,-163.14,-163.253,0.0,0.0098069,0.113022,88.4974,162.357,162.397,162.370305856,162.379600847,6.52255984259,3750.2358062267303,105.20492720603943
5.255145788192749,18.5099139213562,0.2713315486907959,0.701194860314,0.86154461182,0.86154461182,37,236.595793199,336.008396726,0.547804804914,71,24.0972,2.91919e+10,88.0921186313,736.91170737,102.47775801,0.998546,-166.549,-166.675,0.0,0.00997931,0.126053,85.756,161.723,161.764,161.736452424,161.746268983,6.45074922766,3851.3636980056763,101.05603790283203
5.77803373336792,19.29475212097168,0.21602797508239746,0.681342000853,0.862734589827,0.862734589827,38,237.110084216,337.606586039,0.513230252608,70,24.1002,2.92802e+10,89.2156331343,667.299667913,97.3535901118,0.998724,-158.28,-158.392,0.0,0.0099113,0.111389,85.2163,161.194,161.232,161.207545972,161.21882297,6.40212830461,3955.701488494873,104.0916976928711
5.668803691864014,20.008209228515625,0.21286773681640625,0.368322507611,0.858316787386,0.858316787386,39,248.028818553,359.126739555,-1.40002899658,66,24.1015,2.93191e+10,83.2034871634,610.740617034,186.134100059,0.998802,-159.685,-159.8,0.0,0.00999453,0.115463,82.8607,161.018,161.056,161.03254394,161.041499264,6.34466933442,4056.025232553482,99.6859884262085
6.0955328941345215,17.858302116394043,0.2303028106689453,0.676116867746,0.865757818344,0.865757818344,40,244.955155059,354.546319168,0.485457319396,66,24.1022,2.93403e+10,95.0811763775,745.161550753,207.75566627,0.998844,-163.062,-163.157,0.0,0.00644579,0.0946503,81.217,160.933,160.968,160.946199018,160.952342012,6.29380652412,4155.83837556839,99.71844100952148
6.003132104873657,19.216105937957764,0.22980237007141113,0.635026139928,0.861852063474,0.861852063474,41,237.837728912,336.769640842,0.252786344018,70,24.104,2.93928e+10,80.5857369737,635.584321802,171.660970747,0.99895,-158.187,-158.297,0.0,0.00987538,0.110336,79.5433,160.619,160.653,160.633414239,160.639037585,6.20721272112,4259.360565423965,103.29191017150879
7.316041946411133,20.312605142593384,0.34665441513061523,0.13321129894,0.715844179491,0.715844179491,42,247.762299253,362.166126593,-32.045693906,66,24.1054,2.94339e+10,112.598075852,949.780091265,201.274567479,0.999033,-161.13,-161.252,0.0,0.00984194,0.12207,77.5737,160.175,160.211,160.189675464,160.196613058,6.15146766133,4365.872522592545,106.29428505897522
6.086236476898193,16.57626724243164,0.2748854160308838,0.67410514749,0.8558028309,0.8558028309,43,248.387332334,364.352742787,0.355391094626,65,24.1044,2.94028e+10,111.74045021,785.645970868,115.678552342,0.998971,-156.825,-156.916,0.0,0.0064006,0.090271,76.4892,160.197,160.233,160.212293475,160.221043416,6.0747077414,4467.6476356983185,101.32575964927673
