PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
6.555541276931763,16.20533299446106,0.2137010097503662,0.760599085363,0.853541562606,0.853541562606,10,160.367443437,203.443949494,0.0577073906056,118,24.1188,2.98307e+10,90.4898462152,510.814170857,77.2796213238,0.999816,-96.8879,-97.2659,0.0,0.00643205,0.378052,54.9294,83.0138,83.0438,83.0324242312,83.0352210748,5.43076962541,1072.9321329593658,99.67305183410645
5.811079978942871,14.28051495552063,0.21557211875915527,0.71741337424,0.851519993124,0.851519993124,11,159.47571558,199.891842589,-0.134333308769,121,24.1187,2.98263e+10,78.7362098198,425.478783211,73.4463341042,0.999807,-108.104,-108.52,0.0,0.00643607,0.415459,65.4534,89.7756,89.8102,89.7943826644,89.7981066191,5.87971127779,1176.9493839740753,103.85948657989502
5.492142677307129,15.561134338378906,0.16769838333129883,0.743849364625,0.856324559291,0.856324559291,12,179.587253594,232.075103479,0.161603415693,104,24.1173,2.9786e+10,81.7342982845,471.878104875,81.2012852253,0.999727,-117.07,-117.442,0.0,0.00642966,0.371597,76.5361,97.5778,97.6168,97.59621551,97.6045447547,6.31385639176,1279.1889960765839,101.97319102287292
5.328373193740845,16.072659254074097,0.350919246673584,0.582340945924,0.856679999441,0.856679999441,13,175.359966014,224.237552536,-0.11336695006,108,24.1173,2.97862e+10,76.940473244,378.00453014,77.2386347971,0.999728,-124.928,-125.298,0.0,0.00642696,0.370422,89.6711,105.631,105.674,105.649810629,105.656278414,6.75560400848,1384.197915315628,104.72181582450867
6.170653820037842,16.178348064422607,0.18557500839233398,0.652023923685,0.855879761129,0.855879761129,14,190.542678371,249.616656813,0.173955788376,97,24.117,2.9777e+10,79.4792686797,460.748657032,95.3133350855,0.99971,-137.334,-137.646,0.0,0.00642315,0.311768,98.3705,114.238,114.282,114.25662203,114.264193823,7.05020481313,1480.2409143447876,95.94653964042664
6.0619871616363525,16.070863962173462,0.29350900650024414,0.709162383897,0.848960208833,0.848960208833,15,196.429039851,259.606899765,0.149349791487,93,24.1164,2.9758e+10,78.1818573939,417.636771075,83.9466371969,0.999672,-142.262,-142.593,0.0,0.00641417,0.331573,107.764,122.644,122.691,122.662873566,122.66889977,7.32934823058,1582.8329684734344,102.41798090934753
4.232366561889648,15.157055854797363,0.3400607109069824,0.0480808510714,0.433606854338,0.433606854338,16,203.612203801,271.11357505,-366.478496965,91,24.116,2.97462e+10,78.4905223624,454.166732707,90.4809468239,0.999649,-145.283,-145.517,0.0,0.00641025,0.233688,113.717,131.008,131.054,131.027464222,131.037328124,7.47514244723,1682.4181051254272,99.4029688835144
5.866601467132568,19.10341215133667,0.19052791595458984,0.629740913423,0.854190870518,0.854190870518,17,201.570357533,268.644437303,0.277155134416,90,24.1165,2.97616e+10,82.4753544119,528.843091804,98.0949669977,0.999679,-152.413,-152.628,0.0,0.00640801,0.214874,118.841,138.526,138.577,138.546605614,138.557044159,7.55646572738,1784.3290469646454,101.7669141292572
6.082599878311157,17.120745182037354,0.2230815887451172,0.527444965865,0.858034188348,0.858034188348,18,214.637650401,293.527826395,0.00552295488945,83,24.1147,2.97094e+10,96.1895514494,637.962617725,80.3549809364,0.999576,-157.136,-157.318,0.0,0.00640839,0.18187,119.162,144.746,144.796,144.762329089,144.7697219,7.54683326828,1885.3440849781036,100.93101644515991
7.989562749862671,20.54096484184265,0.25162363052368164,0.59636866716,0.851796252231,0.851796252231,19,220.17259424,302.820173915,0.100292383289,81,24.1136,2.96772e+10,92.0357590945,577.086687009,93.0996144805,0.999512,-155.933,-156.108,0.0,0.00642346,0.175278,119.159,149.7,149.75,149.719357333,149.726492555,7.52208219352,1991.2305326461792,105.78769826889038
8.19061541557312,21.563377380371094,0.31354808807373047,0.712995039668,0.861390998465,0.861390998465,20,228.569200433,316.780579209,0.35799825605,78,24.1138,2.96804e+10,84.1894682583,617.09238018,155.427178832,0.999519,-160.867,-161.023,0.0,0.0064043,0.156647,117.35,153.198,153.245,153.215189439,153.220704911,7.42991311178,2097.0881674289703,105.66808295249939
6.145874977111816,16.721677541732788,0.2240922451019287,0.525103769532,0.859789558399,0.859789558399,21,227.587227389,317.616310092,-0.357147801791,77,24.1127,2.96506e+10,91.8095481383,534.085715205,105.316018887,0.999459,-161.969,-162.115,0.0,0.00641166,0.1465,115.952,156.898,156.949,156.913617815,156.921961179,7.3405952673,2194.4643812179565,97.2441394329071
9.405208826065063,20.329578161239624,0.29076552391052246,0.445407849065,0.855084825258,0.855084825258,22,232.530526329,325.226656304,-0.172768831085,75,24.1118,2.96229e+10,78.3655105265,521.465852802,130.246432332,0.999404,-160.017,-160.201,0.0,0.00996721,0.184128,116.109,158.503,158.555,158.519941248,158.526036109,7.32530544259,2303.388117790222,108.76111555099487
6.375986099243164,18.604503631591797,0.35664987564086914,0.71283430262,0.861281883827,0.861281883827,23,234.866920971,327.796937681,0.514919422642,75,24.1108,2.95941e+10,73.5801319595,592.773259238,188.167003441,0.999348,-158.817,-158.953,0.0,0.00640816,0.135834,111.998,159.578,159.63,159.593164839,159.601062126,7.18688554146,2399.8514382839203,96.10322451591492
10.635865688323975,23.413148880004883,0.3231492042541504,0.675607448471,0.858461622828,0.858461622828,24,230.483360334,317.707103971,0.440926983286,79,24.1091,2.95423e+10,65.0066591467,451.843640951,119.112956767,0.999245,-163.101,-163.233,0.0,0.00641287,0.132584,109.309,160.977,161.033,160.994961052,161.002746132,7.08457463577,2517.992705821991,118.05831694602966
7.560411691665649,19.045358657836914,0.31362247467041016,0.580514735939,0.851462100106,0.851462100106,25,234.470344157,327.170410927,0.374965214103,75,24.1096,2.95583e+10,76.6758660722,611.013409571,93.7493137681,0.999276,-164.792,-164.921,0.0,0.00644952,0.129181,108.538,161.759,161.816,161.777728208,161.786939866,7.10809419733,2621.2538735866547,102.98116207122803
10.197624683380127,17.876068830490112,0.27943944931030273,0.701638229933,0.859882813107,0.859882813107,26,232.163169701,319.842679462,0.536876339014,78,24.1096,2.9558e+10,62.6819482487,465.72228676,148.345480349,0.999276,-159.929,-160.085,0.0,0.00996752,0.156113,107.334,161.997,162.055,162.014378501,162.027430632,7.05327079092,2724.9248819351196,103.37794589996338
7.744428396224976,19.80190420150757,0.40964841842651367,0.348074608629,0.849462997349,0.849462997349,27,237.108259287,333.677012826,-0.493793056923,74,24.1093,2.95487e+10,91.5504343277,803.460072705,159.054494387,0.999257,-165.999,-166.161,0.0,0.00997389,0.162079,102.912,162.683,162.741,162.699961514,162.714554613,6.92618279372,2829.4325907230377,104.30548763275146
7.913489818572998,16.822736978530884,0.21789884567260742,0.224863841737,0.815960610056,0.815960610056,28,235.315756559,326.452241183,-9.23352791696,76,24.107,2.9481e+10,65.3608351237,493.008023173,155.309025449,0.999123,-161.839,-161.985,0.0,0.00991933,0.14682,103.654,163.025,163.077,163.041549815,163.053332629,6.96277327529,2933.7780590057373,104.14801359176636
5.922504663467407,19.0856454372406,0.23472929000854492,0.620756806946,0.853776424898,0.853776424898,29,235.079792813,328.084716964,0.387162247482,76,24.1072,2.94879e+10,83.1573923071,650.694046643,175.373011205,0.999137,-159.086,-159.224,0.0,0.00998857,0.137375,103.45,163.087,163.137,163.104771323,163.112500192,6.96841000214,3036.02162361145,102.08695554733276
9.117046117782593,20.22733759880066,0.23214054107666016,0.545658323637,0.86152312649,0.86152312649,30,239.55812597,338.978273614,0.253713218101,72,24.1079,2.95058e+10,85.6247475696,667.885479141,203.987496078,0.999173,-163.266,-163.372,0.0,0.00644716,0.105927,99.6208,163.581,163.625,163.596060429,163.603618799,6.85069829667,3139.381332397461,103.06881904602051
7.691566705703735,17.785141229629517,0.14951014518737793,0.690439524183,0.861870984596,0.861870984596,31,238.730940541,339.048241699,0.299274922564,71,24.1073,2.94894e+10,85.6353119666,711.90526917,186.482013034,0.99914,-172.322,-172.439,0.0,0.00641472,0.117096,99.4942,163.398,163.45,163.413357308,163.424290871,6.85300506389,3240.596115589142,101.13361620903015
6.285181999206543,18.46672296524048,0.224212646484375,0.572617630431,0.861845287179,0.861845287179,32,235.88305845,329.287000318,0.272512633853,74,24.1053,2.94291e+10,67.6123648487,505.512549268,184.533680525,0.99902,-164.115,-164.217,0.0,0.00644526,0.102097,97.5817,163.399,163.445,163.414807276,163.422992607,6.79487150794,3343.292174100876,102.38986086845398
6.777167558670044,18.132249116897583,0.33794569969177246,0.494695426568,0.854533389104,0.854533389104,33,239.70381256,339.189068164,-0.0304618340508,72,24.1032,2.93682e+10,87.7712292039,697.626231482,192.032771046,0.998899,-163.759,-163.862,0.0,0.00640717,0.103699,95.7191,163.242,163.292,163.25510136,163.26538864,6.75342733134,3448.303346157074,104.9301176071167
5.039966106414795,16.11163854598999,0.19680285453796387,0.240146662599,0.834078819104,0.834078819104,34,241.281002284,345.408476692,-6.41069256243,68,24.1009,2.93003e+10,85.3755966199,637.792758268,205.779307649,0.998763,-169.231,-169.351,0.0,0.0098192,0.120377,92.9222,162.865,162.909,162.879705113,162.889203018,6.69364168163,3543.4328095912933,95.03245544433594
6.060443162918091,18.722399950027466,0.26967692375183105,0.651910102801,0.863945608655,0.863945608655,35,232.682250513,324.02849717,0.329483491845,75,24.0998,2.92702e+10,72.8893359888,544.270821701,180.605379544,0.998703,-165.594,-165.722,0.0,0.00996879,0.127777,90.6597,162.657,162.699,162.673626845,162.680317936,6.60936292925,3644.86669921875,101.3146321773529
6.575550317764282,19.506155252456665,0.2740192413330078,0.679980661532,0.858561717444,0.858561717444,36,235.501152098,330.151690974,0.557705207489,74,24.0994,2.92583e+10,71.9570963899,622.481651182,200.690995904,0.998679,-163.14,-163.253,0.0,0.0098069,0.113022,88.4974,162.357,162.397,162.370305856,162.379600847,6.52255984259,3750.2358062267303,105.20492720603943
5.255145788192749,18.5099139213562,0.2713315486907959,0.701194860314,0.86154461182,0.86154461182,37,236.595793199,336.008396726,0.547804804914,71,24.0972,2.91919e+10,88.0921186313,736.91170737,102.47775801,0.998546,-166.549,-166.675,0.0,0.00997931,0.126053,85.756,161.723,161.764,161.736452424,161.746268983,6.45074922766,3851.3636980056763,101.05603790283203
5.77803373336792,19.29475212097168,0.21602797508239746,0.681342000853,0.862734589827,0.862734589827,38,237.110084216,337.606586039,0.513230252608,70,24.1002,2.92802e+10,89.2156331343,667.299667913,97.3535901118,0.998724,-158.28,-158.392,0.0,0.0099113,0.111389,85.2163,161.194,161.232,161.207545972,161.21882297,6.40212830461,3955.701488494873,104.0916976928711
5.668803691864014,20.008209228515625,0.21286773681640625,0.368322507611,0.858316787386,0.858316787386,39,248.028818553,359.126739555,-1.40002899658,66,24.1015,2.93191e+10,83.2034871634,610.740617034,186.134100059,0.998802,-159.685,-159.8,0.0,0.00999453,0.115463,82.8607,161.018,161.056,161.03254394,161.041499264,6.34466933442,4056.025232553482,99.6859884262085
6.0955328941345215,17.858302116394043,0.2303028106689453,0.676116867746,0.865757818344,0.865757818344,40,244.955155059,354.546319168,0.485457319396,66,24.1022,2.93403e+10,95.0811763775,745.161550753,207.75566627,0.998844,-163.062,-163.157,0.0,0.00644579,0.0946503,81.217,160.933,160.968,160.946199018,160.952342012,6.29380652412,4155.83837556839,99.71844100952148
6.003132104873657,19.216105937957764,0.22980237007141113,0.635026139928,0.861852063474,0.861852063474,41,237.837728912,336.769640842,0.252786344018,70,24.104,2.93928e+10,80.5857369737,635.584321802,171.660970747,0.99895,-158.187,-158.297,0.0,0.00987538,0.110336,79.5433,160.619,160.653,160.633414239,160.639037585,6.20721272112,4259.360565423965,103.29191017150879
7.316041946411133,20.312605142593384,0.34665441513061523,0.13321129894,0.715844179491,0.715844179491,42,247.762299253,362.166126593,-32.045693906,66,24.1054,2.94339e+10,112.598075852,949.780091265,201.274567479,0.999033,-161.13,-161.252,0.0,0.00984194,0.12207,77.5737,160.175,160.211,160.189675464,160.196613058,6.15146766133,4365.872522592545,106.29428505897522
6.086236476898193,16.57626724243164,0.2748854160308838,0.67410514749,0.8558028309,0.8558028309,43,248.387332334,364.352742787,0.355391094626,65,24.1044,2.94028e+10,111.74045021,785.645970868,115.678552342,0.998971,-156.825,-156.916,0.0,0.0064006,0.090271,76.4892,160.197,160.233,160.212293475,160.221043416,6.0747077414,4467.6476356983185,101.32575964927673
7.0464630126953125,20.547877550125122,0.6019752025604248,0.713203140869,0.862334086391,0.862334086391,44,247.365845028,353.537800814,0.416882923981,68,24.1027,2.93531e+10,73.318104617,556.522538961,224.066679112,0.998872,-158.555,-158.666,0.0,0.00998203,0.110748,75.4212,159.692,159.722,159.705330025,159.711998962,6.03230000112,4576.8233234882355,109.02376127243042
7.62721061706543,19.630253076553345,0.23345446586608887,0.665075293087,0.862939172406,0.862939172406,45,252.020252285,366.087840856,0.556049712779,65,24.1016,2.93208e+10,84.2205531074,606.152418448,191.255644869,0.998808,-157.749,-157.841,0.0,0.00645688,0.0921326,73.8219,159.241,159.27,159.254260109,159.260268726,5.97254727188,4688.399974346161,111.2947244644165
6.205213785171509,18.684958934783936,0.33162784576416016,0.628481065308,0.861037924547,0.861037924547,46,246.825936497,358.77504048,0.380769435364,66,24.0985,2.92309e+10,103.433294587,635.323872708,129.412284871,0.998628,-157.557,-157.654,0.0,0.00645043,0.0970917,74.1975,158.624,158.657,158.638970413,158.644223235,5.97330891046,4795.682724714279,107.0059506893158
6.4884724617004395,18.39242959022522,0.18591570854187012,0.273870409224,0.863071182984,0.863071182984,47,251.455434082,368.20771595,-3.22412732958,65,24.0991,2.92475e+10,102.810256208,747.784433196,162.564954088,0.99866,-159.223,-159.328,0.0,0.00975656,0.104706,71.7916,158.78,158.813,158.796111393,158.802861379,5.87728805157,4902.1207320690155,106.14030575752258
4.213238716125488,17.074004411697388,0.22809100151062012,0.542175926796,0.856313473822,0.856313473822,48,255.794523079,376.130528233,-0.0503342988277,64,24.0977,2.92069e+10,103.632882586,825.303718767,216.468753058,0.998579,-158.172,-158.263,0.0,0.00645583,0.0909882,71.1924,159.236,159.262,159.247626251,159.252133538,5.85112742093,4999.018225669861,96.51815557479858
5.897011041641235,19.807152032852173,0.2652626037597656,0.549456718758,0.856279843575,0.856279843575,49,253.10472407,367.295963352,-0.0182721487448,66,24.0976,2.92034e+10,82.6942772987,599.645677133,225.670826737,0.998572,-158.906,-159.01,0.0,0.00982433,0.103653,70.8066,159.098,159.124,159.111851195,159.115846374,5.8238349671,5104.225430250168,104.8604428768158
7.209156513214111,20.05460524559021,0.3643789291381836,0.685636554122,0.865324986028,0.865324986028,50,257.424492139,376.310230382,0.488611682272,64,24.0988,2.92395e+10,88.2982328394,690.728925887,247.984861621,0.998645,-157.32,-157.425,0.0,0.00986408,0.105026,70.4259,158.976,159.005,158.988758301,158.994019592,5.80166574146,5205.16371011734,100.64745855331421
5.023261547088623,19.134815216064453,0.19619059562683105,0.637555666761,0.860043306759,0.860043306759,51,267.574335279,401.318700924,0.427231853976,61,24.0976,2.92043e+10,103.39422853,713.160205706,256.536251428,0.998575,-159.324,-159.427,0.0,0.00997787,0.102951,70.6529,159.332,159.361,159.34779653,159.352695051,5.79117716331,5302.776475191116,97.4305465221405
5.4236297607421875,19.54990029335022,0.27484869956970215,0.283695910767,0.866018008912,0.866018008912,52,246.927892491,352.635826606,-2.01206994477,68,24.0901,2.8988e+10,71.3694321357,542.221028189,207.810500735,0.998139,-159.221,-159.312,0.0,0.00643928,0.0906525,69.354,159.408,159.437,159.421260007,159.426410424,5.74370260679,5402.009750127792,99.04305529594421
4.688349962234497,17.482056379318237,0.21550321578979492,0.132987261221,0.747524383736,0.747524383736,53,262.485235565,393.013592295,-23.3727312917,62,24.0936,2.90894e+10,117.264536953,882.276646379,229.409948011,0.998344,-162.404,-162.485,0.0,0.00641527,0.0814362,69.1152,159.7,159.732,159.713514594,159.719322158,5.72110847557,5499.851140499115,97.4587755203247
5.338514804840088,16.272161960601807,0.21489191055297852,0.43899873057,0.859303516693,0.859303516693,54,264.100961488,394.062456018,-0.698896085876,62,24.0981,2.92189e+10,109.508399683,900.601951903,232.342051888,0.998605,-166.035,-166.142,0.0,0.00993271,0.106949,68.4446,160.252,160.287,160.263992369,160.271735112,5.68235361146,5600.482045888901,100.55458974838257
5.547271966934204,18.880293130874634,0.14563393592834473,0.657046243758,0.853776735595,0.853776735595,55,266.193564314,393.764852417,0.186758413895,62,24.1,2.92755e+10,80.5526166149,634.846356731,263.601872386,0.998719,-163.001,-163.084,0.0,0.00644074,0.0834351,68.431,160.827,160.866,160.839606314,160.849235468,5.69869416819,5699.021760702133,98.32804608345032
3.8723583221435547,16.516630172729492,0.15447998046875,0.245572083298,0.861666213502,0.861666213502,56,254.714467989,369.413380676,-1.3966464719,67,24.1021,2.93359e+10,87.8383887091,744.609227051,209.676178735,0.998841,-164.352,-164.441,0.0,0.00643309,0.0893097,69.4686,161.657,161.7,161.670146385,161.681682118,5.71159227106,5798.5902898311615,99.10933375358582
4.014660596847534,17.03049612045288,0.16971063613891602,0.654770627259,0.859339008709,0.859339008709,57,261.620955468,387.958341143,0.43095524074,63,24.1016,2.93206e+10,105.292456617,820.4052852,223.822909706,0.99881,-160.444,-160.526,0.0,0.00646948,0.0812683,68.7935,162.422,162.47,162.433873248,162.447627329,5.68098837668,5896.4351127147675,97.72331285476685
5.840810775756836,20.517751693725586,0.34825658798217773,0.226859785175,0.81094300703,0.81094300703,58,255.77581525,370.653230211,-7.2092020467,66,24.0987,2.92361e+10,78.5891664251,605.804257879,212.941162498,0.998641,-161.562,-161.659,0.0,0.0096571,0.0969238,69.5664,162.636,162.687,162.649845484,162.662936908,5.70597361014,6000.272078752518,103.66996765136719
7.280880451202393,18.135329484939575,0.23541522026062012,0.676190589946,0.859751171127,0.859751171127,59,262.057983162,385.124161199,0.432387652182,64,24.097,2.91874e+10,90.1311326278,677.935861124,238.120177376,0.998543,-163.166,-163.242,0.0,0.00641846,0.076416,69.5774,163.227,163.277,163.237111278,163.251642818,5.72605661268,6103.407468080521,102.92337846755981
4.280297040939331,16.884272575378418,0.27782225608825684,0.134833416995,0.825136876341,0.825136876341,60,265.345368853,394.114082476,-28.2512424117,62,24.0975,2.92033e+10,97.9160358101,628.519026519,230.165943492,0.998576,-161.347,-161.441,0.0,0.00995897,0.0944366,69.3295,163.885,163.933,163.897064727,163.909848519,5.71913735647,6206.0826370716095,102.4811475276947
6.213242769241333,18.08528971672058,0.19994330406188965,0.658078281553,0.864096512094,0.864096512094,61,261.789808239,383.23211853,0.520288886618,64,24.0976,2.92051e+10,73.8623799081,601.562586012,231.929627745,0.998579,-160.374,-160.471,0.0,0.00998507,0.0968628,69.3529,163.735,163.785,163.744894727,163.760266974,5.71674530418,6304.897597312927,98.7402503490448
7.053255081176758,19.557400703430176,0.3500800132751465,0.732508376124,0.86143310915,0.86143310915,62,265.083504905,391.063911856,0.595018356702,63,24.0958,2.91538e+10,92.0397375299,674.35732039,247.578856808,0.998475,-163.344,-163.439,0.0,0.00991446,0.0955505,69.4542,164.036,164.086,164.045663394,164.061102111,5.7260221105,6407.060591459274,102.01255488395691
5.890365362167358,19.787423372268677,0.24161934852600098,0.630080952886,0.845675100173,0.845675100173,63,266.785886369,398.936228225,0.161155261486,63,24.1003,2.92833e+10,108.267606235,785.781043198,256.2788018,0.998736,-166.051,-166.133,0.0,0.00641323,0.0826111,69.9616,164.167,164.214,164.177801842,164.189622812,5.74348273257,6513.246748447418,106.04018926620483
5.829156160354614,19.52953577041626,0.24370741844177246,0.57464399984,0.869002206129,0.869002206129,64,262.84190973,384.475289176,0.262413866218,65,24.1004,2.92857e+10,78.7880286526,615.767231469,255.842641883,0.99874,-165.715,-165.815,0.0,0.00998792,0.099823,69.8148,164.051,164.095,164.064281329,164.077728433,5.74256778026,6612.043261528015,98.44375014305115
5.747041702270508,19.209353923797607,0.1918468475341797,0.734004515871,0.854604966841,0.854604966841,65,273.022252401,414.239618399,0.593948639498,60,24.1008,2.92994e+10,117.130502285,836.715969131,228.530575599,0.998767,-169.938,-170.039,0.0,0.0099573,0.10144,68.9744,164.644,164.693,164.655288743,164.67119474,5.70328637807,6712.800273895264,100.68484592437744
6.272948503494263,18.713794946670532,0.3505876064300537,0.659575353281,0.862449943035,0.862449943035,66,263.791735735,392.283687956,0.266530305951,64,24.1025,2.93495e+10,108.761678086,687.032515431,95.0988069682,0.998869,-167.352,-167.451,0.0,0.00995466,0.0982056,69.169,164.69,164.737,164.701153409,164.715986006,5.71171535211,6818.210892677307,104.96284079551697
6.189440011978149,20.09123992919922,0.2221519947052002,0.279508279402,0.857422550017,0.857422550017,67,262.200147927,385.639496473,-1.60356840996,65,24.1018,2.93276e+10,101.898326398,671.385400862,192.967505895,0.998824,-165.051,-165.144,0.0,0.00975101,0.0932617,68.103,164.693,164.74,164.702633271,164.716340247,5.66915670337,6920.60182762146,102.09043407440186
6.85355806350708,17.454792499542236,0.27539992332458496,0.716880693852,0.863737476326,0.863737476326,68,262.763760172,383.021273801,0.663711519312,65,24.1022,2.934e+10,74.6571946812,629.299827484,265.58497595,0.998847,-168.973,-169.054,0.0,0.00642622,0.0814667,68.3351,164.868,164.907,164.879106051,164.889741826,5.68233618597,7016.805634737015,96.09387707710266
6.825773000717163,21.099080562591553,0.26726460456848145,0.20492602613,0.801302629215,0.801302629215,69,267.889165785,397.711934456,-8.24268440473,62,24.1,2.92755e+10,83.8714627252,623.400812053,248.239484435,0.998718,-166.1,-166.177,0.0,0.0064615,0.0760651,69.3687,165.577,165.621,165.585586236,165.59724583,5.71133756884,7121.277788639069,104.20795273780823
7.452416181564331,22.438525199890137,0.22966217994689941,0.29937402803,0.783038544322,0.783038544322,70,266.206769709,394.33802434,-1.84504063298,64,24.1038,2.93875e+10,104.579634647,981.693855957,212.976422559,0.998943,-165.256,-165.343,0.0,0.0098549,0.0873108,69.2617,165.65,165.694,165.660482003,165.674207144,5.69116209938,7226.265770673752,104.66041111946106
6.277034759521484,18.951788187026978,0.21979951858520508,0.410832095841,0.854174259269,0.854174259269,71,268.848598062,401.210182496,-0.402532094509,61,24.1017,2.93235e+10,98.5492153522,785.513043597,244.104513024,0.998814,-169.777,-169.859,0.0,0.006447,0.0822906,68.7498,165.288,165.336,165.297004332,165.311333195,5.67843873394,7328.542196750641,101.93894577026367
5.970167875289917,20.072295904159546,0.28858351707458496,0.239920872766,0.842052018656,0.842052018656,72,278.4144151,420.333153904,-4.30945512231,59,24.0987,2.92359e+10,86.5545508198,652.721169834,262.187711155,0.99864,-170.48,-170.573,0.0,0.00999938,0.0935059,68.0904,166.037,166.081,166.04898267,166.061049421,5.65413364027,7427.918550252914,99.30042695999146
5.937202453613281,21.12760853767395,0.20135045051574707,0.46881155259,0.858073469822,0.858073469822,73,270.281887067,402.842277833,0.310858092025,62,24.098,2.92172e+10,93.8490561161,643.931114522,256.845849766,0.998603,-170.537,-170.639,0.0,0.00995084,0.102112,67.8168,165.524,165.572,165.534533825,165.548766391,5.62636907915,7528.00954413414,99.87167143821716
