PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
6.555541276931763,16.20533299446106,0.2137010097503662,0.760599085363,0.853541562606,0.853541562606,10,160.367443437,203.443949494,0.0577073906056,118,24.1188,2.98307e+10,90.4898462152,510.814170857,77.2796213238,0.999816,-96.8879,-97.2659,0.0,0.00643205,0.378052,54.9294,83.0138,83.0438,83.0324242312,83.0352210748,5.43076962541,1072.9321329593658,99.67305183410645
5.811079978942871,14.28051495552063,0.21557211875915527,0.71741337424,0.851519993124,0.851519993124,11,159.47571558,199.891842589,-0.134333308769,121,24.1187,2.98263e+10,78.7362098198,425.478783211,73.4463341042,0.999807,-108.104,-108.52,0.0,0.00643607,0.415459,65.4534,89.7756,89.8102,89.7943826644,89.7981066191,5.87971127779,1176.9493839740753,103.85948657989502
5.492142677307129,15.561134338378906,0.16769838333129883,0.743849364625,0.856324559291,0.856324559291,12,179.587253594,232.075103479,0.161603415693,104,24.1173,2.9786e+10,81.7342982845,471.878104875,81.2012852253,0.999727,-117.07,-117.442,0.0,0.00642966,0.371597,76.5361,97.5778,97.6168,97.59621551,97.6045447547,6.31385639176,1279.1889960765839,101.97319102287292
5.328373193740845,16.072659254074097,0.350919246673584,0.582340945924,0.856679999441,0.856679999441,13,175.359966014,224.237552536,-0.11336695006,108,24.1173,2.97862e+10,76.940473244,378.00453014,77.2386347971,0.999728,-124.928,-125.298,0.0,0.00642696,0.370422,89.6711,105.631,105.674,105.649810629,105.656278414,6.75560400848,1384.197915315628,104.72181582450867
6.170653820037842,16.178348064422607,0.18557500839233398,0.652023923685,0.855879761129,0.855879761129,14,190.542678371,249.616656813,0.173955788376,97,24.117,2.9777e+10,79.4792686797,460.748657032,95.3133350855,0.99971,-137.334,-137.646,0.0,0.00642315,0.311768,98.3705,114.238,114.282,114.25662203,114.264193823,7.05020481313,1480.2409143447876,95.94653964042664
6.0619871616363525,16.070863962173462,0.29350900650024414,0.709162383897,0.848960208833,0.848960208833,15,196.429039851,259.606899765,0.149349791487,93,24.1164,2.9758e+10,78.1818573939,417.636771075,83.9466371969,0.999672,-142.262,-142.593,0.0,0.00641417,0.331573,107.764,122.644,122.691,122.662873566,122.66889977,7.32934823058,1582.8329684734344,102.41798090934753
4.232366561889648,15.157055854797363,0.3400607109069824,0.0480808510714,0.433606854338,0.433606854338,16,203.612203801,271.11357505,-366.478496965,91,24.116,2.97462e+10,78.4905223624,454.166732707,90.4809468239,0.999649,-145.283,-145.517,0.0,0.00641025,0.233688,113.717,131.008,131.054,131.027464222,131.037328124,7.47514244723,1682.4181051254272,99.4029688835144
5.866601467132568,19.10341215133667,0.19052791595458984,0.629740913423,0.854190870518,0.854190870518,17,201.570357533,268.644437303,0.277155134416,90,24.1165,2.97616e+10,82.4753544119,528.843091804,98.0949669977,0.999679,-152.413,-152.628,0.0,0.00640801,0.214874,118.841,138.526,138.577,138.546605614,138.557044159,7.55646572738,1784.3290469646454,101.7669141292572
6.082599878311157,17.120745182037354,0.2230815887451172,0.527444965865,0.858034188348,0.858034188348,18,214.637650401,293.527826395,0.00552295488945,83,24.1147,2.97094e+10,96.1895514494,637.962617725,80.3549809364,0.999576,-157.136,-157.318,0.0,0.00640839,0.18187,119.162,144.746,144.796,144.762329089,144.7697219,7.54683326828,1885.3440849781036,100.93101644515991
7.989562749862671,20.54096484184265,0.25162363052368164,0.59636866716,0.851796252231,0.851796252231,19,220.17259424,302.820173915,0.100292383289,81,24.1136,2.96772e+10,92.0357590945,577.086687009,93.0996144805,0.999512,-155.933,-156.108,0.0,0.00642346,0.175278,119.159,149.7,149.75,149.719357333,149.726492555,7.52208219352,1991.2305326461792,105.78769826889038
8.19061541557312,21.563377380371094,0.31354808807373047,0.712995039668,0.861390998465,0.861390998465,20,228.569200433,316.780579209,0.35799825605,78,24.1138,2.96804e+10,84.1894682583,617.09238018,155.427178832,0.999519,-160.867,-161.023,0.0,0.0064043,0.156647,117.35,153.198,153.245,153.215189439,153.220704911,7.42991311178,2097.0881674289703,105.66808295249939
6.145874977111816,16.721677541732788,0.2240922451019287,0.525103769532,0.859789558399,0.859789558399,21,227.587227389,317.616310092,-0.357147801791,77,24.1127,2.96506e+10,91.8095481383,534.085715205,105.316018887,0.999459,-161.969,-162.115,0.0,0.00641166,0.1465,115.952,156.898,156.949,156.913617815,156.921961179,7.3405952673,2194.4643812179565,97.2441394329071
9.405208826065063,20.329578161239624,0.29076552391052246,0.445407849065,0.855084825258,0.855084825258,22,232.530526329,325.226656304,-0.172768831085,75,24.1118,2.96229e+10,78.3655105265,521.465852802,130.246432332,0.999404,-160.017,-160.201,0.0,0.00996721,0.184128,116.109,158.503,158.555,158.519941248,158.526036109,7.32530544259,2303.388117790222,108.76111555099487
