PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
6.002753019332886,16.113292455673218,0.3226499557495117,0.507609282346,0.859770286595,0.859770286595,10,174.908080736,222.594056797,-0.615423546748,112,24.1259,3.00423e+10,77.0562147665,433.146786095,77.1947744424,1.00023,-116.738,-117.102,0.0,0.00642605,0.363815,77.2457,102.63,102.649,102.648842745,102.650785644,6.31314536726,1083.799081325531,102.95076775550842
8.882518768310547,16.34843397140503,0.3377687931060791,0.254386064882,0.833544869464,0.833544869464,11,181.052031705,233.40180121,-7.68824670197,106,24.1263,3.00564e+10,83.199529652,453.503098492,86.7185908069,1.00026,-121.526,-121.879,0.0,0.00641753,0.3535,83.3069,109.701,109.719,109.721181677,109.722999824,6.50163300265,1187.5225193500519,103.41805624961853
7.106576204299927,17.01316809654236,0.25833725929260254,0.174467307064,0.717561339162,0.717561339162,12,192.585316126,252.190234966,-31.3393613805,100,24.1265,3.00605e+10,83.6052558546,442.68862519,86.0333025286,1.00027,-136.656,-136.981,0.0,0.00641896,0.325195,88.2336,116.857,116.877,116.876085621,116.878709919,6.61415573779,1286.949009180069,99.2840416431427
5.38857626914978,16.693304777145386,0.3311319351196289,0.505834667555,0.865240793992,0.865240793992,13,187.285356264,243.935335725,-0.43413119955,103,24.1271,3.00782e+10,88.3628903948,550.366019633,82.0639986982,1.0003,-139.16,-139.457,0.0,0.00641805,0.296661,91.9681,123.527,123.547,123.545055947,123.546510926,6.7375635905,1386.8861916065216,99.85424065589905
4.502353668212891,15.839548349380493,0.2606475353240967,0.633136849939,0.856378224694,0.856378224694,14,195.272330093,255.907092033,0.280129051996,98,24.1264,3.00597e+10,78.191923431,446.800177426,82.0646691168,1.00026,-141.059,-141.325,0.0,0.00642289,0.26593,96.8544,129.848,129.87,129.866819557,129.868320288,6.84251255334,1480.1555070877075,93.11322474479675
5.221542835235596,15.618911027908325,0.23979496955871582,0.70564589792,0.853916511425,0.853916511425,15,199.299212113,261.843445712,0.593170958268,96,24.1257,3.00359e+10,77.0378555825,532.992913907,82.5142721202,1.00022,-145.217,-145.451,0.0,0.006418,0.234116,96.9763,135.187,135.209,135.208128401,135.209359802,6.83889691636,1578.0981395244598,97.75192737579346
5.884413719177246,16.756585121154785,0.2156047821044922,0.372555766287,0.845652583102,0.845652583102,16,207.208851004,274.253148285,-1.43432971248,92,24.1264,3.0057e+10,69.4663432164,480.524388725,83.3395511104,1.00026,-149.91,-150.105,0.0,0.00644278,0.194794,96.1786,140.028,140.053,140.047915118,140.050715025,6.79711400355,1678.803652048111,100.55294752120972
5.400780200958252,16.571638107299805,0.19312572479248047,0.35849800104,0.851393595482,0.851393595482,17,205.234938214,271.903816144,-0.485313815921,93,24.1273,3.00857e+10,77.9965721084,500.464078282,85.7000963493,1.00032,-156.654,-156.839,0.0,0.00642803,0.185532,97.3479,143.818,143.84,143.833523726,143.836737328,6.81924454389,1780.4109213352203,101.33354115486145
6.41815447807312,16.693625450134277,0.30468273162841797,0.580204543674,0.852579343016,0.852579343016,18,210.239930979,279.797869772,0.458333547823,90,24.1286,3.01231e+10,71.8750256191,509.736346539,81.7522461933,1.00039,-154.752,-154.962,0.0,0.00998064,0.209839,96.4665,146.438,146.462,146.456767522,146.458929484,6.76431529143,1880.0825338363647,99.36650323867798
6.189749240875244,17.059064388275146,0.2827792167663574,0.395371367144,0.85348345751,0.85348345751,19,212.058271659,281.387337635,0.00477143868457,91,24.1288,3.01308e+10,64.3399217252,461.392127399,83.6642237122,1.0004,-150.187,-150.325,0.0,0.00641072,0.138245,94.0051,148.128,148.148,148.144728712,148.146810378,6.70314346631,1976.7504799365997,96.48092412948608
4.582850933074951,16.094617128372192,0.22967863082885742,0.272098206347,0.849689868842,0.849689868842,20,209.173226201,275.289779239,-0.937848109235,93,24.1312,3.02022e+10,57.1510793619,443.666795286,143.795865283,1.00054,-149.446,-149.585,0.0,0.00642886,0.139511,93.1628,149.442,149.466,149.458171831,149.4610738,6.64867922033,2073.373546600342,96.47110486030579
