PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
6.002753019332886,16.113292455673218,0.3226499557495117,0.507609282346,0.859770286595,0.859770286595,10,174.908080736,222.594056797,-0.615423546748,112,24.1259,3.00423e+10,77.0562147665,433.146786095,77.1947744424,1.00023,-116.738,-117.102,0.0,0.00642605,0.363815,77.2457,102.63,102.649,102.648842745,102.650785644,6.31314536726,1083.799081325531,102.95076775550842
8.882518768310547,16.34843397140503,0.3377687931060791,0.254386064882,0.833544869464,0.833544869464,11,181.052031705,233.40180121,-7.68824670197,106,24.1263,3.00564e+10,83.199529652,453.503098492,86.7185908069,1.00026,-121.526,-121.879,0.0,0.00641753,0.3535,83.3069,109.701,109.719,109.721181677,109.722999824,6.50163300265,1187.5225193500519,103.41805624961853
7.106576204299927,17.01316809654236,0.25833725929260254,0.174467307064,0.717561339162,0.717561339162,12,192.585316126,252.190234966,-31.3393613805,100,24.1265,3.00605e+10,83.6052558546,442.68862519,86.0333025286,1.00027,-136.656,-136.981,0.0,0.00641896,0.325195,88.2336,116.857,116.877,116.876085621,116.878709919,6.61415573779,1286.949009180069,99.2840416431427
5.38857626914978,16.693304777145386,0.3311319351196289,0.505834667555,0.865240793992,0.865240793992,13,187.285356264,243.935335725,-0.43413119955,103,24.1271,3.00782e+10,88.3628903948,550.366019633,82.0639986982,1.0003,-139.16,-139.457,0.0,0.00641805,0.296661,91.9681,123.527,123.547,123.545055947,123.546510926,6.7375635905,1386.8861916065216,99.85424065589905
4.502353668212891,15.839548349380493,0.2606475353240967,0.633136849939,0.856378224694,0.856378224694,14,195.272330093,255.907092033,0.280129051996,98,24.1264,3.00597e+10,78.191923431,446.800177426,82.0646691168,1.00026,-141.059,-141.325,0.0,0.00642289,0.26593,96.8544,129.848,129.87,129.866819557,129.868320288,6.84251255334,1480.1555070877075,93.11322474479675
5.221542835235596,15.618911027908325,0.23979496955871582,0.70564589792,0.853916511425,0.853916511425,15,199.299212113,261.843445712,0.593170958268,96,24.1257,3.00359e+10,77.0378555825,532.992913907,82.5142721202,1.00022,-145.217,-145.451,0.0,0.006418,0.234116,96.9763,135.187,135.209,135.208128401,135.209359802,6.83889691636,1578.0981395244598,97.75192737579346
5.884413719177246,16.756585121154785,0.2156047821044922,0.372555766287,0.845652583102,0.845652583102,16,207.208851004,274.253148285,-1.43432971248,92,24.1264,3.0057e+10,69.4663432164,480.524388725,83.3395511104,1.00026,-149.91,-150.105,0.0,0.00644278,0.194794,96.1786,140.028,140.053,140.047915118,140.050715025,6.79711400355,1678.803652048111,100.55294752120972
5.400780200958252,16.571638107299805,0.19312572479248047,0.35849800104,0.851393595482,0.851393595482,17,205.234938214,271.903816144,-0.485313815921,93,24.1273,3.00857e+10,77.9965721084,500.464078282,85.7000963493,1.00032,-156.654,-156.839,0.0,0.00642803,0.185532,97.3479,143.818,143.84,143.833523726,143.836737328,6.81924454389,1780.4109213352203,101.33354115486145
6.41815447807312,16.693625450134277,0.30468273162841797,0.580204543674,0.852579343016,0.852579343016,18,210.239930979,279.797869772,0.458333547823,90,24.1286,3.01231e+10,71.8750256191,509.736346539,81.7522461933,1.00039,-154.752,-154.962,0.0,0.00998064,0.209839,96.4665,146.438,146.462,146.456767522,146.458929484,6.76431529143,1880.0825338363647,99.36650323867798
6.189749240875244,17.059064388275146,0.2827792167663574,0.395371367144,0.85348345751,0.85348345751,19,212.058271659,281.387337635,0.00477143868457,91,24.1288,3.01308e+10,64.3399217252,461.392127399,83.6642237122,1.0004,-150.187,-150.325,0.0,0.00641072,0.138245,94.0051,148.128,148.148,148.144728712,148.146810378,6.70314346631,1976.7504799365997,96.48092412948608
4.582850933074951,16.094617128372192,0.22967863082885742,0.272098206347,0.849689868842,0.849689868842,20,209.173226201,275.289779239,-0.937848109235,93,24.1312,3.02022e+10,57.1510793619,443.666795286,143.795865283,1.00054,-149.446,-149.585,0.0,0.00642886,0.139511,93.1628,149.442,149.466,149.458171831,149.4610738,6.64867922033,2073.373546600342,96.47110486030579
3.303309679031372,14.618990421295166,0.15188908576965332,0.583295983936,0.852594649645,0.852594649645,21,209.122535952,275.122350761,0.664370725005,93,24.1306,3.01848e+10,55.2439393735,515.017655224,104.797180249,1.00051,-146.032,-146.192,0.0,0.00999134,0.159378,89.4166,149.57,149.593,149.586472695,149.590003507,6.53364443087,2164.0544843673706,90.50976610183716
7.154207944869995,16.881540775299072,0.2752406597137451,0.582998696193,0.857153371282,0.857153371282,22,206.924792827,271.977272526,0.620511747308,93,24.1325,3.02423e+10,59.4302968297,506.441508205,111.867309108,1.00062,-150.865,-150.996,0.0,0.00643382,0.130524,88.2192,149.61,149.632,149.626759593,149.630525762,6.47376446228,2268.0779943466187,103.8517336845398
4.975808143615723,15.451624155044556,0.1991267204284668,0.552705226569,0.857275403201,0.857275403201,23,207.571069373,271.509825052,0.639439188241,94,24.1301,3.017e+10,47.587406963,434.62145228,101.832431848,1.00048,-149.473,-149.603,0.0,0.00640519,0.12915,84.1702,149.258,149.281,149.275177821,149.279785921,6.33132397982,2370.255930185318,102.09817910194397
5.873126029968262,18.13710308074951,0.2183818817138672,0.20634360019,0.84588328252,0.84588328252,24,210.830191693,278.006670964,-3.43604451207,92,24.1304,3.01783e+10,57.9970021101,455.45624041,82.1572359541,1.0005,-143.728,-143.887,0.0,0.00992219,0.159073,81.4591,148.402,148.426,148.416581849,148.419709931,6.20194991456,2474.364846229553,103.95445990562439
7.904553651809692,22.664002895355225,0.2815403938293457,0.217931390502,0.842385495613,0.842385495613,25,222.391993521,299.744527908,-2.3691927986,85,24.1282,3.01128e+10,59.0764778279,577.76062825,210.5633571,1.00037,-150.844,-150.998,0.0,0.0099467,0.15451,79.2846,147.852,147.873,147.869123347,147.873524652,6.12445391198,2588.158402442932,113.54183530807495
6.207481861114502,19.676329612731934,0.3233940601348877,0.319587289683,0.852365601095,0.852365601095,26,223.084422846,303.336826086,-1.07359123416,84,24.1276,3.00956e+10,78.0577197604,662.331478709,191.671102229,1.00034,-150.471,-150.63,0.0,0.00999782,0.159317,76.2452,147.71,147.733,147.725896604,147.730288873,6.00031751698,2692.544670820236,104.02921676635742
5.766113042831421,19.561883211135864,0.2770040035247803,0.145655934092,0.785996300656,0.785996300656,27,220.194777092,295.784302956,-36.247353735,85,24.1266,3.00652e+10,54.2427364566,532.012645216,175.903210103,1.00028,-151.981,-152.135,0.0,0.00998166,0.154846,75.5005,147.854,147.873,147.870952673,147.873654425,5.94238862299,2798.7026636600494,105.8792085647583
6.1900506019592285,18.318405389785767,0.328963041305542,0.197579676745,0.844352779468,0.844352779468,28,222.570462817,302.467605756,-3.36075577764,82,24.1261,3.0049e+10,65.5998430771,502.384362249,92.3282961813,1.00024,-154.854,-155.021,0.0,0.00991745,0.167084,74.4262,148.094,148.114,148.109392318,148.111895027,5.88632589912,2896.233498811722,96.85646057128906
5.753101348876953,17.172887563705444,0.24584221839904785,0.204242128345,0.825243429786,0.825243429786,29,225.455078451,308.673374311,-9.13504833931,81,24.1286,3.01246e+10,73.6845998163,489.258829455,81.499742214,1.00039,-156.406,-156.561,0.0,0.0099835,0.155441,74.1655,148.521,148.544,148.535295615,148.537611039,5.88135261087,2996.4759759902954,100.16318106651306
5.883273124694824,19.916539192199707,0.23915839195251465,0.277454234277,0.837422584143,0.837422584143,30,226.49797625,309.948577952,-1.94756488534,80,24.1294,3.01497e+10,72.1004218053,641.716129736,189.69091391,1.00044,-156.719,-156.876,0.0,0.00996535,0.156845,74.2649,149.618,149.64,149.632589685,149.634899873,5.88770515221,3104.7335526943207,108.17701768875122
6.45578408241272,18.541489601135254,0.31825733184814453,0.156981787437,0.594077697708,0.594077697708,31,227.336455909,311.102341254,-223.648573608,80,24.1295,3.0151e+10,66.430119443,525.756448031,195.799021585,1.00044,-158.377,-158.503,0.0,0.00641925,0.126266,75.8991,150.062,150.087,150.079762171,150.082306327,5.94914287632,3204.973493337631,100.16031837463379
5.992574691772461,18.956188678741455,0.2074110507965088,0.610102983744,0.860235473857,0.860235473857,32,235.276626376,327.406572213,0.411528020874,76,24.1306,3.01849e+10,74.5074607787,607.769878047,216.181410989,1.00051,-159.861,-159.996,0.0,0.00641354,0.135178,76.4343,150.964,150.987,150.9766699,150.979113628,5.9681184393,3311.342940568924,106.18296098709106
5.181652307510376,17.113014936447144,0.17701053619384766,0.33049631147,0.855349757621,0.855349757621,33,236.231952718,332.347230045,-0.957148341904,74,24.1297,3.01576e+10,84.7973298828,549.381373711,108.408733351,1.00046,-163.31,-163.435,0.0,0.00642732,0.125107,76.5529,151.567,151.586,151.582777879,151.584978571,5.99092019705,3412.6518330574036,101.1060950756073
7.416978120803833,19.40614938735962,0.34382104873657227,0.403334461878,0.84174311685,0.84174311685,34,235.090523593,330.62427166,-1.01943277255,74,24.1302,3.0174e+10,95.1617291213,807.376368341,170.03763563,1.00049,-163.691,-163.811,0.0,0.0064185,0.11969,78.0178,151.915,151.935,151.927401762,151.930295882,6.06657756768,3517.0990064144135,104.31627464294434
6.135239362716675,19.339391469955444,0.23345422744750977,0.158340069299,0.758625238878,0.758625238878,35,223.711121231,306.880927208,-41.901924947,78,24.1303,3.01754e+10,68.8722532287,480.568571366,91.5522240826,1.00049,-162.296,-162.459,0.0,0.00975091,0.162567,78.7912,152.446,152.464,152.46218306,152.465059651,6.0837722444,3616.148803949356,98.87928795814514
7.718334436416626,19.651207208633423,0.2729640007019043,0.559391316344,0.863632639593,0.863632639593,36,234.426325749,331.500073928,0.133696593106,72,24.1293,3.01445e+10,94.8299777967,574.867608269,115.226253269,1.00043,-168.846,-168.978,0.0,0.00643177,0.132263,80.9964,153.058,153.082,153.074285427,153.077421127,6.15072186372,3722.40611410141,105.92986989021301
8.262103080749512,20.03976011276245,0.30887413024902344,0.172129790092,0.818935032581,0.818935032581,37,239.129806384,338.742900237,-17.9577329846,72,24.1297,3.0158e+10,90.2296811488,694.044239698,89.2039050047,1.00046,-167.351,-167.479,0.0,0.00643271,0.128296,81.7875,153.827,153.847,153.841667001,153.84521514,6.1878510677,3827.0717327594757,104.37209606170654
7.433783292770386,19.488672256469727,0.3883628845214844,0.586049450924,0.84028909407,0.84028909407,38,227.998587571,319.431971566,-0.181794974662,75,24.1282,3.01124e+10,91.0736826892,558.68860933,82.0706318395,1.00037,-163.312,-163.428,0.0,0.00641869,0.115128,80.5152,154.409,154.428,154.423878797,154.425616742,6.15222740847,3926.710620164871,99.47919464111328
6.758361339569092,19.4946072101593,0.26100707054138184,0.377181922258,0.853048952176,0.853048952176,39,225.608614566,312.185721987,-0.94615149139,77,24.1297,3.01576e+10,81.2273939557,531.393913899,140.826897798,1.00046,-160.133,-160.277,0.0,0.00995665,0.144455,80.5951,154.573,154.591,154.588348795,154.590507931,6.14530061801,4032.784965991974,105.86182141304016
7.12769889831543,19.03490924835205,0.19146943092346191,0.621408843716,0.853523868139,0.853523868139,40,225.791080903,313.798857891,0.418143771798,76,24.1277,3.00979e+10,84.9897816587,615.595782816,131.035649658,1.00034,-161.216,-161.354,0.0,0.00993259,0.137573,79.9036,154.798,154.813,154.81452492,154.816475973,6.1611648442,4135.582781076431,102.60390973091125
6.49290657043457,18.320202827453613,0.22641324996948242,0.531251780572,0.856730772761,0.856730772761,41,238.715316851,339.118230743,-0.146950294509,71,24.1274,3.00887e+10,87.7105639133,709.264942872,157.411411861,1.00032,-158.698,-158.838,0.0,0.00999399,0.139618,79.4906,155.027,155.044,155.039845582,155.042091486,6.13298471017,4238.49665760994,102.48815989494324
6.553514719009399,18.744457006454468,0.3194851875305176,0.066250300175,0.375813881223,0.375813881223,42,232.80649237,327.987440296,-675.887003512,72,24.1286,3.01244e+10,89.3569876442,613.981885109,182.997768577,1.00039,-159.208,-159.336,0.0,0.00976235,0.128189,77.0314,155.444,155.457,155.459793789,155.461069858,6.05400441719,4341.861885309219,103.18020033836365
6.4295477867126465,17.78383469581604,0.20841717720031738,0.110219902519,0.652591574092,0.652591574092,43,232.228996308,327.186630767,-83.972150524,73,24.1265,3.00615e+10,90.8850660341,619.787593139,134.852424923,1.00027,-161.047,-161.199,0.0,0.00654504,0.151886,74.9158,155.162,155.176,155.178820069,155.179749147,5.97907221654,4445.441712379456,103.20588731765747
5.914590120315552,17.446269989013672,0.23500967025756836,0.406536503461,0.859092312005,0.859092312005,44,239.201852415,342.868493767,-0.75401199696,69,24.1278,3.00997e+10,98.8523593209,698.832409253,174.652885098,1.00034,-163.241,-163.392,0.0,0.00995512,0.150772,74.2822,155.462,155.477,155.474325916,155.476480249,5.94785102081,4548.468556404114,102.91818428039551
6.2256999015808105,18.143539667129517,0.19886493682861328,0.4752408382,0.846202909464,0.846202909464,45,246.502429406,357.550980194,-0.574825019431,67,24.127,3.00771e+10,101.502636851,804.913745898,206.385108823,1.0003,-165.025,-165.136,0.0,0.00643438,0.110214,73.5967,155.07,155.086,155.086347542,155.087489663,5.91503640352,4658.443259239197,109.68776822090149
7.876580476760864,19.48239302635193,0.27411484718322754,0.210452318093,0.861446516684,0.861446516684,46,235.743828029,334.005953126,-7.87799960905,71,24.1284,3.01184e+10,89.757695042,695.964112427,203.432529579,1.00038,-161.416,-161.531,0.0,0.00645508,0.115189,73.0185,155.618,155.634,155.630187279,155.631167548,5.88154722034,4764.53503036499,105.95137071609497
6.365993976593018,17.097840309143066,0.21184539794921875,0.577088969241,0.836218102209,0.836218102209,47,241.513070118,347.485342984,-0.0770011098694,68,24.1278,3.01014e+10,98.4698408995,614.132288178,193.080024824,1.00035,-163.2,-163.343,0.0,0.0099359,0.142715,71.7618,155.449,155.465,155.465640402,155.468001764,5.84435815709,4862.491123914719,97.86335325241089
6.323029041290283,18.471190214157104,0.16833186149597168,0.227115183199,0.850467807053,0.850467807053,48,242.075545569,347.896886826,-8.13445748513,68,24.126,3.00474e+10,91.4035931767,572.489748268,183.685122994,1.00024,-164.491,-164.612,0.0,0.00642233,0.120697,71.2242,155.258,155.275,155.27254438,155.27467162,5.82303480204,4961.6154799461365,98.9559121131897
4.506983041763306,16.340131044387817,0.16540312767028809,0.190520632946,0.823845624702,0.823845624702,49,237.174294769,337.052683516,-9.30838013523,70,24.126,3.00473e+10,87.8378623864,653.700514777,158.223056315,1.00024,-162.985,-163.137,0.0,0.00992368,0.152054,69.2801,155.425,155.438,155.439063663,155.440756785,5.78171152003,5058.65123295784,96.70250082015991
6.5170722007751465,19.97412657737732,0.21526527404785156,0.313573474311,0.862921828022,0.862921828022,50,238.785575614,340.987893069,-2.20361219705,70,24.1267,3.0067e+10,94.8051669462,586.915979443,173.860506356,1.00028,-166.34,-166.487,0.0,0.00999814,0.147232,69.4094,155.481,155.498,155.49375282,155.495580304,5.772033747,5167.997830867767,108.97414064407349
5.2108540534973145,19.166340827941895,0.2387990951538086,0.231768045425,0.800427196853,0.800427196853,51,237.945776482,339.330299249,-10.5346189425,69,24.1295,3.01516e+10,90.8720193818,721.515084599,186.767065066,1.00045,-165.162,-165.279,0.0,0.00642657,0.116623,69.9157,155.764,155.782,155.776574864,155.779348122,5.77863464605,5268.55432844162,100.34220862388611
5.941503524780273,18.71491265296936,0.1750030517578125,0.554876527822,0.862606965252,0.862606965252,52,243.242782402,350.019799632,0.121648486827,68,24.129,3.01357e+10,95.0137224183,624.842079173,179.94148972,1.00041,-164.989,-165.127,0.0,0.00997965,0.137985,69.4064,155.913,155.931,155.924846626,155.927851439,5.78475179515,5364.979848861694,96.34697532653809
6.818086862564087,19.088332414627075,0.26199769973754883,0.571577098032,0.859751396583,0.859751396583,53,240.981048204,343.042734228,-0.028756971981,69,24.1287,3.01278e+10,80.0097787535,587.193357716,197.110758232,1.0004,-163.434,-163.568,0.0,0.00998745,0.134705,69.4845,155.955,155.977,155.966845006,155.969559533,5.76388118536,5465.134637832642,100.06260943412781
5.723614931106567,19.347209215164185,0.28095579147338867,0.634919720891,0.861392774163,0.861392774163,54,237.976296243,337.264996253,0.504103305064,70,24.1302,3.0174e+10,81.6139131842,617.580727352,176.506388529,1.00049,-163.487,-163.629,0.0,0.00999914,0.141647,71.1032,155.977,155.997,155.98981526,155.9935849,5.80740830747,5568.265702724457,102.88631510734558
5.80578088760376,19.901369094848633,0.24018144607543945,0.0960970214467,0.450182554505,0.450182554505,55,239.367903623,341.509630024,-304.478135297,70,24.1292,3.01423e+10,92.4310946095,568.225098847,162.424803845,1.00043,-164.771,-164.91,0.0,0.00981124,0.138397,70.0147,155.802,155.828,155.814044626,155.819068365,5.79254977677,5674.62612080574,106.19184279441833
6.219976186752319,18.206880569458008,0.33139634132385254,0.583585116969,0.85438251126,0.85438251126,56,235.581962111,333.841799407,0.036372247073,71,24.1308,3.01915e+10,91.683337474,730.893707416,180.566870986,1.00052,-164.148,-164.276,0.0,0.00991417,0.128098,70.3353,156.288,156.313,156.300020636,156.305675608,5.78718306074,5773.232269287109,98.47135472297668
5.390203952789307,17.314456462860107,0.2468886375427246,0.676006920852,0.861563718696,0.861563718696,57,238.481811237,339.969443456,0.351328373714,70,24.1312,3.02016e+10,93.7111950524,632.399524662,192.256446909,1.00054,-165.671,-165.763,0.0,0.00641983,0.0921936,71.742,156.436,156.462,156.447377964,156.452904332,5.84179527193,5873.384914398193,100.07349824905396
6.179826736450195,17.690692901611328,0.33664846420288086,0.583326690103,0.851013392788,0.851013392788,58,249.217062184,358.320201767,0.320696557561,67,24.1335,3.02718e+10,76.8209957527,544.318021762,220.870964685,1.00068,-165.95,-166.037,0.0,0.00644345,0.0878601,70.7206,156.54,156.568,156.552399277,156.560129691,5.79937158418,5970.106665611267,96.58571124076843
5.26971435546875,19.576971769332886,0.1885843276977539,0.575280269987,0.84520835483,0.84520835483,59,237.823092226,338.99821784,0.0665900315057,69,24.1321,3.02304e+10,91.6435416278,689.25585061,196.851966311,1.0006,-161.891,-162.006,0.0,0.00994617,0.115891,70.8284,156.581,156.611,156.59281701,156.599166135,5.80019301282,6068.527972459793,98.19170236587524
7.098520755767822,20.51590871810913,0.21533894538879395,0.45747398551,0.852966203405,0.852966203405,60,246.170503158,354.418683948,-0.260439887225,67,24.1327,3.02488e+10,85.9800891437,528.276029239,204.218756057,1.00064,-162.628,-162.721,0.0,0.00641816,0.0924988,73.9253,156.589,156.625,156.600863,156.608202014,5.82371283763,6173.4417498111725,104.83481025695801
6.951672554016113,20.215205192565918,0.255507230758667,0.661897027465,0.863499263571,0.863499263571,61,247.748155797,358.397868561,0.37808265416,67,24.131,3.01972e+10,98.6198133124,672.626350462,188.257328273,1.00054,-165.424,-165.536,0.0,0.00998826,0.111328,69.0179,156.34,156.361,156.350463539,156.353914772,5.74420655627,6279.327888250351,105.71116042137146
6.6625707149505615,18.126327514648438,0.24280095100402832,0.741123926188,0.86898228344,0.86898228344,62,244.686980635,352.21902269,0.561633464617,67,24.1311,3.02002e+10,90.1425860595,692.399679104,214.378050293,1.00054,-164.157,-164.269,0.0,0.00998983,0.112061,69.3872,155.985,156.004,155.996856073,156.000053821,5.74011044385,6379.157212018967,99.75743889808655
7.079155445098877,20.5558443069458,0.33298397064208984,0.556362464487,0.859537463442,0.859537463442,63,249.675568695,360.807050367,0.237385349658,67,24.1321,3.02289e+10,94.2944558598,680.654983187,198.881899076,1.0006,-167.764,-167.874,0.0,0.00993149,0.110565,69.4976,156.322,156.341,156.336061818,156.341268019,5.73906011432,6483.753944635391,104.45090556144714
4.986935377120972,17.718653202056885,0.20503711700439453,0.433779252808,0.814828473537,0.814828473537,64,243.266289065,346.221255028,-1.47759224532,69,24.1338,3.02824e+10,79.951839418,537.314535639,204.011331753,1.0007,-158.017,-158.123,0.0,0.00997521,0.105881,68.5041,155.883,155.9,155.893797856,155.896075053,5.71474382633,6582.4144966602325,97.91915678977966
6.647534370422363,19.224678993225098,0.20571303367614746,0.650478275088,0.865628062035,0.865628062035,65,242.641181665,347.052445111,0.380287363698,70,24.1312,3.0204e+10,100.234854834,737.728056483,223.910446023,1.00055,-159.709,-159.8,0.0,0.00644075,0.0911407,68.8815,155.78,155.801,155.79589774,155.797492092,5.71733315319,6683.154106378555,100.5434513092041
7.350193738937378,21.735153913497925,0.26564955711364746,0.429821535236,0.852050376434,0.852050376434,66,252.534643019,364.518491771,-0.324007113409,66,24.134,3.02871e+10,78.5396217996,580.274510899,227.776770962,1.00071,-163.109,-163.227,0.0,0.00995647,0.117416,68.8361,155.473,155.492,155.488112213,155.490242899,5.6866624342,6786.640724897385,103.00541806221008
6.599336862564087,20.105446338653564,0.22308945655822754,0.707116854143,0.856228926647,0.856228926647,67,248.518556569,356.713009394,0.488749366776,67,24.1392,3.04456e+10,82.7809875154,650.25518442,231.166403176,1.00102,-158.701,-158.812,0.0,0.00989158,0.110367,67.5914,154.877,154.896,154.888256875,154.893285161,5.68134520903,6889.2027633190155,102.26498627662659
6.514286279678345,19.27856945991516,0.3257908821105957,0.669665797934,0.858930500973,0.858930500973,68,252.873945101,366.814596361,0.500736902421,66,24.1411,3.05032e+10,91.9690614348,613.535360784,207.44425367,1.00113,-164.101,-164.212,0.0,0.00996563,0.110352,68.9503,154.519,154.54,154.533066984,154.535845053,5.69632991098,6990.050030469894,100.45701146125793
7.0189690589904785,21.335641860961914,0.32698702812194824,0.587701847658,0.859772693473,0.859772693473,69,261.186750439,382.872482397,0.226147351836,64,24.1423,3.05386e+10,86.2740105358,685.351339106,232.91615646,1.0012,-163.393,-163.503,0.0,0.00995568,0.110291,67.5766,154.803,154.827,154.819041292,154.822672984,5.65222749563,7094.132730484009,103.83569002151489
7.677921533584595,21.739317178726196,0.1556391716003418,0.674963880608,0.851016297472,0.851016297472,70,267.252815422,398.71089531,0.308760862623,61,24.1386,3.04274e+10,102.56452969,822.399761566,244.998278874,1.00098,-165.516,-165.615,0.0,0.00984078,0.0990295,68.3977,154.873,154.899,154.889687983,154.894735295,5.64247927612,7204.499152183533,110.03995561599731
5.410626173019409,20.372663736343384,0.2673494815826416,0.0639200464665,0.392968102231,0.392968102231,71,260.916844198,383.918506986,-1188.70584849,64,24.1397,3.04613e+10,102.575239037,726.457206882,193.592757079,1.00105,-165.751,-165.86,0.0,0.0096827,0.108398,66.6869,154.421,154.447,154.43545963,154.440940432,5.58024028838,7309.86248922348,105.16605734825134
6.489962100982666,18.784537315368652,0.3094468116760254,0.617954384216,0.854606919662,0.854606919662,72,261.264042404,383.573287109,0.143738331281,64,24.141,3.05013e+10,89.3683484997,644.878871792,219.622282058,1.00113,-163.254,-163.339,0.0,0.00643083,0.0847015,64.9723,154.505,154.527,154.517757079,154.523270179,5.55828254349,7413.764773368835,103.7855110168457
6.137496709823608,18.75572967529297,0.21660137176513672,0.545218787223,0.862871105032,0.862871105032,73,263.568997915,391.491947084,-0.0265584122857,62,24.139,3.04395e+10,105.312634402,791.595695542,213.72032845,1.00101,-167.747,-167.853,0.0,0.00999917,0.105957,64.7303,154.451,154.475,154.465331686,154.468677605,5.55756964272,7514.725194692612,100.86295628547668
