PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
5.391336679458618,18.415246725082397,0.2429354190826416,0.305418263406,0.840831435622,0.840831435622,34,251.401523865,361.90865242,-3.76806748687,68,24.1203,2.98759e+10,90.7671328056,661.42151854,193.721686179,0.999905,-189.21,-189.33,0.0,0.00642726,0.119629,130.805,185.213,185.255,185.233994963,185.244929725,7.81826684356,3493.604170322418,99.92825174331665
6.205723285675049,19.676878213882446,0.3824760913848877,0.227882608421,0.844730516891,0.844730516891,35,256.249121051,371.5968556,-3.42972957232,67,24.1212,2.99029e+10,96.1113835088,767.813178229,194.681109006,0.999958,-189.896,-190.012,0.0,0.00640796,0.115997,131.49,185.681,185.722,185.703841668,185.716222052,7.83709131003,3592.0553262233734,98.25572395324707
5.60935640335083,19.748229503631592,0.2508974075317383,0.577153172799,0.859273100514,0.859273100514,36,252.547396666,367.790335503,-0.134067956382,67,24.1218,2.99195e+10,106.357595127,762.082063935,201.855302906,0.999991,-178.906,-179.025,0.0,0.0064663,0.118851,132.055,185.038,185.084,185.060279864,185.072547627,7.84121992748,3694.5781095027924,102.33871054649353
5.871917009353638,18.110037803649902,0.2152407169342041,0.331737220426,0.857139018746,0.857139018746,37,259.599241496,381.014456948,-1.08666617538,65,24.1214,2.99068e+10,102.68986313,708.449941297,208.798195463,0.999966,-187.069,-187.181,0.0,0.00640267,0.111801,129.511,184.822,184.864,184.841962921,184.853520492,7.76863504251,3791.5471527576447,96.76148009300232
5.257714033126831,18.378920555114746,0.20617008209228516,0.48753868594,0.862492053537,0.862492053537,38,261.378852238,381.366971685,-0.623979145436,66,24.1219,2.99224e+10,91.2229374841,659.622287876,244.548720742,0.999997,-177.318,-177.444,0.0,0.00641687,0.125488,125.907,183.386,183.426,183.406277067,183.41770449,7.70828741887,3891.942265510559,100.20733714103699
5.179239273071289,18.44814705848694,0.18637442588806152,0.193083240773,0.827785305529,0.827785305529,39,254.484389449,369.300055245,-6.25222254602,66,24.1222,2.99333e+10,96.1332121368,716.161726564,240.760575223,1.00002,-178.49,-178.623,0.0,0.00996138,0.132828,123.702,182.047,182.095,182.06648135,182.0828895,7.66746078987,3991.9820234775543,99.89120364189148
6.445197105407715,19.44294238090515,0.22858500480651855,0.228319943887,0.830719586259,0.830719586259,40,263.219224581,385.39393986,-8.67800058469,65,24.121,2.98978e+10,90.104950233,648.653168743,234.36801749,0.999949,-180.633,-180.763,0.0,0.00991684,0.129211,120.366,180.723,180.77,180.741476713,180.757448693,7.55584699558,4092.9240670204163,100.7963330745697
6.2735559940338135,17.621264457702637,0.318817138671875,0.532032507492,0.859682469085,0.859682469085,41,258.106270716,372.727450509,0.160326760066,67,24.1211,2.98985e+10,75.3297119811,536.696014458,198.836902523,0.999951,-173.395,-173.516,0.0,0.00992954,0.121674,117.58,178.82,178.869,178.839186726,178.854813911,7.46771395422,4192.195312738419,99.07604312896729
5.606500625610352,17.1863911151886,0.24194765090942383,0.403717871117,0.853299599288,0.853299599288,42,265.844698261,394.018294295,-0.179059730201,63,24.1254,3.0027e+10,99.3624105801,656.482520717,250.947423429,1.0002,-174.506,-174.628,0.0,0.00999699,0.122833,115.551,178.185,178.238,178.199938703,178.222112967,7.36866716261,4293.134388685226,100.75532865524292
6.34194016456604,17.91891360282898,0.18343520164489746,0.600458729839,0.862520151947,0.862520151947,43,262.069467635,383.134161936,0.153456964727,67,24.125,3.00151e+10,97.2455090981,805.328479777,221.335522769,1.00018,-174.575,-174.701,0.0,0.00997809,0.126358,109.327,177.238,177.292,177.25725715,177.275891157,7.22930224423,4391.467212200165,98.13141798973083
5.6355791091918945,17.61859440803528,0.1873161792755127,0.573285071665,0.853776147939,0.853776147939,44,259.667032584,376.941452549,0.31315335617,66,24.1272,3.00825e+10,88.731635968,665.419157168,237.708137781,1.00031,-177.294,-177.425,0.0,0.0099564,0.131302,105.335,176.629,176.677,176.645094549,176.661703531,7.1180080978,4493.599938154221,101.80259346961975
