PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
5.391336679458618,18.415246725082397,0.2429354190826416,0.305418263406,0.840831435622,0.840831435622,34,251.401523865,361.90865242,-3.76806748687,68,24.1203,2.98759e+10,90.7671328056,661.42151854,193.721686179,0.999905,-189.21,-189.33,0.0,0.00642726,0.119629,130.805,185.213,185.255,185.233994963,185.244929725,7.81826684356,3493.604170322418,99.92825174331665
6.205723285675049,19.676878213882446,0.3824760913848877,0.227882608421,0.844730516891,0.844730516891,35,256.249121051,371.5968556,-3.42972957232,67,24.1212,2.99029e+10,96.1113835088,767.813178229,194.681109006,0.999958,-189.896,-190.012,0.0,0.00640796,0.115997,131.49,185.681,185.722,185.703841668,185.716222052,7.83709131003,3592.0553262233734,98.25572395324707
5.60935640335083,19.748229503631592,0.2508974075317383,0.577153172799,0.859273100514,0.859273100514,36,252.547396666,367.790335503,-0.134067956382,67,24.1218,2.99195e+10,106.357595127,762.082063935,201.855302906,0.999991,-178.906,-179.025,0.0,0.0064663,0.118851,132.055,185.038,185.084,185.060279864,185.072547627,7.84121992748,3694.5781095027924,102.33871054649353
5.871917009353638,18.110037803649902,0.2152407169342041,0.331737220426,0.857139018746,0.857139018746,37,259.599241496,381.014456948,-1.08666617538,65,24.1214,2.99068e+10,102.68986313,708.449941297,208.798195463,0.999966,-187.069,-187.181,0.0,0.00640267,0.111801,129.511,184.822,184.864,184.841962921,184.853520492,7.76863504251,3791.5471527576447,96.76148009300232
5.257714033126831,18.378920555114746,0.20617008209228516,0.48753868594,0.862492053537,0.862492053537,38,261.378852238,381.366971685,-0.623979145436,66,24.1219,2.99224e+10,91.2229374841,659.622287876,244.548720742,0.999997,-177.318,-177.444,0.0,0.00641687,0.125488,125.907,183.386,183.426,183.406277067,183.41770449,7.70828741887,3891.942265510559,100.20733714103699
5.179239273071289,18.44814705848694,0.18637442588806152,0.193083240773,0.827785305529,0.827785305529,39,254.484389449,369.300055245,-6.25222254602,66,24.1222,2.99333e+10,96.1332121368,716.161726564,240.760575223,1.00002,-178.49,-178.623,0.0,0.00996138,0.132828,123.702,182.047,182.095,182.06648135,182.0828895,7.66746078987,3991.9820234775543,99.89120364189148
6.445197105407715,19.44294238090515,0.22858500480651855,0.228319943887,0.830719586259,0.830719586259,40,263.219224581,385.39393986,-8.67800058469,65,24.121,2.98978e+10,90.104950233,648.653168743,234.36801749,0.999949,-180.633,-180.763,0.0,0.00991684,0.129211,120.366,180.723,180.77,180.741476713,180.757448693,7.55584699558,4092.9240670204163,100.7963330745697
6.2735559940338135,17.621264457702637,0.318817138671875,0.532032507492,0.859682469085,0.859682469085,41,258.106270716,372.727450509,0.160326760066,67,24.1211,2.98985e+10,75.3297119811,536.696014458,198.836902523,0.999951,-173.395,-173.516,0.0,0.00992954,0.121674,117.58,178.82,178.869,178.839186726,178.854813911,7.46771395422,4192.195312738419,99.07604312896729
5.606500625610352,17.1863911151886,0.24194765090942383,0.403717871117,0.853299599288,0.853299599288,42,265.844698261,394.018294295,-0.179059730201,63,24.1254,3.0027e+10,99.3624105801,656.482520717,250.947423429,1.0002,-174.506,-174.628,0.0,0.00999699,0.122833,115.551,178.185,178.238,178.199938703,178.222112967,7.36866716261,4293.134388685226,100.75532865524292
6.34194016456604,17.91891360282898,0.18343520164489746,0.600458729839,0.862520151947,0.862520151947,43,262.069467635,383.134161936,0.153456964727,67,24.125,3.00151e+10,97.2455090981,805.328479777,221.335522769,1.00018,-174.575,-174.701,0.0,0.00997809,0.126358,109.327,177.238,177.292,177.25725715,177.275891157,7.22930224423,4391.467212200165,98.13141798973083
5.6355791091918945,17.61859440803528,0.1873161792755127,0.573285071665,0.853776147939,0.853776147939,44,259.667032584,376.941452549,0.31315335617,66,24.1272,3.00825e+10,88.731635968,665.419157168,237.708137781,1.00031,-177.294,-177.425,0.0,0.0099564,0.131302,105.335,176.629,176.677,176.645094549,176.661703531,7.1180080978,4493.599938154221,101.80259346961975
7.664538383483887,20.825769186019897,0.29633450508117676,0.681629924707,0.859100433265,0.859100433265,45,265.312189229,391.228747382,0.40293026435,64,24.13,3.0168e+10,100.427820286,774.487606055,237.76901939,1.00048,-173.753,-173.885,0.0,0.00996515,0.131485,105.11,175.772,175.821,175.788295668,175.802852123,7.08355889423,4600.933459043503,107.16636443138123
7.221050262451172,18.334960222244263,0.2841658592224121,0.601745428145,0.863326871773,0.863326871773,46,257.872584389,373.00206383,0.45451456494,67,24.1289,3.01346e+10,85.1416752439,618.370985867,202.43558132,1.00041,-181.06,-181.182,0.0,0.00993375,0.12204,105.186,176.295,176.342,176.313170884,176.326658245,7.09513291102,4706.589336395264,105.39351749420166
8.110911846160889,21.415772199630737,0.30928635597229004,0.668041298522,0.859053947033,0.859053947033,47,266.034300811,390.871762331,0.466671938201,64,24.1291,3.0139e+10,91.6695373633,660.627267213,224.682730601,1.00042,-180.247,-180.347,0.0,0.00643165,0.100342,104.878,175.91,175.959,175.924891652,175.940047895,7.06419693665,4811.58734869957,104.91425132751465
6.705743312835693,18.443032026290894,0.2334144115447998,0.35163639798,0.85061597353,0.85061597353,48,264.073927382,384.570670781,-0.903240864906,66,24.1277,3.00983e+10,90.4489055661,750.668757729,238.365677371,1.00034,-179.304,-179.426,0.0,0.00998521,0.121338,103.638,175.718,175.765,175.732736821,175.747440875,6.99139367739,4916.409880876541,104.63692259788513
6.47598671913147,18.177379369735718,0.27651286125183105,0.454621463405,0.869835247371,0.869835247371,49,253.151316578,360.481466704,-0.335509328585,69,24.1275,3.00915e+10,65.3681894168,513.794493501,207.592889045,1.00033,-174.785,-174.888,0.0,0.00992817,0.103165,101.307,175.597,175.644,175.613207521,175.630136824,6.93602519083,5015.922475814819,99.43566012382507
5.890496730804443,19.437734127044678,0.3225586414337158,0.64171406394,0.852234399042,0.852234399042,50,257.387050481,373.415723783,0.451413130091,66,24.1282,3.01115e+10,90.0583826355,678.126843581,238.086534721,1.00037,-177.12,-177.218,0.0,0.00642734,0.0974274,100.033,175.343,175.393,175.357133256,175.372801325,6.88493485919,5118.1795699596405,102.03226494789124
7.382932424545288,18.734755754470825,0.19879722595214844,0.622586759204,0.850381762588,0.850381762588,51,272.117992095,402.740689198,0.223585188755,63,24.1261,3.0049e+10,80.1808853299,650.671681616,241.342340725,1.00025,-179.286,-179.419,0.0,0.0099791,0.133133,99.5639,175.572,175.628,175.585445611,175.607458142,6.87418030444,5224.609697341919,106.22567534446716
6.6155712604522705,19.59534215927124,0.2893035411834717,0.662319249179,0.864713453638,0.864713453638,52,264.652047868,387.588294512,0.393680444404,65,24.1267,3.00675e+10,87.8616455931,606.100727678,236.929737263,1.00028,-176.746,-176.866,0.0,0.00999952,0.11937,98.1695,175.298,175.355,175.313478253,175.336317865,6.86783744356,5324.323113679886,99.47541546821594
6.341783761978149,20.265706062316895,0.31639790534973145,0.370960050329,0.857005390871,0.857005390871,53,259.384386291,382.606032531,-1.27583215646,64,24.127,3.00757e+10,107.749925327,703.108307425,210.102928573,1.0003,-176.53,-176.626,0.0,0.00645321,0.0960693,101.936,176.193,176.254,176.205934982,176.227665286,6.93173808323,5428.077112436295,103.41214084625244
6.187344074249268,18.490679502487183,0.2340860366821289,0.66196336925,0.85658290841,0.85658290841,54,264.423250768,390.240592994,0.213223520541,63,24.1259,3.0043e+10,95.3562371517,702.14344723,235.805398936,1.00024,-180.032,-180.165,0.0,0.0099984,0.133453,101.166,176.19,176.251,176.204379181,176.229173799,6.91561011337,5528.949177980423,100.79229807853699
5.317382097244263,18.519234895706177,0.25099611282348633,0.700255190127,0.859536648687,0.859536648687,55,260.974084235,379.546368288,0.292323405131,66,24.1257,3.00373e+10,83.3973147063,639.219959777,184.439640953,1.00022,-177.167,-177.296,0.0,0.00998833,0.12915,98.3917,176.095,176.159,176.108360122,176.131054541,6.86495205232,5625.504568338394,96.29985737800598
5.705010652542114,18.155786514282227,0.23322129249572754,0.639402773485,0.861534611905,0.861534611905,56,271.644110245,404.68985382,0.459883238988,61,24.126,3.00465e+10,93.5815894645,828.059957297,261.971930556,1.00024,-180.591,-180.708,0.0,0.00991343,0.117111,97.7931,176.591,176.656,176.602546365,176.630946695,6.81663190096,5730.111524343491,104.34175133705139
5.3640100955963135,17.507156372070312,0.17176556587219238,0.673412527733,0.852873684244,0.852873684244,57,271.820711726,403.56612537,0.432269813577,62,24.1232,2.99608e+10,88.6924743178,609.252486753,238.921069542,1.00008,-178.202,-178.33,0.0,0.0099626,0.128204,95.6527,176.659,176.729,176.671803781,176.702788218,6.75343928873,5830.548824310303,100.29346179962158
7.984619379043579,20.203212022781372,0.25821352005004883,0.57642495743,0.856810276613,0.856810276613,58,268.026714063,395.550070739,0.288827513569,65,24.1222,2.99332e+10,90.7781212201,712.972163114,219.025023245,1.00002,-182.824,-182.949,0.0,0.0099708,0.124924,94.0426,177.263,177.32,177.273655937,177.299122664,6.73240820553,5934.144138336182,103.30689811706543
6.342963695526123,19.67475438117981,0.28581881523132324,0.652403753827,0.845823124145,0.845823124145,59,269.759417929,401.8139512,0.157884008629,62,24.1227,2.99483e+10,92.6512364609,643.061064012,249.031084988,1.00005,-178.964,-179.061,0.0,0.006436,0.0968628,97.3848,177.353,177.407,177.36571911,177.388618699,6.78714501313,6038.953375816345,104.7351884841919
6.8120481967926025,17.857715368270874,0.3114500045776367,0.534290532542,0.860138479801,0.860138479801,60,265.495003142,388.441151228,-0.207153836803,65,24.1214,2.99082e+10,85.7231784041,695.6357241,217.125319697,0.999972,-183.664,-183.778,0.0,0.0099719,0.11409,98.0551,177.912,177.968,177.922379176,177.941118143,6.80241827393,6138.065499782562,98.99086499214172
5.48029088973999,17.352272510528564,0.17903470993041992,0.288877617826,0.840450162239,0.840450162239,61,274.986223171,412.5808774,-3.2364007327,61,24.1216,2.99139e+10,93.1249652375,733.865779804,277.673961005,0.999984,-182.624,-182.716,0.0,0.00651933,0.0920105,99.591,178.475,178.53,178.489202263,178.510032643,6.82546100987,6237.061867952347,98.8968780040741
6.157864809036255,18.337408304214478,0.19827818870544434,0.685187880473,0.858162442542,0.858162442542,62,276.009030214,414.680431349,0.398554898888,61,24.1227,2.99485e+10,102.601494684,690.69715837,245.91717155,1.00005,-186.044,-186.156,0.0,0.00986484,0.111755,100.948,178.629,178.685,178.639832312,178.662176921,6.85560707163,6343.076563358307,105.83180689811707
6.396683692932129,17.328655004501343,0.19240760803222656,0.683697063045,0.858747878278,0.858747878278,63,273.6939596,412.501077601,0.186599475593,60,24.1226,2.9943e+10,99.6887073727,681.215684023,246.274063788,1.00004,-185.337,-185.456,0.0,0.00983281,0.119461,98.9384,178.932,178.99,178.946918526,178.96862423,6.84002850223,6447.685151576996,104.45577621459961
5.355562686920166,17.294092893600464,0.24681353569030762,0.337909612073,0.808325817007,0.808325817007,64,275.480547099,410.78899629,-3.28584041204,62,24.1218,2.99206e+10,85.0067349163,614.436344734,258.11249996,0.999998,-187.414,-187.535,0.0,0.00989132,0.120941,98.3307,178.939,178.99,178.949299445,178.96802814,6.80139263567,6544.481909751892,96.64419412612915
7.024888515472412,18.834001779556274,0.23929715156555176,0.374888788372,0.841592414128,0.841592414128,65,273.027992597,407.975041859,-1.41447943244,62,24.1223,2.99356e+10,95.5350154797,720.391837818,209.590011546,1.00003,-186.851,-186.949,0.0,0.00650376,0.0976868,97.6011,179.637,179.695,179.647196024,179.669907437,6.7888969182,6650.857084035873,106.20430779457092
6.4499547481536865,18.76563310623169,0.22247004508972168,0.11174832948,0.578347819213,0.578347819213,66,278.433667102,420.494414825,-141.641680856,60,24.1236,2.99736e+10,97.0190249918,818.669634291,270.065202856,1.0001,-182.759,-182.859,0.0,0.00994964,0.100189,99.6095,180.349,180.404,180.362161983,180.380892498,6.85763845451,6754.521881580353,103.40401291847229
5.707767009735107,17.712350368499756,0.2868344783782959,0.523924684879,0.859793844567,0.859793844567,67,264.929357295,391.941325169,-0.351072098995,64,24.1226,2.99443e+10,101.104812713,746.525987935,255.327648049,1.00005,-177.749,-177.853,0.0,0.00987178,0.104507,98.3902,180.066,180.119,180.076743451,180.095081836,6.82044065537,6851.364760875702,96.54642987251282
6.420865297317505,17.126935720443726,0.27023983001708984,0.41439881509,0.847944705973,0.847944705973,68,284.691539149,435.108349908,-0.405301270338,58,24.1234,2.99681e+10,99.7482443223,731.912041623,272.51800541,1.00009,-190.193,-190.312,0.0,0.00989073,0.11882,99.6516,181.05,181.109,181.059699716,181.080010938,6.85276968416,6952.259443283081,100.72386050224304
8.125076293945312,18.737411737442017,0.2675302028656006,0.660879146759,0.860944200099,0.860944200099,69,271.078227432,400.870175659,0.250162668367,63,24.1233,2.99639e+10,84.8245997153,727.475733787,244.730334495,1.00008,-180.634,-180.735,0.0,0.00991958,0.101242,101.422,180.765,180.824,180.77824455,180.797153231,6.89138955972,7057.682824373245,105.25104475021362
8.512088298797607,18.137009382247925,0.22094988822937012,0.700400868389,0.85272657987,0.85272657987,70,278.680761895,422.860035562,0.487065584886,60,24.1221,2.99283e+10,105.677212459,662.303386493,229.51918975,1.00001,-186.755,-186.848,0.0,0.0064248,0.0929718,100.784,180.793,180.857,180.805866049,180.827701924,6.8781035746,7157.881142139435,100.04248309135437
6.979332208633423,20.593379259109497,0.3486189842224121,0.634706298789,0.854110284855,0.854110284855,71,272.528466914,412.249876363,-0.0763593647442,61,24.1182,2.98115e+10,117.543033273,729.607499748,184.255641829,0.999782,-181.692,-181.783,0.0,0.00643717,0.0911407,100.21,181.166,181.229,181.176106077,181.200030886,6.84653675629,7262.14665555954,104.10007452964783
6.976025581359863,19.09769582748413,0.2103724479675293,0.68404705048,0.849983951299,0.849983951299,72,262.355811009,384.545669159,0.211223691285,65,24.1193,2.98463e+10,96.3960089922,696.553976891,239.221760165,0.999851,-181.977,-182.087,0.0,0.00998381,0.110031,99.8516,180.785,180.85,180.79171912,180.815351774,6.82689910165,7361.5655426979065,99.20794367790222
6.117222785949707,19.406318426132202,0.25772690773010254,0.465359101365,0.852484434723,0.852484434723,73,284.460326254,436.691906727,-0.238312076027,58,24.1199,2.98648e+10,119.289609105,790.187448724,260.08305967,0.999887,-185.303,-185.421,0.0,0.0099298,0.118073,100.509,181.139,181.198,181.148429317,181.170079633,6.83510665394,7461.799341440201,100.0734646320343
