AverageQLoss,ExplainedVariance,ItrTime,Time,AbsLearnSignalNew,AveragePolicyStd,MaxReturn,LossAfter,Iteration,dLoss,NumTrajs,MeanKLBefore,Perplexity,Entropy,AverageQ,AverageAbsQYDiff,AverageAbsQ,ProcessExecTime,PolicyExecTime,AverageAbsY,AbsLearnSignal,StdReturn,MeanKL,AbsLearnSignalOld,MinReturn,EnvExecTime,LossBefore,AverageReturn,AverageDiscountedReturn,AverageY
4.44674,-0.525610802313,40.32664775848389,444.55356526374817,0.80355847118,0.998298,-199.289742179,10.498,10,0.0791082,5,0.0,4931.48,8.5034,-11.0512,1.52519217041,11.8362,0.12435293197631836,0.961787223815918,11.9371046605,0.80355847118,112.465559364,0.00994873,0.802914911171,-499.839244817,1.5908477306365967,10.5771,-342.536493997,-33.2633888263,-11.0540850905
4.54651,0.0441153543356,39.99260759353638,484.68299078941345,0.773854303342,0.997618,-197.954352886,10.3117,11,0.0666561,5,0.0,4911.32,8.4993,-11.3537,1.53849881944,12.1628,0.12480497360229492,0.9571125507354736,12.2614198233,0.773854303342,104.497895273,0.00653409,0.774478553747,-516.921066392,1.6074438095092773,10.3783,-336.219475788,-14.4140569886,-11.3564705513
4.4342,0.314146157339,39.919487714767456,524.7406189441681,0.772639197666,0.997533,-173.888409542,11.8094,12,0.0744963,5,0.0,4908.84,8.49879,-11.689,1.5168497709,12.5187,0.1264042854309082,0.972430944442749,12.615818597,0.772639197666,74.5472675839,0.00994528,0.771287148486,-399.261846312,1.607006549835205,11.8839,-307.926685534,-20.4976929814,-11.6904587869
4.43309,-0.602225438652,39.813230991363525,564.688903093338,0.825171560242,0.997464,-29.9367738718,12.0383,13,0.0609665,5,0.0,4906.81,8.49838,-11.8682,1.51624757028,12.7585,0.12230753898620605,0.9567773342132568,12.8534561026,0.825171560242,149.711244136,0.00641837,0.826525137859,-470.106684431,1.6160974502563477,12.0992,-274.568016518,-17.4787571245,-11.869722028
4.35462,0.3426050609,40.04107093811035,604.8648800849915,0.786348429845,0.99701,-79.665591838,11.7964,14,0.0574465,5,0.0,4893.37,8.49564,-12.0146,1.49350456867,12.9076,0.12434601783752441,0.9357349872589111,13.0013930947,0.786348429845,104.524321929,0.00641061,0.786372367096,-366.921332958,1.5901539325714111,11.8539,-270.870207087,-21.268096988,-12.0161648976
4.33673,0.106907316302,40.088555097579956,645.0890047550201,0.793108390789,0.996684,-56.1189072719,7.57766,15,0.0695386,5,0.0,4883.81,8.49368,-11.9829,1.49546510822,12.8876,0.1278538703918457,0.972395658493042,12.9816236168,0.793108390789,93.76335179,0.00644592,0.793566480472,-321.991481146,1.6211071014404297,7.64719,-191.185351428,-16.0943719049,-11.9839626574
4.27467,0.291496132865,40.168161153793335,685.3976356983185,0.796145170854,0.996447,23.0178289963,9.69591,16,0.0610971,5,0.0,4876.83,8.49225,-11.9802,1.48539496265,12.9211,0.12822532653808594,0.9708094596862793,13.0177944224,0.796145170854,139.597258927,0.00645477,0.795641642806,-348.02313113,1.6117310523986816,9.75701,-157.099369288,-10.8634945254,-11.980843561
4.30667,0.580165724789,40.230517625808716,725.767256975174,0.788727307439,0.995938,17.0703259733,8.19828,17,0.0590811,5,0.0,4861.89,8.48918,-11.7722,1.48642589124,12.8221,0.12610888481140137,0.9684779644012451,12.9250053642,0.788727307439,144.93820663,0.00645106,0.788134617275,-397.628385885,1.6156682968139648,8.25736,-125.341822126,-4.08398815235,-11.771631515
4.23568,0.0693793424966,39.93831014633179,765.8399667739868,0.78860165975,0.994314,-55.5037220878,10.0768,18,0.0625019,5,0.0,4814.54,8.47939,-11.658,1.47906672736,12.791,0.12709426879882812,0.9661331176757812,12.8952064108,0.78860165975,147.552780083,0.00653251,0.787451119225,-447.255877127,1.6122710704803467,10.1393,-227.17904275,-19.8687653855,-11.6568678226
4.28242,-0.252038171737,39.93865418434143,805.9136371612549,0.787716655529,0.993965,83.195902545,4.52254,19,0.0859132,5,0.0,4804.4,8.47729,-11.3243,1.4841650768,12.585,0.12757086753845215,0.9487025737762451,12.69397727,0.787716655529,96.1178579073,0.00990591,0.78679843567,-146.174855175,1.6131007671356201,4.60845,-64.6025222491,-16.483891651,-11.3225399824
4.27062,-0.0166767269008,40.0442910194397,846.0915205478668,0.791913305078,0.994193,22.526529535,3.25615,20,0.084893,5,0.0,4810.96,8.47865,-10.831,1.48439842143,12.2466,0.12757134437561035,0.9532608985900879,12.3606855526,0.791913305078,48.1384426124,0.00998413,0.793504353257,-107.687170684,1.6276719570159912,3.34104,-43.9653557904,5.71200761672,-10.8301521047
4.20598,0.248523523871,39.97840452194214,886.208105802536,0.790993155956,0.992952,88.6909096297,6.11822,21,0.061522,5,0.0,4774.95,8.47114,-10.4341,1.48003022513,12.071,0.12614798545837402,0.9644708633422852,12.1956259768,0.790993155956,188.94449258,0.00647743,0.790295921727,-428.39176132,1.6238610744476318,6.17974,-70.4340680095,0.420960146436,-10.4314511515
4.29233,0.0640758661166,40.117729902267456,926.4621903896332,0.739524207334,0.991421,133.036339311,-0.399933,22,0.0714995,5,0.0,4730.99,8.46189,-9.67152,1.49026968038,11.7345,0.12787914276123047,0.9499475955963135,11.8761658178,0.739524207334,66.7945221379,0.00645439,0.736902097529,-42.3252211178,1.6208641529083252,-0.328434,84.9400311548,6.96869586102,-9.66911926659
4.33226,0.0127503177699,40.276451110839844,966.872859954834,0.744162579798,0.990624,105.052743338,-0.30395,23,0.0674246,5,0.0,4708.28,8.45708,-8.8975,1.50150494093,11.5944,0.12521076202392578,0.9599742889404297,11.756534113,0.744162579798,90.4349101938,0.00650338,0.746539139934,-149.839353886,1.6158699989318848,-0.236526,18.39656679,2.398397409,-8.89449347256
4.55537,-0.23454131556,40.44312763214111,1007.4514136314392,0.789726043729,0.990216,233.228032469,-3.44338,24,0.0841248,5,0.0,4696.64,8.4546,-7.82934,1.53964895271,11.4915,0.12502384185791016,0.9523289203643799,11.664702611,0.789726043729,61.2697505492,0.00987625,0.78846155918,53.6000697167,1.6176085472106934,-3.35926,163.475407969,14.5020351291,-7.8261398885
4.57396,0.486494499532,40.076395988464355,1047.6628971099854,0.784319069483,0.988413,260.442557123,1.7878,25,0.0834337,5,0.0,4645.54,8.44366,-7.00511,1.54828397589,11.8005,0.12639713287353516,0.9599409103393555,11.978317205,0.784319069483,256.737792994,0.00988228,0.784750726415,-450.358242736,1.6228141784667969,1.87123,23.7004588115,6.32562302888,-7.00123966383
4.7608,0.604845021559,39.8442108631134,1087.6416523456573,0.763161503956,0.987103,274.995792416,12.1727,26,0.0602322,5,0.0,4608.77,8.43572,-6.39061,1.56941963534,12.4963,0.12580585479736328,0.9384117126464844,12.6766176939,0.763161503956,296.914882043,0.00641307,0.761812582648,-568.01520155,1.577662467956543,12.2329,-225.996487849,-6.18280003084,-6.38588915413
4.92628,0.399010776777,39.938769578933716,1127.7131507396698,0.715639222664,0.987331,432.560691465,0.447084,27,0.0790059,5,0.0,4615.12,8.43709,-5.53935,1.59764633596,13.2312,0.1255171298980713,0.9452147483825684,13.409170686,0.715639222664,339.977850895,0.00976731,0.715371264933,-411.304081054,1.6143841743469238,0.52609,26.2894320749,15.0443126511,-5.53561728008
5.08941,0.554619330505,40.17611122131348,1168.0291604995728,0.782943583908,0.985913,334.17178312,-4.77096,28,0.0678606,5,0.0,4575.54,8.42848,-4.42329,1.61658812411,13.9782,0.1261148452758789,0.9616715908050537,14.1503203455,0.782943583908,164.620864055,0.00651558,0.782879145185,-130.074168304,1.639458417892456,-4.7031,145.409423988,21.7975347785,-4.41871721428
5.25507,0.542324452662,39.943153619766235,1208.1125657558441,0.764534644874,0.984729,543.900016495,1.64151,29,0.0771234,5,0.0,4542.65,8.42127,-3.53294,1.63909438245,15.0319,0.12944459915161133,0.9654908180236816,15.1917302855,0.764534644874,457.379936163,0.00988203,0.765856225401,-686.179892025,1.6235973834991455,1.71864,20.91615735,11.6218622898,-3.52891201955
5.5379,0.720247914819,40.18307185173035,1248.4303984642029,0.705667162987,0.986154,332.023987282,0.0115133,30,0.071333,5,0.0,4582.22,8.42994,-2.57063,1.67486649862,16.0736,0.12337613105773926,0.9536299705505371,16.230834665,0.705667162987,315.863442179,0.00984966,0.705942830673,-540.798340003,1.6075084209442139,0.0828463,-0.777296491026,15.4650263194,-2.56618352826
5.73387,0.152369649977,40.18493676185608,1288.7518882751465,0.527132468613,0.984478,417.465067801,6.38928,31,0.0719972,5,0.0,4535.27,8.41964,-1.86678,1.69342466699,17.228,0.12656068801879883,0.9621944427490234,17.3709783729,0.527132468613,313.452062132,0.00641567,0.525786795327,-495.964503987,1.6092255115509033,6.46127,-106.174634907,11.6731733387,-1.86350764516
5.87264,0.618977220687,40.152464151382446,1329.0432295799255,0.771474686957,0.984591,225.443302625,6.4887,32,0.0730119,5,0.0,4538.4,8.42033,-1.07895,1.7150384347,18.4341,0.12573838233947754,0.9571161270141602,18.5683879012,0.771474686957,299.051698784,0.00983838,0.770736090722,-581.09986939,1.6017003059387207,6.56171,-166.549423262,-5.74054193413,-1.07587463642
6.05122,0.644388493462,39.91931414604187,1369.0989558696747,0.761355194249,0.985705,458.926567871,-3.7374,33,0.0747464,5,0.0,4569.16,8.42708,0.0049062,1.73070967136,19.5966,0.12937450408935547,0.9660019874572754,19.7158697771,0.761355194249,378.379316972,0.00981074,0.76155528303,-450.87893632,1.6120636463165283,-3.66266,40.5819704658,28.4759039996,0.0079292714105
6.24513,-0.462351346611,40.171695947647095,1409.4055519104004,0.66914954905,0.985836,516.582354933,-1.70381,34,0.0802069,5,0.0,4572.51,8.42782,0.940278,1.74352749753,20.9138,0.12790846824645996,0.9634191989898682,21.0191283878,0.66914954905,348.492852219,0.00985506,0.66965015178,-332.684585693,1.6239168643951416,-1.6236,46.1268100749,10.6271745424,0.9433563299
6.26476,0.653940544171,39.945966958999634,1449.484163761139,0.76206939656,0.985518,517.300948375,-4.94369,35,0.0739326,5,0.0,4563.15,8.42577,2.0673,1.75333349881,22.2871,0.1250772476196289,0.944737434387207,22.3784282831,0.76206939656,418.215193265,0.00993356,0.761209490366,-572.697525448,1.591834306716919,-4.86976,56.1829082431,14.7306406588,2.06986420518
6.53436,0.494859206328,40.29840803146362,1489.9177448749542,0.722573850085,0.983085,465.173489458,0.63428,36,0.0681406,5,0.0,4496.16,8.41098,3.15842,1.77527721331,23.6838,0.12326645851135254,0.9483165740966797,23.767996288,0.722573850085,285.987360655,0.00999176,0.722669304755,-305.101058031,1.6015574932098389,0.70242,-67.5455591133,47.2145739228,3.16040757696
6.9662,0.549782469776,40.475990772247314,1530.5268223285675,0.760811802395,0.982118,519.595976387,-16.8766,37,0.0787315,5,0.0,4470.14,8.40518,4.46336,1.81632880157,25.1898,0.12949752807617188,0.9720878601074219,25.2684410307,0.760811802395,312.166690583,0.00987709,0.760553458884,-317.216005689,1.6277797222137451,-16.7979,269.466406918,46.6990200518,4.4662904961
7.24706,-5.01448533442,40.226970195770264,1570.8923358917236,0.743430481355,0.981822,262.552849161,18.0941,38,0.0781364,5,0.0,4461.72,8.40329,5.16244,1.84278214427,26.7978,0.12472319602966309,0.9705758094787598,26.8694416177,0.743430481355,201.598078648,0.00993311,0.743369588882,-280.524379601,1.6395254135131836,18.1723,-132.475771735,19.0858938688,5.16448185957
7.51282,0.663767559546,40.12808585166931,1611.1538841724396,0.779088072835,0.984253,510.925109686,-12.1995,39,0.0794001,5,0.0,4527.73,8.41798,6.44132,1.87246817659,28.3155,0.1226344108581543,0.9631545543670654,28.3809997707,0.779088072835,282.295609474,0.00996962,0.77892015307,-279.419773457,1.602489948272705,-12.1201,159.916719333,28.0387740997,6.44369757415
7.98702,-5.66751530291,40.094783782958984,1651.386864900589,0.414451176353,0.980819,520.643532118,-8.9543,40,0.111229,5,0.0,4433.81,8.39701,7.71385,1.91995616628,29.8583,0.12755513191223145,0.958552360534668,29.9199575452,0.414451176353,349.617155321,0.00995602,0.414410708097,-414.963565575,1.6156678199768066,-8.84307,55.8624836566,30.4779420209,7.71658784582
8.14875,0.595814106143,40.18368744850159,1691.7076106071472,0.777784108828,0.981957,601.208609566,-0.727968,41,0.0578617,5,0.0,4464.77,8.40397,8.72543,1.93170538354,31.4248,0.12745976448059082,0.981694221496582,31.4848929754,0.777784108828,378.576607392,0.00644117,0.777585983632,-463.517799994,1.602607011795044,-0.670106,-1.68188551577,26.1112799582,8.72699155528
8.51799,0.713465119604,40.01531434059143,1731.8572225570679,0.74019158928,0.980927,630.945220171,-14.6753,42,0.0614119,5,0.0,4436.36,8.39759,10.0708,1.96014897953,33.032,0.12538528442382812,0.9969592094421387,33.0853970489,0.74019158928,364.328693558,0.0064152,0.740296009399,-408.557329981,1.606987714767456,-14.6139,204.592303565,44.4201757108,10.0725293779
8.88001,0.735282073289,40.152881145477295,1772.1465170383453,0.7203820128,0.978445,582.81322952,-4.26457,43,0.072648,5,0.0,4369.81,8.38247,11.1514,1.99873809982,34.668,0.12775850296020508,0.9888153076171875,34.7184725252,0.7203820128,435.223559819,0.0099145,0.720838657075,-490.372562744,1.5964977741241455,-4.19192,61.1045887811,51.8065998156,11.1537349196
9.54938,0.752081482651,39.743300676345825,1812.0219366550446,0.731378530024,0.979653,517.784984704,-8.04642,44,0.0749326,5,0.0,4402.52,8.38993,12.3379,2.04941440621,36.2584,0.1249089241027832,0.9630582332611084,36.311469472,0.731378530024,352.193950467,0.00998136,0.730220361236,-512.39661208,1.5939040184020996,-7.97149,36.5566062753,35.4281926122,12.3409736969
9.819,0.719118573687,39.84084987640381,1852.0010719299316,0.746284089558,0.977508,434.956842967,-14.9124,45,0.061492,5,0.0,4344.82,8.37674,13.7304,2.07741099418,37.9603,0.12294387817382812,0.9250290393829346,38.0076324527,0.746284089558,307.732368415,0.00640719,0.746031401937,-429.888658448,1.581209659576416,-14.8509,128.469957045,18.5743717031,13.7329361671
10.2236,0.135369406006,39.9712233543396,1892.1083946228027,0.775481514908,0.978533,909.653062024,-10.9147,46,0.0767879,5,0.0,4371.81,8.38293,14.9894,2.10489811235,39.6514,0.1227121353149414,0.9131972789764404,39.7009719828,0.775481514908,564.958617576,0.00996931,0.775215829546,-639.547103295,1.560121774673462,-10.8379,128.579255132,32.5065460331,14.9933495146
10.7394,0.722384615338,39.789406538009644,1932.0321061611176,0.689446910781,0.976816,644.754606133,-2.0306,47,0.0549312,5,0.0,4325.67,8.37232,16.1768,2.1337725223,41.3792,0.1233680248260498,0.9518673419952393,41.4258423527,0.689446910781,399.347548599,0.00648046,0.689407790013,-468.440811019,1.5818641185760498,-1.97567,-61.944284466,32.7504677232,16.180489027
11.2248,0.761447190867,40.01895999908447,1972.1840040683746,0.719583924498,0.974146,830.065554369,-22.7308,48,0.0806694,5,0.0,4254.18,8.35566,17.6525,2.17042027336,43.1064,0.12439250946044922,0.9429385662078857,43.1573911374,0.719583924498,400.292655301,0.00994175,0.720761110794,-384.357056036,1.5821239948272705,-22.6501,303.079888871,53.6214846233,17.6562997437
11.9139,0.75288771657,40.15594410896301,2012.4770333766937,0.763089094015,0.975526,702.417583987,-18.9498,49,0.0589008,5,0.0,4289.71,8.36397,18.85,2.22164537206,44.6433,0.12896728515625,0.9553914070129395,44.6936497236,0.763089094015,476.992223787,0.00644464,0.762552496947,-668.866156579,1.6066131591796875,-18.8909,151.2018669,50.0597480574,18.8543291259
12.0437,0.690151366145,39.890085220336914,2052.502401828766,0.710604818248,0.976424,1071.11291126,-34.4626,50,0.0796051,5,0.0,4314.64,8.36977,20.3912,2.23640306584,46.3101,0.1250307559967041,0.9507043361663818,46.3558896261,0.710604818248,562.989706112,0.00983297,0.708544005558,-382.57388012,1.6018619537353516,-34.383,428.574476413,68.4344104222,20.3954226725
12.9685,-3.85515698665,40.02204346656799,2092.6596393585205,0.562571337987,0.97641,866.395296544,-25.2883,51,0.0846596,5,0.0,4314.52,8.36974,21.9234,2.31430524798,47.9834,0.12400674819946289,0.9490208625793457,48.0331929487,0.562571337987,414.498796281,0.00985989,0.56223218596,-144.76932333,1.6111056804656982,-25.2036,300.768345873,55.313452601,21.9269770068
13.5475,0.648426303344,40.13563776016235,2132.928437232971,0.763006561931,0.975498,847.994349003,-18.3993,52,0.0591373,5,0.0,4290.63,8.36419,23.2766,2.33878801247,49.6895,0.1251692771911621,0.9574739933013916,49.7414401758,0.763006561931,578.0278152,0.00647669,0.76245309203,-649.097800595,1.6058440208435059,-18.3401,132.495438164,50.0005136849,23.2815411476
14.3598,0.775245969788,40.04830193519592,2173.1149349212646,0.704976787138,0.975337,920.938375069,-28.6993,53,0.0614586,5,0.0,4285.99,8.36311,24.8152,2.3845279538,51.3504,0.12303042411804199,0.9436023235321045,51.4029018622,0.704976787138,627.443836521,0.00642679,0.705509325325,-561.609786325,1.6085608005523682,-28.6378,297.349064133,56.2224158923,24.819675937
15.0819,0.760484296431,40.22826790809631,2213.4806473255157,0.692815453694,0.974064,765.354564768,-22.2254,54,0.0732956,5,0.0,4251.58,8.35505,26.0067,2.43097946794,52.9455,0.12459540367126465,0.9533529281616211,53.0036174732,0.692815453694,455.817871119,0.00991967,0.69291123982,-350.804273024,1.6086854934692383,-22.1521,209.75679735,66.8809548632,26.0114306892
15.427,-0.34080591245,39.87745022773743,2253.490347146988,0.592500700326,0.973395,579.717044463,-25.9497,55,0.0640926,5,0.0,4233.04,8.35068,27.5395,2.45307155788,54.5315,0.12566113471984863,0.9488451480865479,54.5867592677,0.592500700326,261.837142039,0.00660312,0.591866598694,-63.333832367,1.6216189861297607,-25.8856,246.030709744,68.858800419,27.5440279864
16.0844,0.508088843704,39.871602058410645,2293.4994456768036,0.788317363657,0.972588,1020.82086937,-33.7961,56,0.0752487,5,0.0,4212.07,8.34571,28.7171,2.46848531614,55.9518,0.12716341018676758,0.9491977691650391,56.0055070589,0.788317363657,499.716890158,0.00982301,0.788353886525,-443.560990968,1.6032474040985107,-33.7209,320.875319192,58.4750627652,28.721809018
16.2328,-1.30089643744,39.652544260025024,2333.286065340042,0.530049401733,0.970266,1081.66634115,-33.754,57,0.0830765,5,0.0,4151.05,8.33112,30.2933,2.49022925605,57.5496,0.12773990631103516,0.9487457275390625,57.6074239221,0.530049401733,469.97544309,0.00982423,0.529056200315,-139.694097232,1.611701250076294,-33.6709,354.886600914,76.000745049,30.2989515019
17.0943,0.676228472722,40.16764760017395,2373.590609073639,0.775249757281,0.969287,437.56535188,-7.92404,58,0.0557837,5,0.0,4126.2,8.32511,31.1444,2.52032468085,58.8221,0.123809814453125,0.9535112380981445,58.8777344341,0.775249757281,274.437967398,0.00643245,0.776030564877,-255.447741623,1.6033926010131836,-7.86825,56.2358821034,82.143414555,31.1500339471
18.0947,0.715208440308,39.9426908493042,2413.669645547867,0.723964740945,0.969292,1146.18193183,-64.5846,59,0.0828629,5,0.0,4125.54,8.32495,33.0219,2.5808716991,60.5956,0.1262516975402832,0.9595158100128174,60.6557156983,0.723964740945,497.654963237,0.00972958,0.723224649287,-165.880718804,1.6231279373168945,-64.5018,733.552942669,81.9655670999,33.0271330585
18.342,0.506622711247,39.78258395195007,2453.588833093643,0.787117588594,0.968595,1092.36737547,-39.82,60,0.0621948,5,0.0,4108.82,8.32089,34.6701,2.58724896097,62.2453,0.1250314712524414,0.9411365985870361,62.2982360114,0.787117588594,768.009405809,0.00640727,0.787535682599,-648.295910466,1.6106560230255127,-39.7578,395.014824393,29.6912161229,34.6759077362
19.3116,0.784214915396,39.77470684051514,2493.4986124038696,0.706847947531,0.967714,1198.90860465,-53.2648,61,0.0806313,5,0.0,4085.88,8.31529,36.0873,2.62074270151,63.8913,0.12481212615966797,0.9512951374053955,63.9457137303,0.706847947531,651.314468426,0.00995887,0.706505465919,-255.130809406,1.6151044368743896,-53.1842,595.55668768,90.4884120498,36.0929771882
19.3447,0.626652345009,39.78596091270447,2533.419941186905,0.814127940847,0.967643,1200.18663095,-52.3437,62,0.0851097,5,0.0,4083.63,8.31474,37.8356,2.65111554751,65.6589,0.12868499755859375,0.9390995502471924,65.7170669064,0.814127940847,692.701142917,0.0098463,0.814257904058,-504.699018409,1.6045031547546387,-52.2586,475.779813269,65.5439920383,37.8412111681
19.7804,0.57213670121,39.8326678276062,2573.386358499527,0.681398866317,0.968905,603.641453217,-16.2922,63,0.058548,5,0.0,4116.38,8.32273,38.9028,2.66635957165,67.1836,0.12704110145568848,0.9676346778869629,67.2418448347,0.681398866317,310.500225439,0.00651372,0.681626060321,-274.921122309,1.6076958179473877,-16.2337,23.5348721156,100.884226969,38.9092064793
20.7339,-0.359733028707,40.06019902229309,2613.5830240249634,0.762552848817,0.967634,1082.79282693,-98.8691,64,0.091713,5,0.0,4083.64,8.31474,41.3467,2.71236931278,69.3187,0.12880396842956543,0.9762372970581055,69.382079334,0.762552848817,137.406512841,0.00982861,0.762563303589,714.321464006,1.6245932579040527,-98.7774,953.535237229,67.5688756595,41.35360527
21.2625,0.738080654399,39.627079248428345,2653.3456060886383,0.766942178594,0.966686,1238.0453967,-72.3992,65,0.084877,5,0.0,4060.12,8.30897,43.3749,2.72429780598,71.2549,0.12720012664794922,0.9461605548858643,71.3154676856,0.766942178594,584.696675371,0.00990242,0.766806936529,-271.385353589,1.5969181060791016,-72.3143,731.391099568,90.768582622,43.3823011335
21.6633,0.813673839722,39.92178988456726,2693.4070518016815,0.707741003195,0.965561,1264.15825754,-86.4338,66,0.0837784,5,0.0,4031.94,8.302,45.4752,2.74713891052,73.2998,0.12099242210388184,0.9627981185913086,73.3568495548,0.707741003195,624.155723616,0.00993623,0.707193223468,-377.320501393,1.6184520721435547,-86.3501,863.138593189,101.180685246,45.4823627058
23.1062,0.700457544549,40.26108980178833,2733.805370569229,0.671893235772,0.965816,1246.98075897,-57.6247,67,0.0789261,5,0.0,4038.41,8.30361,47.3636,2.78976578085,75.2281,0.1243135929107666,0.9841854572296143,75.2840874477,0.671893235772,598.531342004,0.00974827,0.670386132619,-187.84602905,1.621779203414917,-57.5458,504.982968553,86.2222001945,47.3699630369
22.9616,0.781997517629,40.48335647583008,2774.427424430847,0.685671197485,0.964898,1409.90107724,-68.722,68,0.0799484,5,0.0,4013.31,8.29737,49.3086,2.80351289258,77.1932,0.12516260147094727,0.9700212478637695,77.2489165173,0.685671197485,560.829459755,0.00993292,0.686461072495,-21.7665091211,1.624439001083374,-68.642,691.944819459,108.728375364,49.3158562898
24.6843,0.778080969407,40.241700887680054,2814.8105697631836,0.689607168853,0.963705,1357.07367967,-61.826,69,0.074234,5,0.0,3983.67,8.28996,50.9534,2.85185105287,78.9166,0.12549948692321777,0.9672012329101562,78.9741369615,0.689607168853,561.01858737,0.00976671,0.689831438378,-38.4760073177,1.6123931407928467,-61.7518,578.248490867,98.3750685383,50.9607681221
24.4342,0.782982762658,40.179041147232056,2855.1265816688538,0.706568027435,0.960639,1418.61399106,-80.2684,70,0.0735779,5,0.0,3907.36,8.27062,52.801,2.88597751289,80.744,0.12282276153564453,0.9351603984832764,80.7994903807,0.706568027435,658.041594407,0.00643169,0.70701701985,-122.323262677,1.6025137901306152,-80.1948,793.229200559,121.41635493,52.8091855678
26.8413,0.763234476313,39.85840630531311,2895.11856508255,0.646937682932,0.95827,1207.81841341,-61.2108,71,0.0754013,5,0.0,3849.41,8.25568,54.3469,2.95271038742,82.3137,0.1223452091217041,0.9365451335906982,82.3709731915,0.646937682932,598.357868467,0.00978809,0.646252994779,-425.806673797,1.596761703491211,-61.1354,587.164216806,93.9263811802,54.3545340848
