PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
5.292622089385986,14.982435703277588,0.3249647617340088,0.179551059997,14,104.578715044,119.584832175,-25.3020409193,200,24.117,2.97758e+10,43.697776708,274.535749846,70.739413571,0.999719,9.1188e-09,-0.0552702,0.0,0.0079613,0.0552702,422.23033261299133,25.90125060081482
8.899754047393799,12.206079959869385,0.2056121826171875,0.447020157334,15,104.934710249,119.931819984,-0.838561731546,198,24.1128,2.96532e+10,41.7019843018,285.470583408,70.4271138611,0.999476,5.41221e-08,-0.0655298,0.0,0.00737598,0.0655299,455.38230633735657,32.953521728515625
9.935688018798828,14.116401195526123,0.5238943099975586,0.434782826413,16,106.316855006,121.775725307,-0.72900598648,195,24.1116,2.96154e+10,41.9307231735,278.063080924,74.9505995808,0.999402,-2.39942e-08,-0.105908,0.0,0.00702878,0.105908,484.45187997817993,28.97440218925476
5.1994709968566895,13.044570922851562,0.22724652290344238,0.696489968293,17,109.986079544,127.04161991,0.241029172254,187,24.1122,2.96334e+10,47.7012155602,328.903488682,75.508769104,0.999438,8.06109e-10,-0.0899642,0.0,0.00876753,0.0899642,507.40042090415955,22.791481971740723
8.818161964416504,16.515554428100586,0.2901899814605713,0.08309176307,18,108.00605252,124.326513178,-125.497483447,191,24.112,2.96293e+10,46.1568485558,323.071283243,76.2022260869,0.99943,-4.11329e-08,-0.0372687,0.0,0.00517171,0.0372687,543.3359587192535,35.841121673583984
9.769683837890625,14.547333240509033,0.3050236701965332,0.471274749375,19,103.647388168,118.326588796,-0.820687449232,201,24.1068,2.94751e+10,41.9630293435,264.577103988,70.6193378318,0.999124,-1.55655e-08,-0.0804395,0.0,0.00852349,0.0804395,573.2967710494995,29.88281798362732
4.0472657680511475,13.439607381820679,0.3341073989868164,0.731305256994,20,108.735784453,125.893170994,0.265365860038,189,24.1012,2.93092e+10,52.9018718003,384.60862703,75.5905655941,0.998793,1.66394e-08,-0.0807635,0.0,0.00639771,0.0807635,599.2600467205048,25.878612756729126
3.36793851852417,11.189722061157227,0.21352005004882812,0.594965651615,21,115.30062535,134.351183753,-0.246837764994,178,24.0945,2.91135e+10,52.4676289501,302.414331347,76.9703116795,0.998399,-8.37893e-09,-0.0746693,0.0,0.0082955,0.0746693,624.3730573654175,25.038798093795776
10.244096279144287,16.169647693634033,0.312603235244751,0.740324007259,22,114.014245917,132.783637567,0.298540508977,180,24.0907,2.90026e+10,53.2824158342,381.414153952,72.1641486053,0.998176,-1.65964e-08,-0.0916217,0.0,0.00964441,0.0916216,662.2578029632568,37.433223247528076
3.694147825241089,14.814438104629517,0.24177241325378418,0.450387499579,23,109.927868348,127.678170282,-0.685050922845,187,24.0847,2.88301e+10,55.8372098849,340.537608202,75.631220031,0.997826,1.39918e-08,-0.0384791,0.0,0.00784977,0.0384791,688.2101941108704,25.71557092666626
3.5461161136627197,14.714972257614136,0.26779961585998535,0.672551247302,24,109.11293516,125.765011138,0.00658136322232,191,24.084,2.88116e+10,47.0375425823,302.154316141,76.496689469,0.99779,-1.27205e-08,-0.0993917,0.0,0.0090436,0.0993917,714.8441443443298,26.412652015686035
11.402040481567383,14.397342205047607,0.25452756881713867,0.239818549181,25,117.187646338,136.869596027,-7.01750447186,175,24.0859,2.88657e+10,52.3637098759,358.650651285,73.2116202447,0.997901,1.29389e-08,-0.0617968,0.0,0.0040872,0.0617968,745.3964512348175,30.409240245819092
6.384352922439575,14.731335639953613,0.25465893745422363,0.469662456683,26,114.785402287,134.466363381,-1.03727514641,176,24.0848,2.88345e+10,59.2209269019,404.03924458,71.8317191663,0.997838,-4.19617e-09,-0.0563856,0.0,0.00614917,0.0563856,771.1305878162384,25.532578945159912
7.407405614852905,15.709705829620361,0.36716437339782715,0.123009167265,27,113.297167202,131.914620278,-37.2947967523,180,24.085,2.88396e+10,53.4626178708,353.559443492,72.4373283851,0.997849,6.35075e-09,-0.181735,0.0,0.0063714,0.181735,800.2141299247742,28.930631399154663
5.495197057723999,14.052363872528076,0.21687746047973633,0.624832632709,28,117.510357721,137.668203909,-0.305800142662,172,24.0908,2.90077e+10,55.0368443432,434.418437864,76.6097021111,0.998192,7.70781e-09,-0.0728152,0.0,0.0084328,0.0728152,826.2196092605591,25.659275770187378
13.551411390304565,14.367488861083984,0.1394364833831787,0.205253712334,29,119.175095798,139.789843325,-21.9080503725,170,24.0862,2.88741e+10,54.1021236598,375.460409151,74.2897566293,0.997919,4.11888e-09,-0.0708498,0.0,0.00507932,0.0708498,866.2213907241821,39.74627709388733
6.689892292022705,13.591037034988403,0.22707223892211914,0.716520519009,30,115.246326733,134.474665889,0.158095874132,176,24.0817,2.8743e+10,52.6297005877,339.748828597,77.0462788435,0.997652,-3.61529e-08,-0.116229,0.0,0.00916075,0.116229,891.0736947059631,24.76826500892639
8.896941184997559,14.386681318283081,0.40946459770202637,0.663857049739,31,116.125732078,135.704787338,0.0164173959342,176,24.0835,2.87964e+10,53.4110355339,299.62869521,75.6801920559,0.997761,2.15541e-08,-0.079148,0.0,0.00660825,0.079148,920.0400471687317,28.838821411132812
11.242501497268677,15.358397245407104,0.31120777130126953,0.679890927899,32,120.035533789,141.621940965,-0.000685482189982,169,24.0842,2.8817e+10,60.7026611528,386.494193664,70.8988320802,0.997805,1.48152e-09,-0.0927692,0.0,0.00955718,0.0927692,952.9651198387146,32.698920249938965
4.939546346664429,14.856875658035278,0.27431368827819824,0.663843186485,33,116.305647467,137.12864097,0.00809204464962,175,24.0845,2.88251e+10,66.391279658,507.511079553,77.5027501616,0.99782,1.56936e-08,-0.0984382,0.0,0.00776679,0.0984382,981.4792296886444,28.284684419631958
6.903085947036743,16.84964108467102,0.2938246726989746,0.474475587296,34,116.953137581,137.277762966,-1.30912999322,174,24.0937,2.90922e+10,59.0503500016,377.334015236,75.4410688324,0.998364,-1.01295e-08,-0.0715407,0.0,0.00869655,0.0715407,1012.2373039722443,30.506080389022827
9.332486391067505,16.592294454574585,0.2872958183288574,0.233564498677,35,121.535254696,143.005188634,-8.78239893601,167,24.0971,2.91894e+10,54.6372188701,364.223707753,76.8838840244,0.998559,-5.07488e-09,-0.028717,0.0,0.00473375,0.028717,1045.7151093482971,33.26524329185486
7.028378248214722,15.60606074333191,0.2995870113372803,0.519419237787,36,122.329342887,144.568383939,-0.361823506832,166,24.099,2.92457e+10,60.1506088427,351.633709616,76.7139319202,0.99867,-1.09873e-08,-0.0649604,0.0,0.00508785,0.0649604,1073.0900094509125,27.15659809112549
8.655394315719604,13.665398597717285,0.3037896156311035,0.751498535658,37,129.513243173,154.541866088,0.221613927481,155,24.1014,2.93172e+10,60.8722296932,345.738053043,76.0133220185,0.998813,-1.5388e-08,-0.0918625,0.0,0.00889358,0.0918625,1101.7907981872559,28.406086206436157
7.198268413543701,15.862051010131836,0.34318065643310547,0.0611157280027,38,121.775085949,143.769747752,-723.187693257,166,24.1074,2.9493e+10,58.8737385726,329.345437066,76.6880699952,0.999165,9.55157e-09,-0.0206571,0.0,0.000643473,0.0206571,1137.4791004657745,35.522438764572144
8.364913702011108,16.462903022766113,0.2705676555633545,0.63297734596,39,128.187771832,153.510241186,-0.0661538729149,154,24.1058,2.94447e+10,66.0294244296,420.262104604,77.0842966557,0.999068,-1.96658e-08,-0.0549113,0.0,0.00712161,0.0549113,1169.0867538452148,31.413763523101807
5.512919187545776,14.661114931106567,0.34140944480895996,0.663911739154,40,127.490522879,152.949621491,-0.275150976703,155,24.1066,2.94686e+10,69.0343693698,386.993016265,76.8228505981,0.999114,-2.73406e-09,-0.0798556,0.0,0.00935687,0.0798556,1193.734941482544,24.562420129776
6.507187366485596,16.47368884086609,0.39298057556152344,0.206597083875,41,131.206726861,157.51436619,-11.0384347112,153,24.1091,2.95413e+10,65.8067802401,419.59956439,76.5100922724,0.99926,-5.24643e-09,-0.126778,0.0,0.00794534,0.126778,1231.5395066738129,37.64317083358765
8.306313753128052,16.759859085083008,0.3373565673828125,0.518380464384,42,128.798505473,154.692620216,-0.66184680302,154,24.1127,2.96492e+10,69.4276503092,423.474531505,77.4469824901,0.999477,2.39891e-09,-0.0771915,0.0,0.00920631,0.0771915,1263.4376974105835,31.545714855194092
5.575734376907349,16.693603515625,0.28096818923950195,0.643386980531,43,127.958067707,152.299534733,-0.261844903441,157,24.102,2.93329e+10,60.5195146475,315.462608018,76.3908107515,0.998849,-3.42501e-09,-0.0912553,0.0,0.00956935,0.0912553,1292.5906467437744,28.990572690963745
6.861485958099365,17.05840015411377,0.35723876953125,0.705646598471,44,134.540825876,162.479077077,0.0215385542251,148,24.1035,2.93763e+10,68.9974300537,396.499945857,76.0950208492,0.998934,-1.32245e-08,-0.083548,0.0,0.00875047,0.083548,1326.133768081665,33.39129328727722
8.551559209823608,19.42126774787903,0.2639443874359131,0.313301625509,45,130.108361762,155.670270676,-4.27653290063,154,24.1012,2.93099e+10,64.3343144266,344.714530277,76.0601283001,0.998803,1.57672e-08,-0.0279965,0.0,0.00373402,0.0279965,1363.2925741672516,37.07425284385681
6.281183242797852,15.517838954925537,0.23787474632263184,0.480869883251,46,133.565067993,161.121729395,-1.01377509653,148,24.103,2.93642e+10,68.1119734497,359.345626966,76.6573399775,0.998913,-3.40019e-08,-0.0633347,0.0,0.00780895,0.0633347,1392.9938697814941,29.466034412384033
6.186003684997559,18.638426542282104,0.37108540534973145,0.180394720986,47,128.208681849,152.954493146,-15.7219436293,156,24.1014,2.93155e+10,62.2452082537,346.85426121,77.3335318811,0.998813,-1.27614e-08,-0.0860706,0.0,0.00600753,0.0860706,1432.8548421859741,39.6552939414978
8.611977815628052,14.677371263504028,0.25537776947021484,0.738494762413,48,138.650288143,168.927225759,0.0893592032329,142,24.0994,2.92566e+10,74.0763263383,412.874023297,76.6768259327,0.998693,2.12772e-08,-0.107631,0.0,0.00945379,0.107632,1461.324459552765,28.342127561569214
6.161527395248413,14.90210509300232,0.33496642112731934,0.633796093839,49,139.94527227,172.288898534,-0.288952019548,139,24.0964,2.91687e+10,82.9244538025,432.120054581,76.9427335652,0.998517,-6.86199e-10,-0.0728825,0.0,0.00604033,0.0728825,1488.9490027427673,27.54938244819641
7.393899440765381,16.874680042266846,0.24423956871032715,0.617427647385,50,133.21742548,160.6838347,-0.223442215871,149,24.0973,2.91949e+10,68.1342449576,393.118985345,79.8781370987,0.998571,7.33331e-09,-0.0685665,0.0,0.00925846,0.0685665,1519.0971128940582,29.858802556991577
9.331773281097412,17.58125114440918,0.30460119247436523,0.146708592313,51,139.397414794,170.486976658,-55.4672769872,141,24.0942,2.91049e+10,77.1813356529,383.656859665,77.0538427606,0.99839,-2.25229e-08,-0.0552049,0.0,0.00735052,0.0552049,1554.4375212192535,35.10506844520569
5.145730972290039,14.897847175598145,0.18900299072265625,0.479240781218,52,130.975286673,157.973158891,-1.6486634385,151,24.0917,2.90334e+10,72.0540644838,445.004753988,77.1010795454,0.998247,7.33742e-09,-0.0810055,0.0,0.00744797,0.0810055,1580.8759860992432,26.292412519454956
6.046253681182861,16.377711057662964,0.2816483974456787,0.759852180523,53,137.419979061,166.720417701,0.0499748681132,145,24.0899,2.89796e+10,70.9312459072,355.683234693,74.757143339,0.99814,2.75117e-08,-0.10684,0.0,0.00954955,0.10684,1611.0356335639954,29.83922004699707
6.888300895690918,13.96134066581726,0.20695948600769043,0.721585850703,54,140.136570456,170.332286655,0.124410370192,140,24.0864,2.88802e+10,66.2595651121,332.557214381,77.1740533525,0.997937,-5.49395e-09,-0.101603,0.0,0.00963796,0.101603,1638.3255200386047,27.033798456192017
6.656157493591309,15.650182723999023,0.2183384895324707,0.207783356746,55,146.091340798,179.587652438,-16.5965768396,133,24.0795,2.86813e+10,71.3982411296,395.286664559,77.4535025627,0.997532,-2.91106e-08,-0.115358,0.0,0.00492585,0.115358,1665.7688467502594,27.033194065093994
6.769247770309448,15.304683446884155,0.2655673027038574,0.282300119502,56,143.369056717,176.05085508,-4.1601881155,136,24.0739,2.85195e+10,75.0719640873,379.05730215,81.710804073,0.9972,-6.24523e-09,-0.0942123,0.0,0.00663917,0.0942123,1694.2881984710693,28.158244848251343
6.8944597244262695,17.51094102859497,0.2229299545288086,0.476630191608,57,148.61212033,184.810759594,-0.955744398972,131,24.067,2.83255e+10,85.2805347762,481.163454308,77.1765481745,0.9968,-2.87934e-09,-0.0864734,0.0,0.00691735,0.0864734,1728.376343011856,34.005488872528076
10.520825862884521,16.987318754196167,0.25491809844970703,0.0976564113904,58,150.081867912,186.797558204,-122.727221299,128,24.068,2.83537e+10,82.2180933626,538.968768958,77.602980412,0.99686,6.94242e-09,-0.195571,0.0,0.00727637,0.195571,1766.1870958805084,37.57129979133606
4.964220285415649,14.87451982498169,0.19628262519836426,0.697834626109,59,139.824979312,170.585136766,-0.183369076496,140,24.0705,2.84243e+10,72.4428092952,355.30889037,76.5059903484,0.997007,-3.47882e-09,-0.0808535,0.0,0.00948815,0.0808535,1794.1749889850616,27.779287815093994
6.279267072677612,14.528581142425537,0.25793027877807617,0.461983358713,60,138.262235602,167.409046824,-1.59131607422,143,24.0667,2.83174e+10,66.5224930521,372.668178799,72.470335582,0.996788,6.04978e-09,-0.0814314,0.0,0.00830973,0.0814314,1820.7718758583069,26.44208264350891
8.269272327423096,17.558653831481934,0.2792823314666748,0.537442082685,61,152.120504626,189.966489206,-0.549680678031,126,24.0647,2.82602e+10,84.0802559546,431.235156723,77.0340296539,0.99667,-9.15527e-09,-0.0737845,0.0,0.00969898,0.0737845,1856.6428654193878,35.711191177368164
7.146694898605347,14.08007526397705,0.23268675804138184,0.735473596598,62,145.658590454,179.758196981,-0.144372232978,133,24.0612,2.81618e+10,78.7689380032,432.280548126,77.2437978976,0.996467,1.38007e-08,-0.0952298,0.0,0.00856345,0.0952298,1882.399616241455,25.445839643478394
6.438636302947998,16.196674585342407,0.38619470596313477,0.619413492172,63,160.494450215,202.679263705,-0.647767091269,118,24.0635,2.82255e+10,82.8161388868,494.979029458,81.8324070179,0.996605,-9.90463e-09,-0.0831555,0.0,0.00908862,0.0831554,1909.8260214328766,27.22749137878418
9.518344402313232,18.7830970287323,0.2842423915863037,0.317394319442,64,146.558321183,180.929200014,-4.44207027428,132,24.0648,2.82638e+10,76.6613017858,410.942047233,77.3866177814,0.996685,-9.96286e-09,-0.0378412,0.0,0.00691861,0.0378412,1943.4647390842438,33.43327331542969
6.046789884567261,14.37532377243042,0.3055713176727295,0.691477826889,65,158.0886254,197.463099185,-0.0938018257609,122,24.0596,2.81155e+10,76.5839553396,404.558662729,77.0464067328,0.996377,1.02826e-08,-0.0715556,0.0,0.00860584,0.0715556,1971.3851220607758,27.84291172027588
7.233946323394775,17.316216230392456,0.28685712814331055,0.486461743212,66,156.000749087,195.890080096,-0.774849178323,124,24.0593,2.81064e+10,82.8798995383,417.183414842,77.188942988,0.99636,1.76988e-08,-0.0849299,0.0,0.00809094,0.0849299,2006.4498040676117,34.8813898563385
7.4547319412231445,15.757674932479858,0.14157962799072266,0.4817729868,67,155.190289045,193.011249368,-0.820514745125,124,24.0578,2.80645e+10,73.5879285738,474.356459927,77.2169475931,0.996274,7.62939e-10,-0.0877211,0.0,0.00680775,0.0877211,2038.376501083374,31.814955472946167
6.013460159301758,15.489173173904419,0.2655184268951416,0.751112853429,68,146.707056319,181.086166774,0.0908341157024,132,24.051,2.78759e+10,77.0390672628,407.722033083,77.0890708129,0.995881,-1.71182e-08,-0.0909696,0.0,0.0095444,0.0909696,2066.892984390259,28.29655623435974
6.473905324935913,15.796602964401245,0.20119690895080566,0.320401104343,69,145.528229543,179.664585164,-4.41082993045,133,24.0503,2.78568e+10,78.9948934401,383.521663607,77.1733183411,0.995842,2.68292e-08,-0.0948912,0.0,0.0078131,0.0948912,2098.657747030258,31.587941884994507
5.4511120319366455,15.491731405258179,0.27513575553894043,0.710960371611,70,155.436682092,194.248245221,-0.0673953270175,124,24.0492,2.78244e+10,79.8763414019,504.238796874,76.8742394165,0.995772,3.37138e-09,-0.0816418,0.0,0.00915741,0.0816418,2129.7113797664642,30.9809148311615
