PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
5.792177677154541,15.285461187362671,0.21887683868408203,0.749190703191,49,104.686175757,119.099771395,0.551594812236,201,24.1271,3.00802e+10,36.1377029198,288.784146269,72.5639585936,1.00036,-2.53269e-09,-0.0785572,0.0,0.00896183,0.0785572,1496.7646124362946,26.423134565353394
6.624236345291138,15.166743040084839,0.3062729835510254,0.642289022445,50,105.257221889,119.55107902,0.40026684579,201,24.1223,2.99358e+10,32.8349813001,232.885902793,72.5298101361,1.00008,-5.85807e-09,-0.098515,0.0,0.00744088,0.098515,1529.8682765960693,33.00762343406677
10.72987699508667,18.242395162582397,0.2836570739746094,0.720170107195,51,107.734428993,123.143395078,0.543204113669,194,24.1232,2.99622e+10,37.0505855041,254.083202016,77.1730020267,1.00013,2.35735e-08,-0.0902065,0.0,0.00936665,0.0902065,1566.1497595310211,35.92734885215759
5.637505292892456,15.42821455001831,0.33978819847106934,0.461511561803,52,106.98781809,121.771950589,-0.304454205094,197,24.1224,2.99374e+10,32.5195693644,230.837372913,75.7272017175,1.00008,-3.14398e-09,-0.0743754,0.0,0.00594143,0.0743754,1595.4943659305573,29.271887063980103
8.826405048370361,14.990167617797852,0.2868077754974365,0.262780407755,53,109.2717291,125.370044453,-3.92488266852,190,24.1176,2.97962e+10,39.4310654628,253.943551244,78.9652103195,0.999806,7.59446e-09,-0.0546296,0.0,0.00848748,0.0546297,1623.7698240280151,28.123486280441284
11.19468069076538,16.58461904525757,0.31592440605163574,0.662480190759,54,109.421482251,125.416176494,0.406304562729,191,24.1181,2.98112e+10,38.4384618478,271.769335085,77.419315936,0.999839,9.7734e-09,-0.0737806,0.0,0.00985643,0.0737806,1660.474838256836,36.633771657943726
4.910023927688599,16.486923933029175,0.3568243980407715,0.460888637939,55,104.54601079,118.962942696,-0.189848833897,201,24.1105,2.95836e+10,36.4092859865,248.926498656,77.2011322883,0.999392,-1.99553e-08,-0.10125,0.0,0.00599074,0.10125,1685.8061382770538,25.2513530254364
4.963136911392212,15.95135498046875,0.25846147537231445,0.725458699082,56,111.694861506,128.378964494,0.518962044898,186,24.1109,2.95957e+10,38.3739379858,294.959210304,77.3563194178,0.999416,-1.29493e-08,-0.0730795,0.0,0.00768314,0.0730794,1713.731509923935,27.851707696914673
9.804710626602173,18.550278663635254,0.3463706970214844,0.713645945369,57,112.350558443,129.142660796,0.371598864153,186,24.1086,2.95268e+10,37.597254321,245.843625785,75.6902567242,0.999282,9.66626e-09,-0.0876621,0.0,0.00898677,0.0876621,1753.0546267032623,39.16992259025574
4.407747507095337,15.362996101379395,0.2072441577911377,0.0784965040305,58,111.287453284,127.675910414,-87.6243365283,187,24.1046,2.94094e+10,35.8414615221,259.116895348,77.2563775862,0.999051,-2.34042e-08,-0.0275512,0.0,0.00553403,0.0275512,1777.3230273723602,24.121081829071045
4.363800048828125,15.609168291091919,0.23741436004638672,0.705268459651,59,109.205919013,125.082315338,0.471874590929,190,24.1201,2.98681e+10,36.4685760726,246.754137277,77.139382371,0.999959,-1.67445e-08,-0.0614511,0.0,0.00650171,0.0614511,1804.8894937038422,27.38975238800049
7.990643501281738,16.890838384628296,0.2679100036621094,0.733851863375,60,110.067817102,126.121658449,0.565592983074,191,24.1177,2.97974e+10,36.8284512767,232.809552921,72.4461918584,0.999822,-2.97194e-08,-0.0864274,0.0,0.00941719,0.0864273,1842.680801153183,37.32325220108032
5.866008043289185,13.361464262008667,0.19743585586547852,0.69088060344,61,116.416675738,134.890960867,0.432955240993,178,24.1146,2.9705e+10,42.4917005709,260.293783421,72.9154536129,0.999642,1.88488e-08,-0.0892867,0.0,0.00913276,0.0892867,1871.273931980133,28.409115076065063
5.483551979064941,14.047239780426025,0.3240377902984619,0.776093057584,62,110.917931399,127.181928463,0.59224902825,189,24.1164,2.97598e+10,37.3694285372,247.253096891,74.8518733849,0.99975,5.83413e-09,-0.0700094,0.0,0.00636525,0.0700094,1898.8271803855896,27.413313388824463
7.185039281845093,15.985114574432373,0.2978072166442871,0.746391708409,63,110.308415025,126.878336072,0.483710794456,190,24.1152,2.9724e+10,42.9058071151,304.909953208,76.336797692,0.999679,-7.96309e-09,-0.0878934,0.0,0.00982382,0.0878934,1933.1802537441254,34.197715520858765
9.540266752243042,15.32844877243042,0.24035000801086426,0.598397943653,64,117.740215387,136.927680825,-0.0506785487561,175,24.1134,2.96688e+10,45.4765634602,292.789467735,77.1018838983,0.99957,1.88607e-09,-0.0815341,0.0,0.00784879,0.0815341,1964.993867635727,31.463147163391113
4.97204065322876,14.931318521499634,0.3066365718841553,0.756141112476,65,115.875442985,134.248576744,0.515371729133,178,24.1094,2.9552e+10,42.5345917061,258.429975982,80.8847125181,0.999338,-8.23086e-09,-0.0792134,0.0,0.00898775,0.0792134,1994.254700422287,29.098997831344604
7.152836561203003,14.819580554962158,0.25023460388183594,0.777840512097,66,117.501802367,136.499284729,0.557013391591,177,24.1086,2.95274e+10,45.2171639664,269.887158621,81.7148763824,0.999292,-1.6607e-08,-0.0710212,0.0,0.00649465,0.0710212,2024.0069661140442,29.636650562286377
7.119298696517944,15.2579984664917,0.3764984607696533,0.649563239326,67,117.109897977,135.589794274,0.283356169997,176,24.1073,2.94903e+10,38.7897480065,233.60897891,80.2643033909,0.999221,1.93653e-09,-0.107821,0.0,0.00897917,0.107821,2056.698993206024,32.43438744544983
5.43057918548584,13.000176906585693,0.3673396110534668,0.0747612185897,68,125.211861733,147.689086397,-181.872430245,163,24.1035,2.93774e+10,52.7697632163,347.984160805,79.4850266992,0.998996,-8.76784e-09,-0.0245673,0.0,0.00573173,0.0245673,2084.7989003658295,27.80135178565979
5.821362257003784,14.181125164031982,0.26810383796691895,0.240135710973,69,119.403413683,139.318025974,-6.68251097671,173,24.1027,2.93544e+10,47.7217623976,300.312773573,77.1341173915,0.998951,1.9468e-08,-0.0847708,0.0,0.00547311,0.0847709,2115.0884532928467,30.15856647491455
7.99305272102356,16.58861756324768,0.20687103271484375,0.771116591169,70,122.73334209,143.64210998,0.501518881916,168,24.1009,2.93023e+10,46.6920783811,310.884637646,77.7888283959,0.998848,2.4118e-08,-0.0818566,0.0,0.00963796,0.0818566,2150.354603290558,35.1324725151062
4.733742952346802,13.927756786346436,0.25672435760498047,0.714589441407,71,122.521925614,143.203691038,0.340057058414,168,24.1003,2.92836e+10,43.7279142668,290.443272445,77.1466701941,0.998808,3.80101e-09,-0.0533867,0.0,0.00492363,0.0533867,2174.2737514972687,23.813571214675903
6.688238620758057,16.881202697753906,0.2498779296875,0.695121402336,72,122.753139546,143.537164721,0.34260050569,167,24.1023,2.93422e+10,44.0480258629,305.280678639,76.5933634636,0.998927,1.00767e-08,-0.0859097,0.0,0.00958393,0.0859097,2203.7946560382843,29.34516716003418
8.168785810470581,15.964278936386108,0.28672337532043457,0.5099363527,73,123.035625629,144.336910884,-0.271271112992,166,24.0994,2.92563e+10,48.6483547205,308.32826561,76.8725691872,0.998756,3.0112e-08,-0.0482413,0.0,0.0058773,0.0482413,2232.265003681183,28.32991862297058
7.062724351882935,16.527519702911377,0.3116147518157959,0.616167818662,74,125.753668917,147.809043619,0.212608961747,163,24.0969,2.91832e+10,47.5154817009,277.757759282,80.8671356816,0.998608,2.09361e-08,-0.0448695,0.0,0.00855216,0.0448695,2260.685686349869,28.345648765563965
5.1717164516448975,14.168228387832642,0.24013590812683105,0.756680699052,75,126.393916472,148.25955475,0.381247599683,162,24.0949,2.91273e+10,42.40269198,296.469597968,77.3150689137,0.998498,-6.55258e-09,-0.0842259,0.0,0.00940727,0.0842259,2285.1364991664886,24.278120756149292
7.206604242324829,17.109965801239014,0.22515058517456055,0.113155320916,76,128.709517747,151.928389873,-27.9978354856,158,24.0898,2.89787e+10,47.7776626447,313.295946627,79.3810216912,0.998196,-4.18278e-09,-0.0218146,0.0,0.00663269,0.0218146,2314.9889574050903,29.780017375946045
6.145554780960083,15.468069076538086,0.19737815856933594,0.674916266083,77,119.502034,139.143187896,0.0409796523683,173,24.0837,2.88025e+10,45.180871509,332.705441997,77.0688267213,0.997848,9.53102e-10,-0.084378,0.0,0.00936261,0.084378,2347.4353771209717,32.26144480705261
4.1872992515563965,14.502681970596313,0.2687075138092041,0.603499420368,78,122.186342844,143.315802313,0.0276737954239,167,24.0815,2.87383e+10,49.6506895818,366.671574246,80.5413463071,0.997718,-5.70949e-10,-0.0718784,0.0,0.00967021,0.0718784,2371.6706068515778,24.009137392044067
4.526947021484375,13.260259866714478,0.23265957832336426,0.574525725101,79,130.484400715,154.488191156,-0.0480197801624,156,24.0779,2.86349e+10,48.686719616,341.79772078,82.0914726499,0.997508,3.3721e-08,-0.0874763,0.0,0.00901694,0.0874763,2400.304037094116,28.47639298439026
8.435282707214355,17.455829858779907,0.31209325790405273,0.743946299403,80,128.651626237,151.621697844,0.462402786798,159,24.0836,2.87992e+10,45.2057314659,312.307536285,81.3247510733,0.997846,2.5643e-08,-0.0717913,0.0,0.00798847,0.0717914,2435.3834896087646,34.94678020477295
7.81539249420166,16.938756465911865,0.44945764541625977,0.641136067258,81,130.325157728,154.455002711,0.275390134171,157,24.0849,2.88349e+10,51.212022297,346.070243443,77.076443886,0.997919,-1.65135e-08,-0.0705888,0.0,0.00994573,0.0705888,2466.6442523002625,31.022685050964355
3.4678311347961426,13.023077249526978,0.20985174179077148,0.430681207369,82,134.255972652,159.815896119,-0.390316261277,151,24.0826,2.87702e+10,50.1143510128,302.414389153,80.5558608059,0.997787,1.89937e-09,-0.0673515,0.0,0.00910102,0.0673515,2488.9470777511597,22.229365587234497
6.082135200500488,15.918714046478271,0.3154635429382324,0.705433003191,83,132.447042179,157.329658622,0.360684135104,154,24.0804,2.8708e+10,50.0890851945,331.957358201,76.8334316331,0.997662,-8.42214e-09,-0.0620581,0.0,0.00645429,0.0620581,2519.0291373729706,29.85102677345276
7.325955867767334,16.825144290924072,0.28885865211486816,0.77055678893,84,128.615580756,151.748221087,0.489052216193,158,24.0788,2.86595e+10,46.8541544403,316.940256988,81.7502416172,0.997566,-9.63211e-09,-0.0820145,0.0,0.00976878,0.0820145,2554.2457933425903,34.87202167510986
3.9893457889556885,14.966468334197998,0.26279115676879883,0.75092411798,85,131.383180803,155.506243517,0.460232567648,155,24.0775,2.86238e+10,47.6498637243,285.202096635,78.2090358955,0.997495,1.53684e-08,-0.0797998,0.0,0.00873289,0.0797998,2580.356283187866,25.680534601211548
6.626350164413452,15.836971521377563,0.21875858306884766,0.697861240942,86,136.33718681,163.029582103,0.254399763605,148,24.0715,2.84538e+10,53.7793853702,365.550398012,81.9003529376,0.997148,-7.67942e-09,-0.103636,0.0,0.00997013,0.103636,2611.359694957733,30.618025302886963
7.642786502838135,17.465552806854248,0.4409620761871338,0.787785979047,87,137.165694641,163.877570946,0.536382106648,148,24.0718,2.84608e+10,51.7659256494,306.420266239,83.0687509473,0.997164,-1.3579e-08,-0.0812248,0.0,0.00965954,0.0812248,2643.081164121628,31.64722228050232
7.274960517883301,19.331619024276733,0.33368778228759766,0.15621446266,88,138.360835173,165.383507386,-24.2091512638,146,24.0742,2.85308e+10,49.0804241519,298.974561995,81.8883115298,0.99731,-8.73773e-09,-0.224807,0.0,0.00537899,0.224807,2674.971281528473,31.64107346534729
8.284916400909424,15.18939995765686,0.20826935768127441,0.764809704666,89,137.840505459,164.890811713,0.493878030577,148,24.0742,2.85295e+10,53.2487438297,384.32095723,82.298510799,0.997305,-3.80253e-10,-0.0851355,0.0,0.00969703,0.0851355,2703.5041496753693,28.457878589630127
7.113703489303589,17.964997053146362,0.3001878261566162,0.705384590728,90,136.345767497,162.580196394,0.337285208338,148,24.0742,2.85299e+10,48.7647628231,305.283887523,81.9715537704,0.997308,6.75622e-09,-0.0811115,0.0,0.00924627,0.0811115,2739.942372560501,36.1738920211792
6.3125,14.911463022232056,0.21981000900268555,0.743742961128,91,140.283962692,168.931894201,0.417803470008,143,24.0709,2.84365e+10,56.4652371119,372.631642765,82.2640695874,0.997117,-1.12085e-08,-0.0876555,0.0,0.00970354,0.0876555,2767.5176734924316,27.380062103271484
6.030304908752441,15.64968490600586,0.26033711433410645,0.186204632173,92,145.783452762,177.32110813,-9.30152765717,137,24.0692,2.83858e+10,62.9475650087,413.413136809,81.0282411154,0.997015,1.15293e-08,-0.0721298,0.0,0.00922163,0.0721299,2800.101259946823,32.46560549736023
6.9425671100616455,17.382908582687378,0.3050088882446289,0.184603589283,93,139.732475675,168.031890929,-9.8449084429,144,24.0718,2.84603e+10,55.4655434597,334.370148354,82.1719085175,0.997166,7.87463e-09,-0.0457164,0.0,0.00619534,0.0457164,2835.659038543701,35.3154571056366
6.974498271942139,17.841152667999268,0.223588228225708,0.723546004806,94,145.581526433,175.959700355,0.32027611231,138,24.0701,2.84117e+10,53.4492983086,333.167874486,85.7260275902,0.997066,1.15766e-08,-0.0764947,0.0,0.00853099,0.0764947,2868.837100505829,33.070918560028076
5.224743127822876,15.936769485473633,0.2971973419189453,0.58031229004,95,148.216112712,180.387676154,-0.294747920581,135,24.0689,2.83776e+10,57.5827387273,354.834161286,82.0337294753,0.997,-8.71628e-09,-0.10455,0.0,0.00910616,0.10455,2894.7613639831543,25.79970693588257
