PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
3.4137260913848877,13.379576921463013,0.18693065643310547,0.504608788854,30,112.671662643,130.4729558,-0.391141024877,185,24.1037,2.9383e+10,48.9355352201,272.201118841,75.4911254594,0.998942,-1.18177e-08,-0.0684425,0.0,0.00567599,0.0684425,904.4849095344543,26.949708223342896
8.656394958496094,17.596640825271606,0.39077115058898926,0.628141307604,31,119.521600034,139.684335912,0.206688308042,173,24.1102,2.95743e+10,50.4663564074,301.627446478,75.0189120236,0.999326,1.40876e-08,-0.0834973,0.0,0.00776731,0.0834973,939.3199453353882,34.60968494415283
9.023368120193481,16.432730197906494,0.4863879680633545,0.66649788124,32,121.77072896,143.571183687,0.222516921134,170,24.1085,2.95253e+10,57.9329660766,343.631928542,74.5437858991,0.999229,-4.61933e-09,-0.0956066,0.0,0.00788931,0.0956066,973.484450340271,34.09190225601196
8.337632656097412,15.9756760597229,0.3404362201690674,0.593029387253,33,120.167753444,140.750217882,-0.20569245371,172,24.1087,2.95307e+10,53.4708972205,308.734755016,76.7190916752,0.99924,-1.13125e-08,-0.0695703,0.0,0.00894595,0.0695702,1006.5950767993927,32.9664192199707
8.505282878875732,17.288126945495605,0.3192613124847412,0.628725062544,34,126.03091381,149.124544101,0.0633665816607,162,24.0993,2.92533e+10,56.8277422691,391.532016908,75.3761793247,0.998687,2.19546e-08,-0.0846353,0.0,0.00985091,0.0846353,1047.4532742500305,40.61912536621094
6.41839861869812,14.92364764213562,0.19610118865966797,0.734808583148,35,123.646789835,145.954563279,0.27387501954,165,24.0976,2.92048e+10,57.3300071639,324.128594125,75.5904595171,0.99859,3.70667e-09,-0.0928581,0.0,0.00937402,0.0928581,1076.8094730377197,29.125614643096924
7.111147403717041,14.923192024230957,0.4186584949493408,0.0830086445838,36,127.541793718,151.564012679,-417.434516479,160,24.0931,2.90741e+10,60.5650152317,439.360482121,76.2073747698,0.998326,3.14388e-08,-0.0442851,0.0,0.00679097,0.0442851,1107.469086408615,30.503278970718384
8.417068004608154,18.217320203781128,0.22868561744689941,0.691762605972,37,125.430854439,148.244193135,0.0437391230463,164,24.094,2.90993e+10,56.8569707805,320.956546686,76.8676551049,0.998377,9.39156e-09,-0.105488,0.0,0.00844706,0.105488,1138.871233701706,31.133483171463013
7.554897308349609,15.347266674041748,0.21249699592590332,0.751290985806,38,125.116614076,147.588394182,0.340213737538,164,24.0915,2.90279e+10,54.4440934479,315.587291728,75.6428959199,0.998232,-2.5123e-09,-0.0930273,0.0,0.00965151,0.0930273,1168.7495698928833,29.57176375389099
3.8677003383636475,14.503877878189087,0.2001662254333496,0.101596119111,39,130.175480402,154.628730838,-51.5925513679,157,24.0877,2.89164e+10,56.2290546686,305.565528868,77.2436667745,0.998008,-1.27283e-08,-0.200645,0.0,0.00607399,0.200645,1192.1502892971039,23.238274812698364
5.68345308303833,16.1069598197937,0.2111058235168457,0.665498190233,40,129.440600167,154.48436715,0.00860567767702,157,24.0885,2.89398e+10,62.6793343692,353.897459018,74.9335663976,0.998056,-4.73334e-09,-0.0870198,0.0,0.0092948,0.0870198,1221.8355593681335,29.479668617248535
12.264859437942505,17.30467987060547,0.3510615825653076,0.0933631330254,41,129.973441799,154.850471179,-188.317051014,157,24.0911,2.9015e+10,61.0118964007,436.388222352,77.0389449637,0.998208,-9.02498e-09,-0.0232998,0.0,0.00251461,0.0232998,1262.4606339931488,40.428473711013794
4.796639680862427,14.292523384094238,0.3862025737762451,0.55603002594,42,132.317877907,158.286883604,-0.516695047567,153,24.0903,2.89937e+10,61.7524126752,346.975102026,73.3874502833,0.998166,2.00784e-08,-0.0829493,0.0,0.00804882,0.0829493,1287.4198896884918,24.434399843215942
4.562244653701782,11.940457105636597,0.19486665725708008,0.612496991952,43,132.819005284,158.715616587,0.115727421121,152,24.0874,2.89081e+10,58.5557428468,325.121771647,77.3749661481,0.997994,1.09563e-09,-0.10102,0.0,0.00982923,0.10102,1310.4460031986237,22.888303518295288
9.692549467086792,17.81467914581299,0.33944249153137207,0.322854578843,44,128.842286496,152.32514843,-3.70375400924,159,24.087,2.88962e+10,51.1171356602,305.453594913,77.5860122263,0.997976,-5.33205e-09,-0.0616085,0.0,0.00825978,0.0616085,1344.4591619968414,33.799351930618286
7.883810758590698,15.641990423202515,0.2927570343017578,0.762184347438,45,135.692602021,162.572837521,0.411121504239,150,24.0818,2.87458e+10,59.3683320718,331.561398185,75.2697600599,0.997669,-2.60318e-08,-0.0891746,0.0,0.00961376,0.0891746,1372.5451028347015,27.763358116149902
5.417818069458008,13.916598320007324,0.23253679275512695,0.692117737743,46,131.310566699,156.411674093,0.227150240665,155,24.0832,2.87866e+10,56.4205230941,320.743381009,77.3282979117,0.997755,-1.36023e-08,-0.103722,0.0,0.0093869,0.103722,1398.3766281604767,25.57546377182007
6.344676494598389,15.931610107421875,0.22408056259155273,0.465833186625,47,139.630162055,168.343608644,-0.582402025545,145,24.0835,2.87951e+10,60.3372886247,345.874947867,79.4446337811,0.997773,3.92136e-08,-0.0858111,0.0,0.00892411,0.0858111,1430.9711771011353,32.26848530769348
7.638255834579468,16.197399616241455,0.2993278503417969,0.778678317972,48,135.62186192,162.282338103,0.387756091513,149,24.0855,2.88534e+10,55.8556545671,306.049242276,71.4585302165,0.99789,4.72034e-09,-0.0751143,0.0,0.00659473,0.0751143,1462.108570575714,30.92470121383667
5.804438829421997,14.401613712310791,0.17772173881530762,0.759352745582,49,137.791626445,166.235273155,0.346109735425,146,24.0835,2.87956e+10,64.5227513031,379.170321607,76.2920291505,0.997773,2.71092e-08,-0.11812,0.0,0.0098149,0.11812,1488.4445848464966,26.088743925094604
3.8699147701263428,13.152791976928711,0.20946478843688965,0.536389249157,50,136.429608658,163.901107483,-0.409882921017,148,24.079,2.86674e+10,60.9198203631,415.113872655,77.3918372404,0.99751,4.16948e-09,-0.0994161,0.0,0.00855838,0.0994161,1515.6503567695618,27.00590944290161
8.7790846824646,16.62479043006897,0.3608226776123047,0.741282158255,51,141.337572961,170.843909523,0.288742806799,143,24.0778,2.86336e+10,61.6448904049,364.446153058,79.8730759923,0.997446,1.20557e-08,-0.0854306,0.0,0.0092862,0.0854306,1547.6741580963135,31.94015645980835
5.05690860748291,14.787840604782104,0.2757260799407959,0.215378580344,52,146.819248877,179.030258012,-8.66226076304,136,24.0731,2.84974e+10,63.4865847486,406.365966103,75.6500836299,0.997168,1.99828e-08,-0.0721963,0.0,0.00854941,0.0721963,1574.1747312545776,26.25749707221985
4.967487573623657,16.06160259246826,0.19916200637817383,0.186969274456,53,135.793757846,162.89479531,-10.6932636833,149,24.075,2.85521e+10,59.2342472848,311.165364914,77.3726535807,0.997287,2.3497e-09,-0.0253106,0.0,0.00163753,0.0253106,1601.4161343574524,27.078186750411987
5.882592678070068,14.603934288024902,0.22014951705932617,0.741577705137,54,140.671055848,170.876401752,0.283207732694,142,24.0738,2.85178e+10,69.2938671878,415.45124315,74.3189470259,0.997216,1.76254e-08,-0.0846827,0.0,0.00853597,0.0846827,1631.9944324493408,30.502797842025757
8.956610679626465,16.467767000198364,0.28299736976623535,0.201522722538,55,147.329131456,180.343011814,-9.35037294208,134,24.0743,2.85321e+10,67.2702137977,392.701991196,80.3886610691,0.997245,2.41605e-08,-0.119952,0.0,0.00950095,0.119952,1665.0528976917267,32.743348598480225
4.909452676773071,15.834478855133057,0.24795055389404297,0.583700434857,56,142.120627014,172.196593525,-0.0650514268078,141,24.0794,2.86779e+10,63.8384085006,382.675104232,76.433698996,0.997551,-4.27345e-08,-0.0386718,0.0,0.00393052,0.0386718,1692.7965598106384,27.612547159194946
6.689097881317139,16.94992232322693,0.29256272315979004,0.291153119836,57,145.430913023,177.048348591,-6.97879391463,138,24.0801,2.8699e+10,64.0430143218,338.071247939,77.1654990165,0.997596,4.16369e-09,-0.0949829,0.0,0.00633986,0.0949829,1722.782462835312,29.801947593688965
7.899662733078003,18.1841082572937,0.2538437843322754,0.48811143122,58,142.223088839,172.208594653,-0.475003978677,142,24.0786,2.86561e+10,63.4629984722,373.024508654,78.2947577958,0.997511,1.09923e-08,-0.0800206,0.0,0.00896296,0.0800206,1755.4231777191162,32.56838130950928
4.198856592178345,15.043568134307861,0.24625730514526367,0.754808157412,59,152.705587431,188.372603293,0.257890593547,130,24.0782,2.8645e+10,70.0105969198,427.500480557,77.0982506006,0.997495,3.56496e-08,-0.0856607,0.0,0.00961412,0.0856608,1780.5845742225647,24.912469148635864
4.277747392654419,15.571252822875977,0.2568845748901367,0.783614652551,60,152.137219869,187.474404647,0.340772255714,131,24.0753,2.856e+10,69.402439179,394.371859681,77.4385952854,0.997325,1.50928e-09,-0.0801881,0.0,0.00955197,0.0801881,1808.0184490680695,27.332146883010864
8.774093866348267,15.7055082321167,0.16446161270141602,0.322169863864,61,155.391264835,191.920753586,-4.25052868033,127,24.0724,2.84785e+10,67.0756099425,344.370990561,81.2494841048,0.997159,1.03505e-09,-0.0414486,0.0,0.0047785,0.0414486,1837.710346698761,29.522809267044067
7.765813112258911,14.935847997665405,0.20688509941101074,0.740632721045,62,151.062677178,186.15013573,0.23094793492,130,24.0769,2.86058e+10,69.5504225582,383.757582756,77.3948013374,0.997419,2.81192e-08,-0.0853033,0.0,0.00975657,0.0853033,1865.2650136947632,27.434285879135132
6.9273176193237305,13.89941120147705,0.23128175735473633,0.608961250901,63,146.737653118,179.700859297,-0.354094297175,134,24.0758,2.85739e+10,68.9347835591,398.139519554,76.0414193613,0.99736,2.85931e-10,-0.084698,0.0,0.00950232,0.084698,1893.9322228431702,28.481910943984985
5.062632322311401,15.227706670761108,0.18023920059204102,0.741559587954,64,150.515927413,185.766652584,0.210073606466,130,24.0775,2.8624e+10,72.1274277462,435.038694196,76.5070724523,0.997463,9.55377e-09,-0.0906394,0.0,0.00973046,0.0906394,1919.2410662174225,25.16730260848999
10.810341358184814,15.874502658843994,0.3707606792449951,0.14414423166,65,156.170665179,193.626323626,-87.3236757142,126,24.0721,2.84681e+10,70.5867658017,433.844440622,82.2201535324,0.997145,2.11206e-08,-0.101739,0.0,0.00581146,0.101739,1953.5004427433014,34.175251960754395
5.407085657119751,14.206647872924805,0.17678451538085938,0.757088834969,66,155.298224562,192.544374075,0.241137027129,126,24.0758,2.85745e+10,72.2351813292,370.481409197,82.2360100606,0.997362,-1.89077e-08,-0.101692,0.0,0.00985678,0.101692,1977.925437927246,24.227402210235596
7.051184415817261,16.239745140075684,0.2245006561279297,0.750364087634,67,160.576369287,200.377789595,0.28090729015,121,24.0674,2.83351e+10,70.3695055827,507.157200125,80.5103619595,0.996868,-1.29106e-08,-0.0888615,0.0,0.00937574,0.0888614,2011.7308247089386,33.451196908950806
8.375760316848755,17.540136575698853,0.3308100700378418,0.687516886514,68,152.896926315,189.440600769,-0.0613001249247,128,24.0662,2.83026e+10,73.6285570414,395.445332179,77.0875951325,0.996803,-1.049e-08,-0.0801083,0.0,0.00915771,0.0801083,2042.9004118442535,30.933990001678467
5.797564268112183,17.24985647201538,0.2456362247467041,0.64362812921,69,161.448684956,201.749594127,0.170988828901,120,24.0635,2.82248e+10,71.338518332,446.70801651,80.8376443167,0.996644,4.80445e-08,-0.0894397,0.0,0.00922502,0.0894398,2070.8858613967896,27.898338556289673
6.181610345840454,14.743982791900635,0.27287793159484863,0.287016603757,70,162.708245934,203.707868977,-4.19935563207,120,24.0564,2.80258e+10,72.9986287892,468.230419054,77.4964653529,0.996232,1.21461e-09,-0.0461776,0.0,0.00450728,0.0461776,2098.8811531066895,27.885298252105713
5.7248148918151855,14.01804494857788,0.20726513862609863,0.5637181631,71,164.248901125,208.00882635,-0.220008049427,118,24.0553,2.79944e+10,86.793012706,485.558755661,81.1488761451,0.996168,6.23193e-09,-0.0708267,0.0,0.00894672,0.0708267,2126.007214307785,26.854057550430298
8.414003133773804,17.10121512413025,0.27733635902404785,0.282463323359,72,174.766340969,222.254355402,-4.27333515774,110,24.0547,2.79785e+10,72.8849060734,411.89737101,82.3158287697,0.996133,-1.59921e-09,-0.066651,0.0,0.00494958,0.066651,2161.7368574142456,35.52717566490173
4.781334161758423,15.220537662506104,0.3018805980682373,0.56887221095,73,173.682638509,221.334477737,-0.183902432717,110,24.0531,2.79342e+10,76.5432309791,468.828694753,81.5102288194,0.996041,-1.73921e-08,-0.0925557,0.0,0.00536388,0.0925557,2188.354834318161,26.464199781417847
7.518184423446655,17.38237476348877,0.17972207069396973,0.766371477998,74,161.177450456,200.599518661,0.32244251824,123,24.0523,2.79123e+10,67.6147859921,360.579540179,81.4961213067,0.995994,2.40392e-08,-0.0913211,0.0,0.00981871,0.0913211,2218.7659165859222,30.261189222335815
8.128141403198242,18.13203525543213,0.3839089870452881,0.142551370546,75,159.514649901,198.97376824,-58.2530783195,121,24.0529,2.79268e+10,71.4365634142,441.25652651,77.3163379414,0.996028,-2.14482e-08,-0.144942,0.0,0.00875882,0.144942,2254.420079231262,35.42253088951111
4.194507598876953,14.361109972000122,0.24880719184875488,0.473644022842,76,163.12343633,203.745526754,-1.01115376243,119,24.0511,2.78767e+10,66.6630008566,364.691773114,82.0763437816,0.99592,-1.92825e-08,-0.0553109,0.0,0.00898967,0.0553109,2277.0136778354645,22.421831846237183
5.523426055908203,20.181708574295044,0.3039870262145996,0.709094539552,77,169.733413855,214.847358448,0.200277647161,113,24.047,2.77636e+10,75.087300764,452.855348848,81.9214723713,0.995678,9.65402e-09,-0.109587,0.0,0.00973155,0.109587,2309.161754131317,31.922030210494995
4.791303634643555,14.751576900482178,0.17373895645141602,0.750929878941,78,169.012446342,214.948040042,0.12248348978,114,24.0415,2.76107e+10,85.2414333073,555.624710567,80.9646620921,0.995366,-1.40694e-08,-0.0920553,0.0,0.00972999,0.0920552,2339.148446559906,29.648617267608643
6.218576192855835,16.567042350769043,0.25610899925231934,0.683281209738,79,170.534287513,216.404654761,0.0269751528741,112,24.0398,2.75655e+10,75.1943250003,376.784299401,81.0210308169,0.995276,-2.03435e-08,-0.0796437,0.0,0.0088559,0.0796437,2367.8488709926605,28.396173238754272
3.8889708518981934,15.140283346176147,0.19489836692810059,0.722840057233,80,170.497447992,215.918996668,0.133265177614,112,24.0373,2.74966e+10,72.5305398953,395.978195087,81.6642254164,0.995131,1.73239e-08,-0.0867458,0.0,0.0099219,0.0867458,2392.4958605766296,24.523153066635132
9.33975863456726,19.344372510910034,0.32652759552001953,0.0784354439416,81,178.781618557,228.427370688,-164.498767788,108,24.0321,2.73542e+10,72.4928040977,424.860867397,86.0969451008,0.994837,-1.48479e-08,-0.0170462,0.0,0.00236382,0.0170462,2427.8130877017975,35.14958906173706
9.81172776222229,17.82352876663208,0.3335907459259033,0.745385554297,82,178.165182073,227.906095923,0.346504297639,107,24.0263,2.71944e+10,74.689704725,484.743038872,91.5740618628,0.994497,1.94802e-08,-0.0810068,0.0,0.00935847,0.0810068,2466.458410024643,38.33137249946594
5.120548248291016,15.618192672729492,0.20420169830322266,0.730402208516,83,183.614670695,238.617439756,0.142832294972,101,24.0225,2.70922e+10,81.6146157116,446.5019615,82.539261802,0.99428,2.51891e-08,-0.0918151,0.0,0.00965797,0.0918151,2494.052227973938,27.428231239318848
6.2893967628479,17.82967257499695,0.2554316520690918,0.738770451352,84,178.454491663,229.586506332,0.18376907614,107,24.0201,2.70259e+10,82.156600114,415.340869471,81.923828288,0.994136,-1.00228e-08,-0.0968199,0.0,0.00949362,0.0968199,2522.4404096603394,28.06752610206604
5.841584205627441,17.435271501541138,0.26450252532958984,0.595954638927,85,182.166305862,236.553946459,-0.244996902504,103,24.0153,2.6898e+10,88.8631821054,599.158022663,87.0191316583,0.993863,-6.05508e-09,-0.0725333,0.0,0.00940229,0.0725333,2555.5049090385437,32.95224165916443
4.538483142852783,15.622809886932373,0.18714118003845215,0.620809736135,86,191.119787014,253.163634731,-0.415453409542,97,24.0168,2.69383e+10,99.3405313097,649.00502418,82.366913394,0.993951,7.14645e-09,-0.0783681,0.0,0.00976014,0.0783681,2583.0176858901978,27.35818123817444
6.568061351776123,16.994789361953735,0.25939464569091797,0.667161517648,87,182.235390541,234.637430464,-0.0132787013358,106,24.0123,2.6816e+10,79.5344781404,435.048157375,81.8956696575,0.993693,2.53926e-09,-0.0848443,0.0,0.00832362,0.0848443,2613.146102666855,29.810771465301514
6.72334361076355,17.501091718673706,0.249284029006958,0.232065310614,88,179.98817499,230.44041043,-9.13601838028,105,24.0127,2.68284e+10,71.320364748,430.603109393,85.2062869798,0.99372,8.80077e-09,-0.0643077,0.0,0.00707178,0.0643077,2642.8073835372925,29.361103057861328
7.263174533843994,17.11619806289673,0.31079888343811035,0.670323562802,89,190.162626856,247.385500754,0.162279410848,100,24.0127,2.68267e+10,76.7321557675,455.140647273,82.0595871617,0.993716,2.73351e-08,-0.0925652,0.0,0.0092846,0.0925652,2675.392013311386,32.41078233718872
7.93169093132019,16.69340229034424,0.3303990364074707,0.482428745458,90,193.308008605,257.924142174,-1.11100456174,94,24.0111,2.67846e+10,102.939504912,633.794996922,82.1473668279,0.993625,5.34239e-08,-0.0982501,0.0,0.00899855,0.0982501,2711.0368020534515,35.3830132484436
7.201618671417236,15.63907504081726,0.17890024185180664,0.0832487857641,91,197.657053028,260.618885449,-226.149959775,94,24.0116,2.67974e+10,78.5714508517,465.82195303,90.8963502308,0.993648,2.7273e-08,-0.0254863,0.0,0.00318175,0.0254864,2743.5970253944397,32.34534406661987
7.829392194747925,18.985944986343384,0.2466106414794922,0.623419129449,92,184.598669987,237.835111533,0.0810943133696,102,24.0092,2.67342e+10,70.8250844303,473.723487367,98.7735061808,0.993507,-2.61998e-10,-0.100751,0.0,0.00778373,0.100751,2776.442538022995,32.62693667411804
6.475447416305542,16.35835337638855,0.27454447746276855,0.525632921509,93,199.888924643,264.155202681,-0.486511098137,93,24.012,2.68091e+10,78.9498804594,471.883569332,96.5100902055,0.993674,1.97417e-08,-0.0752205,0.0,0.00909721,0.0752205,2811.6188821792603,35.0218710899353
7.948791742324829,17.079540491104126,0.23085403442382812,0.21668639615,94,186.143056903,240.994322701,-9.09486223927,101,24.0063,2.66558e+10,76.8272965943,464.07953878,81.5271927578,0.993341,4.56303e-09,-0.0333954,0.0,0.00290915,0.0333954,2846.4283623695374,34.72060966491699
6.239481449127197,17.61042857170105,0.18649792671203613,0.208533554398,95,186.050678493,242.283428662,-20.4725217965,101,24.0041,2.65973e+10,84.910415909,501.60399364,81.6155238222,0.993212,-2.26043e-08,-0.0462127,0.0,0.00367056,0.0462127,2877.7873260974884,31.283910751342773
5.60071873664856,15.536442995071411,0.3216269016265869,0.690996807795,96,183.777628169,236.772834602,0.102123456862,103,24.0018,2.6538e+10,74.0576951658,413.925869668,97.0010123209,0.993086,7.31112e-09,-0.0788729,0.0,0.0099102,0.0788729,2903.9695270061493,26.1070237159729
