PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
5.403533935546875,15.963977575302124,0.4051804542541504,0.738526884271,0.823923021305,0.823923021305,11,182.073315027,235.833593816,0.287184739678,104,24.1169,2.97738e+10,86.5903774206,490.200409202,86.8969493232,0.999703,-121.104,-121.431,0.0,0.00640541,0.327621,79.3382,104.683,104.71,104.70406548,104.707527843,6.22333766752,1156.143317937851,99.44012928009033
6.11026406288147,16.868306398391724,0.2512495517730713,0.645877330706,0.820920014879,0.820920014879,12,180.597218101,235.26634005,0.0173562585605,105,24.1157,2.97394e+10,96.7970423401,502.430285382,82.1227872476,0.999635,-127.804,-128.146,0.0,0.00642493,0.34182,87.0658,112.679,112.711,112.696040053,112.701214973,6.450979891,1254.0708611011505,97.74199223518372
5.962027311325073,15.00265121459961,0.18598175048828125,0.67587001998,0.796153663727,0.796153663727,13,192.998320662,253.537967003,-0.149399495581,97,24.1158,2.97398e+10,84.1021688863,469.064291744,84.8622463216,0.999636,-135.228,-135.499,0.0,0.00640899,0.271255,93.9407,120.456,120.491,120.475581417,120.479771016,6.63077466618,1351.4980232715607,97.20965075492859
7.492297172546387,16.30207657814026,0.24477171897888184,0.257329464329,0.760825965866,0.760825965866,14,202.427610792,268.691090697,-4.07284494671,92,24.1152,2.97236e+10,81.4002806596,584.606359917,82.0117200685,0.999604,-140.788,-141.068,0.0,0.00641622,0.279495,97.3329,127.499,127.537,127.520431408,127.526541397,6.70236809333,1451.5218033790588,99.74326968193054
7.086458683013916,17.063984632492065,0.32982683181762695,0.236014694483,0.689973452379,0.689973452379,15,206.074022749,277.360109026,-5.07049843176,89,24.1155,2.97316e+10,93.8798099357,562.889481412,81.9432963999,0.99962,-147.149,-147.416,0.0,0.00641088,0.266861,103.073,134.744,134.787,134.762732535,134.768701688,6.85542970727,1553.060097694397,101.44857740402222
3.6759910583496094,15.000212907791138,0.13354110717773438,0.187458088636,0.520139870209,0.520139870209,16,213.821108905,287.582198047,-164.638206134,87,24.1153,2.97253e+10,77.4016667159,599.579090659,85.7248114959,0.999607,-151.84,-152.134,0.0,0.00994963,0.294495,106.766,141.279,141.323,141.301120035,141.307823735,6.97136676132,1646.7043821811676,93.56004428863525
5.481568813323975,16.77613592147827,0.2458195686340332,0.437228086176,0.791982032784,0.791982032784,17,221.741767103,300.837481294,-0.346016246531,84,24.1157,2.97385e+10,70.9633421438,556.606663147,158.285793664,0.999633,-159.689,-159.896,0.0,0.00640549,0.207001,111.078,147.546,147.587,147.568499275,147.573483122,7.09287943731,1742.0622889995575,94.99814081192017
7.471620559692383,17.174978494644165,0.22254300117492676,0.284580290793,0.725891414336,0.725891414336,18,215.06532566,289.949661766,-2.86270219995,87,24.115,2.97172e+10,83.0818686864,557.302267258,92.1734059886,0.999592,-165.405,-165.607,0.0,0.00641677,0.202179,113.119,153.254,153.301,153.275457316,153.280788973,7.13892188409,1840.5062832832336,98.16390562057495
6.746272563934326,16.97089409828186,0.23065686225891113,0.239087216054,0.557843948012,0.557843948012,19,208.325933338,275.872539087,-10.5744317808,92,24.1155,2.97335e+10,68.610092918,480.592973087,86.7569855242,0.999624,-163.282,-163.507,0.0,0.00990481,0.224884,113.535,157.769,157.822,157.790045586,157.797028714,7.16606578031,1941.5692858695984,100.80054044723511
7.601465225219727,17.53851580619812,0.1939554214477539,0.573912408991,0.790347782375,0.790347782375,20,219.130138343,293.666621265,0.295397176737,88,24.1176,2.97942e+10,66.6801477274,543.27344175,109.935267138,0.999743,-163.867,-164.031,0.0,0.00646938,0.164322,112.681,161.029,161.075,161.047978279,161.054869737,7.16438977169,2039.6268417835236,97.85705232620239
7.006739377975464,18.585494995117188,0.19855070114135742,0.151853793546,0.555353045039,0.555353045039,21,220.584987804,294.900032207,-31.2862280208,87,24.1179,2.98052e+10,57.7554315381,516.358385349,92.6406318181,0.999765,-166.398,-166.587,0.0,0.00978978,0.188797,110.015,164.158,164.206,164.178420082,164.183076659,7.07851985539,2141.8139219284058,101.88586211204529
9.058058023452759,16.932653427124023,0.2627582550048828,0.238212114587,0.679376218514,0.679376218514,22,219.8826922,294.618427882,-5.07740131053,87,24.1142,2.96927e+10,65.63750413,512.741481229,143.128793251,0.999543,-170.601,-170.792,0.0,0.00993591,0.190323,109.553,166.111,166.158,166.128321934,166.136340765,7.09899661053,2239.6219565868378,97.49704432487488
7.507661581039429,18.22918462753296,0.2600252628326416,0.174638404784,0.670553558236,0.670553558236,23,218.493822935,290.943840101,-8.4806375276,90,24.1142,2.96923e+10,56.211383055,509.44717666,82.2624659541,0.999543,-166.85,-167.02,0.0,0.00998528,0.169434,107.846,167.951,167.997,167.969376019,167.975184002,7.05104340698,2341.5460193157196,101.7289559841156
7.030725479125977,21.794405460357666,0.3845837116241455,0.272855877135,0.741755850281,0.741755850281,24,225.169032434,304.110946544,-1.05399224961,85,24.1137,2.96797e+10,67.8770894291,526.337725977,98.4500941869,0.999518,-167.299,-167.466,0.0,0.00996552,0.167023,105.732,169.137,169.179,169.155171335,169.161457337,6.97749430092,2453.016778230667,111.39162921905518
7.147439002990723,17.782309532165527,0.34891223907470703,0.107600425333,0.429184213718,0.429184213718,25,222.070310347,299.110501474,-42.4941609902,86,24.1125,2.9644e+10,70.6492626597,697.846197737,173.421223419,0.999447,-171.652,-171.806,0.0,0.00988542,0.153854,105.444,169.571,169.615,169.591119662,169.598329007,6.909753153,2558.3774135112762,105.05293917655945
5.469518423080444,15.573373317718506,0.15711617469787598,0.582770345278,0.774786243101,0.774786243101,26,224.865583426,302.952556673,0.457314762012,85,24.1151,2.97208e+10,63.4001225372,504.45434171,132.106586583,0.999599,-168.066,-168.222,0.0,0.00993749,0.155823,103.534,168.802,168.842,168.819225307,168.825259579,6.8841284017,2655.9688560962677,97.28135347366333
7.92760157585144,18.564035654067993,0.30332112312316895,0.195301510901,0.735554895784,0.735554895784,27,219.709335104,293.449394402,-5.46686369197,89,24.1141,2.96896e+10,58.0261968111,441.745970577,102.579898391,0.999538,-166.751,-166.903,0.0,0.00979028,0.151703,101.392,168.602,168.641,168.624519298,168.632110801,6.79170214674,2763.5882370471954,107.33232474327087
5.950087070465088,15.511893272399902,0.2038893699645996,0.585561714466,0.731747652882,0.731747652882,28,223.654316019,301.446019141,0.511966337591,85,24.113,2.96579e+10,64.7024466096,571.946396458,103.856084566,0.999475,-166.04,-166.19,0.0,0.00999225,0.150482,100.045,168.144,168.185,168.165025323,168.17131236,6.76142740197,2864.8289246559143,101.07542824745178
4.961913108825684,17.255693674087524,0.20464611053466797,0.554500363187,0.7611539945,0.7611539945,29,228.873766643,310.793848833,0.374253655394,83,24.1125,2.96438e+10,62.3001712468,473.471521765,98.96139659,0.999447,-167.377,-167.527,0.0,0.00992296,0.150589,97.6467,167.5,167.539,167.520802031,167.530684057,6.68978502571,2963.872096300125,98.76295685768127
6.128628730773926,17.284401416778564,0.2547612190246582,0.292414316096,0.775104195482,0.775104195482,30,230.904810155,314.257309233,-0.625990512941,82,24.112,2.9629e+10,62.085221648,471.663869063,210.203952448,0.999417,-163.576,-163.72,0.0,0.00998686,0.143311,96.2589,166.908,166.95,166.929980681,166.940159556,6.63562616798,3063.919977426529,99.80593419075012
5.774199962615967,18.09545063972473,0.25135183334350586,0.524989743222,0.792631250024,0.792631250024,31,228.562268334,310.21938937,0.15207264278,83,24.1101,2.95714e+10,59.0452501093,495.798158896,200.001920705,0.999303,-165.248,-165.385,0.0,0.00979229,0.137405,92.1495,165.909,165.945,165.928135506,165.935781746,6.49872634245,3164.7115511894226,100.55965995788574
5.0004987716674805,16.5695059299469,0.1387159824371338,0.295704349801,0.729371422421,0.729371422421,32,229.050519555,311.906368165,-0.855667888564,82,24.1084,2.95215e+10,62.3966322249,472.882978865,121.239003111,0.999204,-164.444,-164.579,0.0,0.00994682,0.134949,90.1709,165.126,165.165,165.147745314,165.156341176,6.45168273847,3262.1944637298584,97.19169855117798
5.285624980926514,17.762750387191772,0.2300868034362793,0.223859420333,0.734432828898,0.734432828898,33,238.872933207,333.499933389,-3.05556028733,76,24.1081,2.95124e+10,82.3009577362,644.258920958,175.089656645,0.999186,-168.362,-168.492,0.0,0.00981741,0.129883,87.6948,164.437,164.473,164.456006112,164.464112604,6.37319213871,3365.9736292362213,103.61269545555115
5.038912296295166,16.473938703536987,0.1988382339477539,0.506793932196,0.765732660605,0.765732660605,34,229.074522317,316.423301781,-0.340371260284,80,24.1073,2.94902e+10,84.0948703286,630.708831694,140.272721854,0.999142,-164.016,-164.145,0.0,0.00983452,0.129135,86.244,163.897,163.933,163.916773207,163.924315819,6.32671580236,3464.041752099991,97.57422757148743
4.240870475769043,14.570997953414917,0.2845795154571533,0.432394721837,0.782785326387,0.782785326387,35,226.167209154,308.047543878,-0.336300241097,82,24.1068,2.94755e+10,72.5824418007,567.084630822,178.182164047,0.999113,-161.958,-162.082,0.0,0.00992928,0.123581,84.6729,163.247,163.279,163.264078368,163.270699281,6.28412169595,3556.6393432617188,92.52617335319519
4.74172043800354,16.288461923599243,0.19339728355407715,0.344597597967,0.738089049787,0.738089049787,36,232.74885422,323.746753203,-2.04508284189,77,24.1075,2.9494e+10,88.4316001314,579.831251032,121.529718427,0.999151,-171.752,-171.863,0.0,0.00640822,0.110504,86.8944,163.217,163.252,163.238839464,163.24413796,6.36169496751,3651.7387239933014,95.02509593963623
4.692196846008301,15.73604440689087,0.18568849563598633,0.529291275821,0.7652822215,0.7652822215,37,224.657691508,308.884428302,-0.996906073598,81,24.1069,2.94787e+10,88.6113247891,592.531573613,118.365346286,0.99912,-169.06,-169.159,0.0,0.00640923,0.0991974,84.0933,162.869,162.904,162.887030472,162.893411026,6.29158882183,3749.088352918625,97.20885872840881
6.0185627937316895,16.965250492095947,0.2076115608215332,0.288542486808,0.694306057982,0.694306057982,38,225.628673018,309.948911224,-4.68227692092,81,24.107,2.94805e+10,83.8611398442,657.996272212,139.455853324,0.999124,-164.95,-165.067,0.0,0.00970806,0.11763,84.5846,161.975,162.009,161.992667861,161.998670577,6.3239070599,3846.8720893859863,97.70730423927307
6.8622612953186035,16.607590913772583,0.23134112358093262,0.369267584078,0.77457668796,0.77457668796,39,234.942277461,328.775536843,-3.60891479558,76,24.1071,2.94845e+10,91.164195664,720.181966776,183.82585616,0.999132,-171.653,-171.763,0.0,0.00642398,0.109695,83.2022,161.642,161.678,161.658532864,161.666620125,6.27896038349,3943.9031245708466,96.39204025268555
5.791952133178711,20.06710410118103,0.2703409194946289,0.194233349597,0.452145760074,0.452145760074,40,235.786459753,329.355294856,-32.6888319842,76,24.1069,2.94764e+10,84.3754147604,565.896013106,97.3372860742,0.999116,-164.003,-164.125,0.0,0.00973496,0.121918,83.5022,161.248,161.286,161.261549529,161.267902546,6.1790297348,4046.958839416504,102.73026156425476
5.290946006774902,17.42458415031433,0.22807645797729492,0.415919876056,0.766389692479,0.766389692479,41,228.364884652,316.230402769,-0.934668617469,78,24.1051,2.94261e+10,86.6840881731,572.347199241,150.297047407,0.999016,-160.873,-160.998,0.0,0.00994093,0.124161,81.7248,160.169,160.203,160.187807055,160.192898264,6.22379171398,4147.441830873489,100.32733702659607
4.709933519363403,17.813610792160034,0.23120856285095215,0.210712809594,0.674319388168,0.674319388168,42,236.182794194,332.630846337,-7.26140505491,74,24.1084,2.9522e+10,89.5947878346,582.590878339,178.955169358,0.999208,-158.485,-158.603,0.0,0.00970329,0.11853,79.842,159.8,159.829,159.814645327,159.819045345,6.18770855529,4247.3277406692505,99.69596648216248
5.859767913818359,18.277539253234863,0.2046802043914795,0.298166576899,0.653954666779,0.653954666779,43,246.650125732,352.22980697,-4.60903130202,70,24.1033,2.93705e+10,88.0083968584,662.747425324,170.388350663,0.998906,-163.538,-163.634,0.0,0.00643549,0.0969086,77.3295,158.533,158.56,158.549864881,158.552814696,6.09675916844,4348.857003927231,101.26771116256714
6.132006406784058,17.224725008010864,0.27175354957580566,0.202827744881,0.682539389783,0.682539389783,44,243.136006396,345.250287931,-12.1369133606,71,24.1038,2.93879e+10,91.8174610077,725.810852905,155.878899477,0.998941,-160.4,-160.526,0.0,0.00994207,0.125992,75.2962,158.462,158.489,158.476269193,158.478937621,6.05392324325,4445.437843799591,96.27532505989075
6.694066762924194,19.582631826400757,0.2333238124847412,0.5929897969,0.709576442179,0.709576442179,45,254.263716243,368.847421218,-0.0216333249699,67,24.1042,2.93987e+10,91.8099026364,712.553786577,144.121980031,0.998963,-159.569,-159.697,0.0,0.00997253,0.12854,73.7097,157.898,157.922,157.913071316,157.91634944,6.00160690992,4547.908653497696,102.22688937187195
