LossAfter,AverageAbsY,StdReturn,MinReturn,ItrTime,Entropy,AverageDiscountedReturn,Iteration,NumTrajs,dLoss,AbsLearnSignalNew,LossBefore,AbsLearnSignalOld,PolicyExecTime,MeanKL,AverageAbsQ,AverageReturn,AverageQ,AbsLearnSignal,AverageAbsQYDiff,AverageY,AveragePolicyStd,Time,EnvExecTime,MaxReturn,ProcessExecTime,ExplainedVariance,AverageQLoss,Perplexity,MeanKLBefore
9.77585,10.0262588847,77.9473347974,-461.198810623,39.296558141708374,8.49238,-21.5933948552,10,5,0.0569248,0.773834774982,9.83278,0.77601289572,0.9823894500732422,0.00642626,9.97216,-339.971613781,-9.5997,0.773834774982,1.14139658866,-9.60355876696,0.996465,437.7312617301941,1.5927495956420898,-228.097746502,0.11860179901123047,0.258618777974,2.66336,4877.44,0.0
9.25913,10.3753439863,90.7954252557,-435.654885251,39.65732288360596,8.48629,-28.839723022,11,5,0.0554771,0.777702426552,9.31461,0.778175719217,0.9325263500213623,0.00646559,10.3225,-266.006871586,-9.93013,0.777702426552,1.13981576897,-9.93267438102,0.995456,477.52222633361816,1.5730113983154297,-163.851482085,0.11713171005249023,-0.0531550404629,2.66452,4847.84,0.0
8.96994,10.6494609845,55.9911335616,-310.607343325,39.52379083633423,8.47404,-18.7654620587,12,5,0.0586605,0.760253602541,9.0286,0.760947825793,0.9473729133605957,0.00650041,10.5982,-239.606817043,-10.2044,0.760253602541,1.14607462216,-10.2065058613,0.993425,517.1834599971771,1.5870928764343262,-138.073933086,0.1141815185546875,0.00230745401868,2.68361,4788.84,0.0
9.63545,10.8964538624,65.3422323323,-283.769429288,39.33594083786011,8.46899,-10.2345865144,13,5,0.0558376,0.750879226558,9.69128,0.749709755045,0.9207286834716797,0.00640784,10.845,-200.66749645,-10.4392,0.750879226558,1.13133933011,-10.4410667479,0.992589,556.6567108631134,1.566931962966919,-86.0902029472,0.11544060707092285,0.26964234655,2.63257,4764.72,0.0
9.47226,11.0472429515,39.5621163796,-284.427701353,39.57718324661255,8.47848,-13.3526815566,14,5,0.0563345,0.755989804235,9.52859,0.757142875104,0.9487226009368896,0.00643399,10.9958,-221.86536345,-10.5765,0.755989804235,1.12444195058,-10.577821759,0.994161,596.3650422096252,1.6014459133148193,-177.968982018,0.11527156829833984,0.140069264808,2.57439,4810.15,0.0
10.0246,11.2269933197,73.1599684687,-327.670232376,39.47167611122131,8.4668,-9.75120731278,15,5,0.0549917,0.745839122224,10.0795,0.743866717708,0.9481766223907471,0.00646723,11.1755,-237.57059318,-10.719,0.745839122224,1.11811346948,-10.7205488623,0.992231,635.9713151454926,1.6046571731567383,-104.045438367,0.11757469177246094,0.241166009051,2.54183,4754.29,0.0
11.8742,11.4537024171,81.3740333311,-434.05601559,39.77266454696655,8.46004,-21.8651307197,16,5,0.0622454,0.741451674621,11.9365,0.741071420255,0.9410240650177002,0.00996453,11.4019,-272.07958386,-10.9331,0.741451674621,1.10308943603,-10.9341695157,0.991114,675.8817510604858,1.5878236293792725,-220.440086955,0.1171417236328125,-5.23864798973,2.47913,4722.27,0.0
10.1654,11.5970462294,28.7729091188,-278.643750757,39.87000632286072,8.45095,-6.25697296643,17,5,0.0543509,0.77580060533,10.2198,0.775674975841,0.9463610649108887,0.00646428,11.5469,-237.404011408,-11.0552,0.77580060533,1.09135619099,-11.0563593951,0.989613,715.8862447738647,1.614328145980835,-206.821486934,0.11857366561889648,0.137153192711,2.41143,4679.51,0.0
9.47031,11.6688274395,40.4968191405,-226.035333482,39.367125034332275,8.44717,-16.0956216763,18,5,0.0543871,0.771425452385,9.5247,0.771402981689,0.9435999393463135,0.00644372,11.6173,-194.831009465,-11.1044,0.771425452385,1.08337527092,-11.105116231,0.988998,755.3913283348083,1.6093926429748535,-117.547820634,0.11853241920471191,0.108863880299,2.37049,4661.88,0.0
10.9116,11.7342046316,77.2958893373,-328.215521409,39.5760383605957,8.43751,-18.9696701475,19,5,0.0655613,0.780353649938,10.9772,0.779269247713,0.9490199089050293,0.00994651,11.6811,-233.239390588,-11.1353,0.780353649938,1.07608160491,-11.1364292846,0.987421,795.102037191391,1.608992576599121,-97.2953606941,0.11728358268737793,0.132228218969,2.3384,4617.06,0.0
11.4356,11.8519011637,52.5617040231,-305.778685522,39.38966131210327,8.42583,-10.9619236899,20,5,0.0543213,0.767500617135,11.4899,0.767214846757,0.9683117866516113,0.00641673,11.8002,-237.255326562,-11.2667,0.767500617135,1.04732197219,-11.2678536093,0.985508,834.6288251876831,1.6148567199707031,-165.525215681,0.12042522430419922,0.307506227458,2.2051,4563.43,0.0
7.85384,11.7812687376,28.8333982468,-226.711423904,39.61660408973694,8.42585,-18.8222813005,21,5,0.0559587,0.774081420629,7.9098,0.773933875439,0.9532492160797119,0.00646968,11.7293,-174.658064518,-11.1839,0.774081420629,1.04096323547,-11.1842239224,0.98551,874.3793482780457,1.6199743747711182,-147.503211575,0.11632204055786133,0.17618050756,2.18804,4563.5,0.0
7.42879,11.6639261278,62.7078861893,-224.174898242,39.607014894485474,8.42005,-4.42364378219,22,5,0.0588269,0.786959585235,7.48761,0.786948710742,0.9411942958831787,0.006525,11.6111,-119.317892868,-11.0433,0.786959585235,1.02610036958,-11.0436187234,0.984577,914.121842622757,1.6055569648742676,-47.0687726633,0.11982464790344238,0.192497504845,2.12126,4537.14,0.0
10.5917,11.6922097017,104.414518934,-290.083166478,39.64621663093567,8.41128,-5.82866946317,23,5,0.0669928,0.764494400744,10.6587,0.765010685926,0.9579942226409912,0.0099276,11.6396,-186.428515975,-11.028,0.764494400744,1.01665912175,-11.0278616158,0.983128,953.8984925746918,1.6027750968933105,14.8602099294,0.11761093139648438,0.594567903427,2.09016,4497.53,0.0
8.83298,11.6005437771,97.3144507253,-329.444843195,39.5559139251709,8.40784,-14.5782147427,24,5,0.0548744,0.793146802629,8.88785,0.7949690251,0.9638419151306152,0.0064459,11.5456,-152.966456621,-10.8684,0.793146802629,1.01597092028,-10.8684655832,0.982592,993.5940973758698,1.6181151866912842,-73.4744036058,0.11956286430358887,0.619138617199,2.08191,4482.09,0.0
7.92002,11.510092009,91.8182489566,-196.629793256,39.75935649871826,8.39392,-8.0894893113,25,5,0.0537333,0.774094638208,7.97375,0.773166123203,0.9530110359191895,0.0064468,11.4534,-112.095993615,-10.7001,0.774094638208,1.00887672036,-10.6995162598,0.980328,1033.4890892505646,1.6127991676330566,61.7451954587,0.11870408058166504,0.327319434772,2.05459,4420.12,0.0
5.49997,11.295877392,65.8829671784,-192.414328202,39.45527005195618,8.38494,-16.2955860382,26,5,0.0558305,0.75360889136,5.5558,0.751744620478,0.9752585887908936,0.0064961,11.2369,-92.9025764724,-10.3658,0.75360889136,1.01517720146,-10.3653402224,0.978841,1073.0797939300537,1.6159610748291016,-18.9249399998,0.12003874778747559,0.0746504740899,2.09025,4380.6,0.0
7.3566,11.1521787763,96.3577141541,-197.667711934,39.45845103263855,8.3696,8.48719421961,27,5,0.0537887,0.804284184718,7.41039,0.804756774948,0.941429853439331,0.00641951,11.0893,-67.1253690211,-10.1102,0.804284184718,1.0111201353,-10.1093701234,0.976357,1112.672024488449,1.609562873840332,84.6190217029,0.1179044246673584,0.271078921412,2.06545,4313.93,0.0
2.33913,10.8656944336,62.1892348277,-105.381905087,39.64134478569031,8.35725,-9.90007497018,28,5,0.0640004,0.781090919792,2.40313,0.781585993635,0.9659647941589355,0.00655505,10.799,-6.55631885642,-9.66243,0.781090919792,1.01749658018,-9.66144852824,0.974363,1152.449895143509,1.6165087223052979,87.8070009018,0.11691093444824219,-0.223946978876,2.09154,4260.97,0.0
3.32182,10.6374946181,71.5252932568,-155.190173125,39.62482261657715,8.35006,5.23593087619,29,5,0.0626695,0.75015505155,3.38449,0.750591938097,0.9579453468322754,0.00641928,10.5656,-33.4844040021,-9.18066,0.75015505155,1.02516776973,-9.17909407399,0.973243,1192.2109320163727,1.6062757968902588,44.8620472218,0.11726641654968262,-0.426275809253,2.10482,4230.45,0.0
5.23239,10.4671470782,163.865320567,-267.309348272,39.50364708900452,8.3454,4.19860217665,30,5,0.0547233,0.786181385403,5.28711,0.786143538425,0.9472010135650635,0.006423,10.3892,-40.2478018504,-8.71226,0.786181385403,1.03570434501,-8.71021282711,0.972546,1231.8491401672363,1.5934205055236816,169.935709058,0.11739683151245117,0.286849313757,2.13058,4210.75,0.0
0.271042,10.2628081689,105.857853003,-162.631545852,39.65146017074585,8.33967,0.966067414341,31,5,0.0580473,0.786406923938,0.329089,0.786289757876,0.9574699401855469,0.00650809,10.1747,42.5947508088,-8.01276,0.786406923938,1.05812193967,-8.01031213829,0.971606,1271.6351721286774,1.6001603603363037,123.755256667,0.11895132064819336,0.412757007811,2.24958,4186.72,0.0
0.271196,10.1243491638,139.633647316,-246.261087547,39.64232850074768,8.31622,0.0307163314864,32,5,0.0588776,0.780698628652,0.330073,0.780747847047,0.9582192897796631,0.00652455,10.0307,12.0002352676,-7.29362,0.780698628652,1.06942271194,-7.29079949288,0.967867,1311.4092156887054,1.59625244140625,166.231678644,0.11678671836853027,0.406593230884,2.28329,4089.68,0.0
3.64398,10.1616325553,129.709007813,-126.930976587,39.84985160827637,8.30837,8.92696172606,33,5,0.0699296,0.767605185463,3.71391,0.76643674051,0.9606380462646484,0.00998084,10.0619,-2.03524498985,-6.60817,0.767605185463,1.07928785475,-6.60503457182,0.966681,1351.3918998241425,1.6088862419128418,174.034189364,0.11776876449584961,0.615488742757,2.30281,4057.7,0.0
2.6465,10.2941783962,103.858377844,-188.131444201,39.4103684425354,8.29342,15.0139665501,34,5,0.0738328,0.763817574722,2.72033,0.762936807188,0.954930305480957,0.00999164,10.195,-24.8600827027,-5.86003,0.763817574722,1.09169425971,-5.85695978835,0.964248,1390.9406683444977,1.6198103427886963,133.021921778,0.11772775650024414,0.313230311547,2.37324,3997.5,0.0
-4.25904,10.5788692318,142.976853901,-176.357843386,39.42487406730652,8.26812,14.4684464578,35,5,0.0600662,0.794580715351,-4.19897,0.79545754266,0.9647324085235596,0.00642504,10.4867,96.1415456039,-4.86013,0.794580715351,1.10122432456,-4.85672588317,0.960215,1430.4975032806396,1.6143784523010254,237.943287256,0.12093162536621094,0.430403767353,2.40529,3897.63,0.0
-7.41272,10.9869857587,106.332025531,65.1655252322,39.35969400405884,8.24717,19.8694076726,36,5,0.0752926,0.788450067027,-7.33743,0.788568662396,0.9455327987670898,0.00998874,10.903,189.671044663,-3.70524,0.788450067027,1.12238467574,-3.70192267436,0.956847,1469.9900879859924,1.6130895614624023,383.434921754,0.11663508415222168,0.284481942945,2.51918,3816.8,0.0
-12.7874,11.6092264147,28.4192594351,182.908470454,39.90590763092041,8.23359,18.15228268,37,5,0.0616322,0.795189544946,-12.7258,0.795959094261,0.9702508449554443,0.00650584,11.5401,228.197790834,-2.3793,0.795189544946,1.13044275037,-2.3762978477,0.954668,1510.0309691429138,1.6124792098999023,261.619889244,0.11788797378540039,0.128378653137,2.5525,3765.32,0.0
-8.1984,12.3283275175,166.830907503,-217.877103079,39.69572567939758,8.22367,-2.50669889507,38,5,0.0641565,0.694725862933,-8.13425,0.69545992902,0.9724941253662109,0.00650162,12.2704,98.0346652479,-1.0713,0.694725862933,1.13762109077,-1.06802662567,0.953101,1549.8547196388245,1.604177713394165,260.110595632,0.12017130851745605,-0.565994692888,2.56463,3728.14,0.0
-16.1164,13.2207446645,42.7428491282,193.25504337,39.63582158088684,8.22264,27.9096765834,39,5,0.0799217,0.802909101314,-16.0364,0.803827886882,0.969207763671875,0.00997365,13.1734,256.854641979,0.393317,0.802909101314,1.1469852692,0.396642174496,0.952963,1589.6287753582,1.608628273010254,306.085240267,0.12165141105651855,-0.0915376375352,2.6121,3724.32,0.0
-16.513,14.2177813802,41.5732262428,215.278603259,39.74000930786133,8.20323,27.7701676178,40,5,0.073391,0.771529848714,-16.4396,0.769666157673,0.9590272903442383,0.00985954,14.1786,256.981783174,1.90162,0.771529848714,1.15012528164,1.90478910789,0.949906,1629.5046396255493,1.621086597442627,319.0997164,0.11818981170654297,0.28678212381,2.63108,3652.73,0.0
-22.0461,15.3988646135,128.135256441,195.091508618,39.59316658973694,8.20715,36.5622762322,41,5,0.0652676,0.795640122687,-21.9809,0.796248512041,0.9445698261260986,0.00656991,15.3687,376.079842,3.54222,0.795640122687,1.1556051508,3.54507645891,0.950534,1669.2287209033966,1.606008529663086,517.62170441,0.11956119537353516,0.132082968978,2.68896,3667.09,0.0
-19.3421,16.6373203771,156.017735352,59.2560759092,39.758232831954956,8.19519,31.9201280303,42,5,0.0578194,0.64593735555,-19.2843,0.646021093482,0.9477612972259521,0.00640746,16.613,341.250154213,5.17681,0.64593735555,1.16351408734,5.1804477775,0.948699,1709.1206533908844,1.6076154708862305,522.314639723,0.11783695220947266,-1.13148411572,2.72251,3623.48,0.0
-12.2175,17.9184357823,149.000521677,77.2973942713,39.928882122039795,8.18302,43.1483470878,43,5,0.0675821,0.795953760082,-12.1499,0.797369305227,0.9634907245635986,0.00992636,17.8973,267.115503349,6.62447,0.795953760082,1.18026667104,6.62788517429,0.946804,1749.185890197754,1.605903148651123,450.101726279,0.11860322952270508,0.704732168445,2.85445,3579.65,0.0
-11.8364,19.1923278813,177.587602959,22.4316698174,39.43524789810181,8.17653,53.1419447671,44,5,0.0643034,0.812680990747,-11.7721,0.813838251845,0.9538981914520264,0.00993148,19.1726,268.915030277,8.06052,0.812680990747,1.19021173795,8.0638455078,0.945836,1788.7570042610168,1.599611520767212,525.857448776,0.11798787117004395,0.726135346557,2.90872,3556.48,0.0
-23.9091,20.5833443195,145.306272793,199.073404676,39.5936381816864,8.16026,45.8018324591,45,5,0.0573597,0.740418100899,-23.8517,0.73839679982,0.9333691596984863,0.0064533,20.5679,393.408142046,9.76716,0.740418100899,1.2010858887,9.77052018027,0.943298,1828.483503818512,1.606605052947998,552.746437124,0.11853313446044922,0.65659317046,3.02753,3499.1,0.0
-33.7078,22.0529232265,93.4244132655,395.324426632,39.35520553588867,8.14249,39.4177686539,46,5,0.0581398,0.799320259819,-33.6497,0.798683819531,0.9414932727813721,0.0064472,22.0392,521.983971931,11.6321,0.799320259819,1.21360606842,11.6354837983,0.940677,1867.972458600998,1.5868592262268066,666.232885895,0.11491990089416504,0.133017727081,3.09361,3437.46,0.0
-28.3101,23.4946287511,291.327260649,-64.9714926803,39.715670585632324,8.1254,44.8027366296,47,5,0.0570946,0.758246718831,-28.253,0.758073933163,0.9654264450073242,0.00641088,23.4819,489.614590943,13.4127,0.758246718831,1.22117326643,13.4163670178,0.937981,1907.8224565982819,1.6005094051361084,742.16468394,0.11606597900390625,0.686058056881,3.09125,3379.21,0.0
-34.404,25.1460007488,131.076476029,310.910701945,39.53249406814575,8.12279,53.7540584272,48,5,0.0721054,0.772171382308,-34.3319,0.77308652558,0.9598684310913086,0.00986677,25.1327,556.387963597,15.4332,0.772171382308,1.25072822506,15.4370711167,0.937639,1947.4900574684143,1.6066594123840332,705.519195876,0.1160116195678711,0.513759406645,3.39832,3370.4,0.0
-34.7061,26.8220437066,269.743836042,42.7483370056,39.254082679748535,8.11151,39.8412715102,49,5,0.0580063,0.782596237058,-34.6481,0.780740448718,0.9433102607727051,0.00650095,26.8098,522.711334678,17.3553,0.782596237058,1.27668344287,17.3590491751,0.935852,1986.8786981105804,1.593456506729126,849.82946016,0.11667418479919434,0.598829028351,3.69485,3332.62,0.0
-43.2848,28.5797559422,75.3521642632,523.667719025,39.278873682022095,8.10728,53.9463251123,50,5,0.0753784,0.775051784939,-43.2094,0.775918001158,0.9507884979248047,0.00994327,28.5684,648.519265222,19.4627,0.775051784939,1.29310747327,19.4666330467,0.935255,2026.2930083274841,1.5989975929260254,756.851100582,0.11843538284301758,0.477895644234,3.73918,3318.54,0.0
-42.5252,30.4427454713,208.72158209,241.332847986,39.538986921310425,8.09195,64.0474967375,51,5,0.0772591,0.768196664408,-42.448,0.766061156472,0.938737154006958,0.00998594,30.4316,654.281542372,21.5785,0.768196664408,1.32644070841,21.5823474943,0.932947,2065.963112592697,1.5859737396240234,796.961147738,0.11645126342773438,0.258526584525,4.07155,3268.06,0.0
-46.011,32.510100152,182.81976493,354.16587573,39.57240629196167,8.08465,57.5193237594,52,5,0.060112,0.789845250615,-45.9508,0.788962099461,0.9496273994445801,0.00646937,32.4988,632.510439598,23.9687,0.789845250615,1.35369645585,23.9729291844,0.931869,2105.6723263263702,1.5893945693969727,912.233585722,0.1195216178894043,0.516844620217,4.2207,3244.28,0.0
-51.9674,34.5824353196,70.2290583035,642.54513945,39.69009757041931,8.06955,55.5268449681,53,5,0.0757446,0.782192720779,-51.8917,0.78210299288,0.9533877372741699,0.00988425,34.5714,732.553831754,26.2658,0.782192720779,1.37697392166,26.2701259972,0.929536,2145.496369600296,1.596520185470581,815.566075153,0.11920428276062012,0.510973505771,4.53291,3195.65,0.0
-47.2143,36.6572616094,350.053337678,-23.7586517314,39.782856702804565,8.0619,63.8954668705,54,5,0.0743752,0.759655084628,-47.1399,0.759339519276,0.9426050186157227,0.00996152,36.6467,662.783128221,28.5524,0.759655084628,1.40842268859,28.5570957297,0.928346,2185.412289381027,1.5845532417297363,944.266074207,0.11733770370483398,0.629280453248,4.87133,3171.3,0.0
-63.3232,39.0479152188,118.667451824,782.164699769,39.7153742313385,8.04235,67.3991318736,55,5,0.0849495,0.793020435533,-63.2382,0.794000869856,0.9506969451904297,0.00999072,39.038,900.608571235,31.2344,0.793020435533,1.41950234412,31.2390708644,0.925337,2225.265588283539,1.594007968902588,1112.32779079,0.1178131103515625,0.369981852296,5.10313,3109.91,0.0
-37.1302,41.0849890999,333.634580877,212.269223537,39.36491775512695,8.03159,77.2136188201,56,5,0.0760117,0.70578857948,-37.0542,0.705767533694,0.9476659297943115,0.00988069,41.0758,627.218388605,33.4259,0.70578857948,1.44672686562,33.4300941666,0.923759,2264.765683889389,1.5904872417449951,1078.1957054,0.11673474311828613,0.467430187267,5.43545,3076.64,0.0
-70.2349,43.5274198163,70.1940975473,873.31823458,39.630640506744385,8.01997,81.9004331035,57,5,0.0787048,0.729437044694,-70.1562,0.729216558874,0.9351305961608887,0.00997787,43.5167,967.432698555,36.1582,0.729437044694,1.48385319384,36.1630554091,0.921912,2304.5270590782166,1.5931611061096191,1084.93779283,0.1153559684753418,0.273862460552,5.78612,3041.07,0.0
-58.7559,45.8342364027,409.725084981,-10.07597491,39.55935859680176,8.00578,52.7568946285,58,5,0.0822372,0.731864614055,-58.6736,0.731933361322,0.9580972194671631,0.00990344,45.8241,805.442458648,38.7448,0.731864614055,1.50756731928,38.7496748574,0.919754,2344.2213368415833,1.6055800914764404,1069.53115241,0.11815929412841797,0.75264352913,6.13066,2998.23,0.0
-61.4696,48.214367754,411.531919959,16.3319344049,39.5469172000885,7.98998,79.5609326714,59,5,0.062294,0.758764470113,-61.4073,0.758443937395,0.9447660446166992,0.00640488,48.2056,836.420917874,41.3902,0.758764470113,1.54356293063,41.395468148,0.917345,2383.900074005127,1.592543601989746,1105.56768552,0.11771893501281738,0.751459597055,6.83661,2951.25,0.0
-72.7932,50.7879245532,195.094051858,605.889755687,39.345722675323486,7.98262,76.3309263615,60,5,0.0815887,0.742081834729,-72.7116,0.742805760551,0.9477825164794922,0.00998735,50.7795,970.156700756,44.2778,0.742081834729,1.55405323136,44.2833208211,0.916236,2423.3783082962036,1.5779080390930176,1188.91918067,0.11628937721252441,0.712503685656,6.82524,2929.6,0.0
-87.1224,53.635869865,105.826738624,1026.61404559,39.44743013381958,7.97377,103.44324351,61,5,0.0861053,0.788353114311,-87.0363,0.787259067127,0.9403798580169678,0.00988124,53.6274,1184.2432219,47.5443,0.788353114311,1.59758104618,47.5497655804,0.914881,2462.9607458114624,1.5808026790618896,1305.60880615,0.11614489555358887,0.541307104938,7.2912,2903.78,0.0
-88.8317,56.4082539367,152.140936619,934.341304466,39.544153690338135,7.97114,82.3331435274,62,5,0.0827789,0.781625384309,-88.7489,0.782321189361,0.9507524967193604,0.00995793,56.3986,1167.00526427,50.6094,0.781625384309,1.64508397284,50.6152323238,0.914503,2502.63760972023,1.5895187854766846,1353.06106775,0.11590123176574707,0.359628951061,7.83164,2896.15,0.0
-96.0867,59.3609554561,100.427790724,1073.8931895,39.37009644508362,7.9591,93.1418125717,63,5,0.0803528,0.787980106109,-96.0063,0.790322994328,0.9473893642425537,0.00989291,59.3514,1251.81759333,53.9193,0.787980106109,1.68121925453,53.9256988099,0.912647,2542.1404967308044,1.591461181640625,1374.30499002,0.11725592613220215,0.670482768456,8.86045,2861.51,0.0
-100.047,62.15934907,189.583943573,976.398123003,39.23351216316223,7.9463,104.793460491,64,5,0.0810242,0.797636618962,-99.9661,0.79657193372,0.9496891498565674,0.00992403,62.151,1221.62194565,57.0329,0.797636618962,1.70654518612,57.0393948655,0.910721,2581.509140729904,1.5799274444580078,1441.31720767,0.11596131324768066,0.492340773505,9.29734,2825.11,0.0
-96.1693,65.2200807218,231.833750049,806.937005699,39.37085580825806,7.94579,101.539545871,65,5,0.0673218,0.683635372711,-96.102,0.683543753983,0.931154727935791,0.00644756,65.2109,1158.29221206,60.4349,0.683635372711,1.74147595413,60.4415258782,0.910652,2621.0131783485413,1.5824766159057617,1429.25334067,0.11408209800720215,0.321346209781,9.7854,2823.65,0.0
-100.364,68.0511091159,134.466908122,955.93408194,39.366389989852905,7.93633,103.547264628,66,5,0.0872803,0.778366532255,-100.277,0.777756747274,0.9241352081298828,0.00995322,68.0436,1205.53514422,63.481,0.778366532255,1.77309220899,63.4861031122,0.909239,2660.5113430023193,1.5705065727233887,1363.01447978,0.1176614761352539,0.738395658162,10.3581,2797.09,0.0
-101.203,71.0825366887,262.191335346,753.167313348,39.617878913879395,7.92844,108.11508633,67,5,0.0609131,0.778265944864,-101.143,0.780862299318,0.9391422271728516,0.0064144,71.0718,1211.57655994,66.7648,0.778265944864,1.81908261745,66.7718811078,0.908037,2700.2620000839233,1.5820226669311523,1437.71598869,0.11533474922180176,0.648020687966,11.2533,2775.08,0.0
-116.195,74.1573612965,116.31497168,1217.97087851,40.06790781021118,7.92041,110.544083644,68,5,0.0604858,0.783756603688,-116.135,0.78560929947,0.9479386806488037,0.00642559,74.1475,1375.86284661,70.058,0.783756603688,1.86313595934,70.0643146714,0.90686,2740.4647686481476,1.5869011878967285,1515.79532978,0.1176912784576416,0.438693183983,12.7065,2752.91,0.0
-99.8402,77.0273898671,475.014846753,239.483176575,39.825485706329346,7.91766,116.296581492,69,5,0.0786057,0.717794570509,-99.7616,0.717476284122,0.9464888572692871,0.00997701,77.0158,1183.14641911,73.1469,0.717794570509,1.89528220092,73.154440896,0.906434,2780.4261422157288,1.5969223976135254,1500.90678361,0.11575818061828613,0.617961164909,13.7169,2745.35,0.0
-118.284,79.9136127827,121.690142923,1113.08148869,39.64876437187195,7.90563,112.754200407,70,5,0.0627594,0.740017296209,-118.221,0.739166187456,0.9508645534515381,0.00641475,79.9023,1260.37617638,76.254,0.740017296209,1.91677085267,76.2605295708,0.904605,2820.21276140213,1.5771944522857666,1450.76489418,0.11877918243408203,0.605737217102,13.6554,2712.52,0.0
-87.3491,82.7100523703,537.195854334,218.597752701,39.56315469741821,7.89462,115.93179138,71,5,0.0595856,0.781376807815,-87.2895,0.781443110414,0.9632515907287598,0.0064035,82.6973,998.694815186,79.2517,0.781376807815,1.92335872061,79.2589385869,0.903046,2859.9082839488983,1.6374831199645996,1492.34466255,0.11853313446044922,0.656460220474,14.4131,2682.82,0.0
