PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
7.017930269241333,15.09295392036438,0.311084508895874,0.677207509072,0.777692625726,0.777692625726,23,195.698836057,256.154094569,0.305261839619,96,24.1219,2.99238e+10,77.0534124369,520.308267321,92.7660976691,1.0,-150.919,-151.237,0.0,0.00640781,0.317429,119.667,140.613,140.645,140.632142363,140.637283789,7.80585507219,2352.85813331604,98.73486852645874
3.8287250995635986,14.341456174850464,0.19943618774414062,0.286071178714,0.695517887706,0.695517887706,24,199.311932618,261.388763924,-4.70086620377,96,24.1214,2.99087e+10,73.967254363,427.205226939,96.9184716435,0.99997,-148.365,-148.661,0.0,0.00640849,0.295807,122.693,143.371,143.405,143.388772638,143.392668259,7.86986135769,2452.7068564891815,99.49540114402771
6.240943908691406,17.94307827949524,0.2475883960723877,0.433005049062,0.741790485454,0.741790485454,25,212.287526077,285.838259657,-0.456737423555,87,24.1214,2.99084e+10,87.4141926134,667.237319374,88.8994564036,0.999969,-149.732,-150.025,0.0,0.00640266,0.293213,125.003,145.959,145.993,145.978217343,145.982313715,7.9665639803,2558.5067298412323,105.57767963409424
3.6971328258514404,15.625356435775757,0.16426920890808105,0.630251849751,0.760511799578,0.760511799578,26,221.046890499,298.285044327,0.259011521423,86,24.1211,2.98991e+10,64.9536351722,482.232172436,163.75685867,0.999951,-159.15,-159.404,0.0,0.00640822,0.254242,126.001,149.376,149.407,149.39960645,149.403399579,7.9724794459,2653.3200232982635,94.4910409450531
5.783347129821777,17.4095561504364,0.2016746997833252,0.18455376971,0.52843197887,0.52843197887,27,223.484760375,305.084593606,-11.0068187544,83,24.121,2.98969e+10,81.3728056236,596.667197829,82.3426634145,0.999947,-162.846,-163.114,0.0,0.00998244,0.268494,125.915,152.524,152.556,152.546483633,152.553907369,7.93951194235,2754.607337474823,100.89172744750977
7.622913837432861,16.56505036354065,0.35248899459838867,0.256450765264,0.677106324636,0.677106324636,28,231.852216643,323.879747784,-3.90358031216,78,24.1214,2.99087e+10,103.093884557,790.263779999,87.3002436662,0.99997,-169.281,-169.471,0.0,0.00640676,0.190598,126.504,156.068,156.101,156.087827733,156.092529835,7.9060833564,2863.184184551239,108.3354845046997
5.210909843444824,17.76836109161377,0.23403167724609375,0.537166182418,0.753304000779,0.753304000779,29,226.405362769,306.825081052,-0.534106225004,83,24.1215,2.991e+10,57.6932586774,530.5279844,180.225203216,0.999973,-166.412,-166.565,0.0,0.00643396,0.153763,125.891,158.595,158.627,158.618664408,158.624102789,7.86631533195,2963.2675235271454,99.73114061355591
6.080020904541016,19.59599232673645,0.23309898376464844,0.636730522767,0.810186348265,0.810186348265,30,228.571614683,314.613573765,0.460331347202,80,24.12,2.98653e+10,82.7868753507,565.866388724,159.215716161,0.999885,-172.218,-172.414,0.0,0.0099812,0.195862,123.797,161.193,161.226,161.212424354,161.21642474,7.78976537375,3066.0043606758118,102.55707740783691
6.044347524642944,20.573035717010498,0.24269437789916992,0.174767556159,0.609126785709,0.609126785709,31,238.581850494,333.801414397,-16.7917288662,76,24.1214,2.99078e+10,88.3059398037,659.144182665,202.699635659,0.999969,-168.911,-169.043,0.0,0.00642705,0.13237,121.003,163.032,163.066,163.056753467,163.062779802,7.69819837437,3168.031261920929,101.60690236091614
5.70108962059021,16.722886323928833,0.22969555854797363,0.188009697992,0.698912024794,0.698912024794,32,230.869691049,315.951362597,-5.80903645969,82,24.1199,2.98645e+10,68.482007559,523.379609881,104.205655744,0.999883,-168.503,-168.667,0.0,0.00991964,0.164124,119.51,163.732,163.768,163.752291222,163.759563125,7.61763494851,3266.98055768013,98.72613334655762
5.282790660858154,17.0893611907959,0.20537400245666504,0.547068737208,0.727909188885,0.727909188885,33,233.18480488,322.512523784,0.138900726994,78,24.1188,2.98307e+10,81.2287928877,682.211429229,198.463311236,0.999816,-169.475,-169.624,0.0,0.00999848,0.149307,117.753,164.429,164.464,164.451265643,164.460315955,7.56736874374,3367.5245110988617,100.37397623062134
4.917543172836304,17.137356758117676,0.22666549682617188,0.442660779517,0.764754192581,0.764754192581,34,243.714541403,344.119850232,0.0492655000839,74,24.1186,2.98247e+10,92.1831399982,690.509127512,163.450114511,0.999805,-171.008,-171.124,0.0,0.00643497,0.115662,116.258,165.01,165.047,165.03313643,165.043044631,7.51907709386,3467.173844575882,99.49753403663635
8.20394778251648,17.432525157928467,0.20667791366577148,0.384993680784,0.723936249808,0.723936249808,35,237.895856447,330.437473607,-1.19258534261,76,24.1186,2.9825e+10,67.6631780691,567.482428938,192.237029557,0.999805,-172.374,-172.521,0.0,0.00997897,0.147339,114.848,165.416,165.457,165.436064778,165.450038544,7.47218329635,3569.2374856472015,101.89335584640503
6.176948547363281,17.427653551101685,0.3476531505584717,0.650359746213,0.797331906785,0.797331906785,36,239.337707072,331.948239829,0.571477574885,77,24.117,2.97762e+10,62.0094613606,487.391222977,191.837985268,0.999709,-168.701,-168.844,0.0,0.00995274,0.142731,113.935,165.578,165.626,165.600083922,165.619178448,7.45369265614,3666.7958109378815,97.45742964744568
5.78159761428833,18.618486166000366,0.3283722400665283,0.33486657882,0.758090440733,0.758090440733,37,245.685892509,347.274755284,-0.612191360674,73,24.1182,2.98121e+10,84.9132392354,719.232757841,199.628455848,0.99978,-173.301,-173.44,0.0,0.00991973,0.139099,117.115,165.8,165.85,165.821574237,165.837984137,7.46088083998,3767.5627291202545,100.48327207565308
6.232775449752808,19.155370473861694,0.2869539260864258,0.271366737806,0.713238416378,0.713238416378,38,245.525846577,346.247838448,-2.53856494246,74,24.1136,2.96772e+10,80.0067907916,643.886002034,220.727813326,0.999513,-172.025,-172.134,0.0,0.00641813,0.109024,111.537,165.887,165.93,165.908427992,165.921624376,7.39283904134,3868.470676422119,100.73842597007751
7.530918598175049,18.408613443374634,0.2533273696899414,0.593139297196,0.716021988349,0.716021988349,39,242.907975061,342.453891799,-0.0141783409696,74,24.1138,2.96832e+10,91.5526099329,611.765965933,165.960809092,0.999525,-170.205,-170.356,0.0,0.00989962,0.150482,109.609,165.942,165.988,165.963254302,165.982627476,7.35007424628,3973.725485086441,105.08932328224182
4.882131814956665,17.249475240707397,0.2438349723815918,0.175096656165,0.658995564725,0.658995564725,40,249.552436849,353.472237515,-12.9471063016,72,24.1124,2.96406e+10,77.3521453208,572.71898235,223.745346947,0.99944,-171.329,-171.444,0.0,0.00643516,0.115631,107.012,165.741,165.791,165.758220168,165.776958888,7.22975699556,4076.5677061080933,102.73317694664001
6.206782817840576,19.07470417022705,0.2859210968017578,0.505902287475,0.721657149746,0.721657149746,41,251.971443524,358.002704077,0.215022227674,72,24.1125,2.96429e+10,75.6332866339,645.648055605,211.252096863,0.999445,-172.909,-173.051,0.0,0.00993655,0.141998,105.965,165.727,165.776,165.747499336,165.768796835,7.24628092607,4180.716241359711,103.9723391532898
5.5250396728515625,17.139981746673584,0.2686729431152344,0.658748696276,0.779782258494,0.779782258494,42,249.908765051,353.771003799,0.407930758668,73,24.112,2.96288e+10,76.0093001025,570.41090475,236.658973181,0.999418,-173.871,-173.99,0.0,0.00640256,0.118744,106.224,166.091,166.141,166.111029759,166.133677883,7.24340636174,4283.096873044968,102.2103796005249
6.6405158042907715,18.469801664352417,0.31874704360961914,0.544052799474,0.783969084626,0.783969084626,43,250.117325978,354.184378296,0.244862685609,72,24.1093,2.9548e+10,74.5530529095,631.198452872,231.521493403,0.999257,-171.947,-172.094,0.0,0.00998544,0.146683,103.424,166.667,166.716,166.687223701,166.709813125,7.16322175122,4384.452352762222,101.08032846450806
7.152127504348755,19.180160760879517,0.16691851615905762,0.213835314829,0.508543765686,0.508543765686,44,251.683602674,359.338347003,-19.4865072285,71,24.1107,2.95905e+10,85.2113891536,635.243376483,239.567830185,0.999342,-177.079,-177.194,0.0,0.00644313,0.115372,101.953,167.584,167.625,167.603146903,167.621319939,7.09745805098,4487.523859500885,102.81872582435608
5.339167594909668,18.102303981781006,0.24022579193115234,0.510808104488,0.763897591027,0.763897591027,45,263.49591051,387.168078958,0.08518891027,65,24.1094,2.95504e+10,109.55283316,912.277286849,210.338255742,0.999263,-169.716,-169.861,0.0,0.00996714,0.145309,102.118,167.979,168.028,167.995850846,168.015649177,7.10686864422,4588.976352453232,101.02263140678406
7.287859916687012,17.477306604385376,0.1424868106842041,0.66109298378,0.724199004326,0.724199004326,46,261.170635026,378.52857071,0.0164494385512,69,24.1075,2.94966e+10,81.3998238887,622.82616067,241.331922734,0.999155,-172.325,-172.437,0.0,0.00640491,0.111679,101.341,168.309,168.354,168.330114282,168.347726741,7.08749148404,4696.682703495026,107.47803449630737
5.401867151260376,17.717036962509155,0.23609566688537598,0.319928962166,0.683511881377,0.683511881377,47,263.737977375,385.631569194,-2.268225327,66,24.1056,2.94405e+10,90.8190205619,732.74239951,194.264345872,0.999044,-170.71,-170.849,0.0,0.00998403,0.138535,100.03,168.92,168.962,168.93818915,168.954897098,7.04976789377,4799.024282217026,102.22600841522217
5.675473690032959,18.438104391098022,0.25654101371765137,0.162442835715,0.573167645812,0.573167645812,48,258.116745938,372.530586317,-17.2957900693,67,24.105,2.94216e+10,72.102594471,608.358823767,216.696421078,0.999007,-174.015,-174.166,0.0,0.00989805,0.150711,98.7716,169.797,169.838,169.816158225,169.833260892,7.00222483507,4904.618331670761,105.48586845397949
4.617695569992065,17.378907442092896,0.16694021224975586,0.684408743565,0.733885193966,0.733885193966,49,268.541753007,395.024390522,0.480390901417,65,24.1087,2.953e+10,91.1784784597,745.117980975,248.972722539,0.999223,-176.904,-177.055,0.0,0.009934,0.15062,99.0979,170.502,170.545,170.520562168,170.536246849,6.98298635059,5004.315396308899,99.13723516464233
5.1224634647369385,18.421149730682373,0.2739706039428711,0.477005253411,0.615212154325,0.615212154325,50,269.150782151,397.41195541,-1.24641193786,64,24.1075,2.94957e+10,96.0476781703,727.898664163,215.568613633,0.999154,-175.149,-175.293,0.0,0.00994907,0.143692,97.6651,171.464,171.505,171.482566605,171.495813849,6.94691540752,5103.429502487183,99.00846409797668
5.208038806915283,17.185765266418457,0.21704626083374023,0.668278706265,0.749469830243,0.749469830243,51,259.287360241,376.396405077,0.313962491815,68,24.107,2.94818e+10,96.6362548034,743.495603667,196.476591281,0.999126,-179.137,-179.289,0.0,0.00997531,0.151993,98.4744,172.563,172.604,172.584326884,172.596223349,6.93402574771,5197.634758710861,93.84056401252747
5.1454901695251465,17.508029460906982,0.20891237258911133,0.23459343902,0.65046182358,0.65046182358,52,263.846836094,390.578961627,-8.99276030538,64,24.1074,2.94931e+10,109.027651505,778.598789228,205.415068627,0.999149,-177.994,-178.114,0.0,0.00644737,0.120316,97.8644,173.463,173.504,173.479892743,173.490318437,6.91699055311,5294.769740819931,96.91176509857178
5.818381309509277,16.972410917282104,0.20050501823425293,0.463481660989,0.639273432948,0.639273432948,53,252.751491975,366.063641204,-1.15895276781,68,24.108,2.95089e+10,117.439967469,1110.7620708,192.162250975,0.99918,-180.599,-180.742,0.0,0.00999204,0.14328,98.7526,174.56,174.595,174.581975314,174.590934485,6.95393980705,5391.877450227737,96.93851041793823
5.173091650009155,20.517960786819458,0.2767937183380127,0.574012644143,0.725835698023,0.725835698023,54,257.065551218,369.895616264,-0.600705493382,68,24.1089,2.95374e+10,84.3616492572,736.341934955,188.881175533,0.999238,-177.369,-177.508,0.0,0.00999217,0.139069,99.4637,175.734,175.777,175.749739612,175.760807103,6.96346342387,5491.832317352295,99.76038193702698
6.389150381088257,21.084941387176514,0.29025769233703613,0.687840217729,0.735615442189,0.735615442189,55,270.42861423,400.403910319,0.438654481029,65,24.1081,2.95132e+10,99.207183332,716.566194146,203.921204532,0.99919,-187.271,-187.423,0.0,0.00998066,0.152786,98.7919,176.526,176.569,176.542400798,176.55285752,6.93231272291,5595.557282447815,103.64217567443848
6.375691890716553,19.077061891555786,0.2411649227142334,0.302245321142,0.662328658845,0.662328658845,56,264.049867057,385.613647625,-5.23022148608,66,24.1077,2.9502e+10,90.9731712371,623.908635367,241.811060892,0.999168,-183.065,-183.206,0.0,0.00996722,0.140671,99.8363,178.147,178.188,178.164817316,178.174096548,6.94375477583,5698.192175865173,102.55339908599854
4.799569129943848,18.829406261444092,0.15331554412841797,0.500185818239,0.728960191003,0.728960191003,57,265.964786599,391.894682078,-0.405206561861,65,24.108,2.951e+10,93.5237901379,697.57482414,186.823085732,0.999184,-180.099,-180.232,0.0,0.00991422,0.132996,100.883,178.545,178.585,178.558470056,178.566155366,6.95417080074,5801.637729167938,103.22133541107178
5.617327928543091,17.876277923583984,0.2654902935028076,0.664575901343,0.770613231399,0.770613231399,58,261.737053349,381.22075916,0.292787470614,67,24.1057,2.94415e+10,96.4826949439,676.089729275,171.498001525,0.999047,-187.986,-188.132,0.0,0.00995092,0.146317,101.062,179.38,179.417,179.396070569,179.403090477,6.97275909751,5905.829355239868,103.78036499023438
7.718277931213379,18.539892196655273,0.16298794746398926,0.605047608974,0.748300033461,0.748300033461,59,268.621002993,393.072712359,0.0769891693595,66,24.1079,2.95058e+10,79.7483305811,605.927399657,250.131607721,0.999176,-187.602,-187.741,0.0,0.00996024,0.13884,101.293,180.036,180.073,180.050735899,180.057660868,6.99834524746,6011.394659996033,105.36925148963928
5.120049715042114,17.71119976043701,0.23084545135498047,0.344847951063,0.748089265694,0.748089265694,60,258.1550532,371.330889852,-1.37059342037,68,24.1099,2.95652e+10,81.6302506181,671.007933962,213.220967488,0.999295,-186.986,-187.096,0.0,0.00640384,0.109604,102.13,180.407,180.444,180.422284449,180.431287095,6.98139073428,6113.05099606514,101.40965962409973
6.622499227523804,17.722999811172485,0.23773407936096191,0.367355430235,0.764239712554,0.764239712554,61,260.58372007,380.453934939,-0.659376789977,66,24.1111,2.96027e+10,97.2393116384,667.105769189,189.325762829,0.999369,-190.792,-190.919,0.0,0.00966232,0.126343,102.773,181.15,181.185,181.164485518,181.171582364,6.9976820493,6217.030967950821,103.85476875305176
4.481144189834595,17.75230360031128,0.2391953468322754,0.357795725839,0.707558088772,0.707558088772,62,260.215105968,380.26809243,-4.20796745822,67,24.1117,2.96188e+10,107.75370437,898.824307437,224.644467565,0.999401,-185.722,-185.844,0.0,0.00992203,0.122375,102.707,181.119,181.16,181.131347488,181.139658789,6.98521499452,6314.231008768082,97.03147053718567
6.35875129699707,19.48617696762085,0.2341749668121338,0.262116717634,0.688170968581,0.688170968581,63,252.304946747,359.802952945,-4.31718097046,69,24.1127,2.96479e+10,76.3546053473,548.401803325,201.651373772,0.99946,-180.645,-180.746,0.0,0.00651487,0.100311,103.511,181.906,181.946,181.92048587,181.929175158,6.99060389866,6419.568141937256,105.25603079795837
6.34126091003418,17.834064960479736,0.24287772178649902,0.684413551925,0.78177094539,0.78177094539,64,267.61299221,393.53850519,0.337981470416,65,24.1114,2.96094e+10,97.8417287807,688.977972378,249.932774465,0.999383,-187.481,-187.573,0.0,0.00642025,0.0917358,103.062,182.306,182.339,182.319638149,182.32638919,6.99925480463,6524.0134489536285,104.30045914649963
6.196516752243042,17.10647988319397,0.1717689037322998,0.634598544384,0.716482077135,0.716482077135,65,260.697919052,383.899097932,-0.706948202499,64,24.11,2.95687e+10,111.013137236,839.182991576,230.789610996,0.999303,-185.108,-185.231,0.0,0.00994676,0.123627,103.383,182.487,182.526,182.503752668,182.511605059,7.00461057953,6625.506668329239,101.34201741218567
6.579138517379761,20.48804998397827,0.2634267807006836,0.38974626888,0.721089629155,0.721089629155,66,256.563011004,371.373724501,-2.56466666006,67,24.1101,2.95729e+10,89.0600181568,593.260071308,203.41026723,0.999311,-182.799,-182.901,0.0,0.00640311,0.101517,103.298,182.211,182.243,182.222630206,182.230141628,7.01040348915,6728.092742204666,102.13924312591553
6.506402254104614,18.405395030975342,0.42238593101501465,0.404949525902,0.739384874079,0.739384874079,67,256.530990226,369.73630534,-0.899170457285,67,24.1076,2.94971e+10,87.5484185241,801.958787135,237.527403136,0.999161,-182.342,-182.466,0.0,0.00998094,0.124115,104.464,182.363,182.397,182.379234432,182.38660464,7.06529338705,6832.330229759216,103.91976404190063
8.882359981536865,18.34787917137146,0.1519782543182373,0.684586489471,0.755545267982,0.755545267982,68,267.111245093,396.56328657,0.222106039162,63,24.107,2.94805e+10,105.883099486,720.625937019,170.474087098,0.999127,-182.835,-183.012,0.0,0.0097462,0.177231,104.421,182.433,182.466,182.44646253,182.455407141,7.03565845891,6938.0923862457275,105.36713767051697
6.952361106872559,18.79286551475525,0.2725412845611572,0.394877126514,0.638545258128,0.638545258128,69,273.235946122,410.982688652,-2.13458559541,61,24.1065,2.94648e+10,116.391730121,1021.61753461,251.53431068,0.999096,-185.09,-185.197,0.0,0.00997098,0.107681,102.88,182.159,182.19,182.17440403,182.181117115,6.99253983037,7036.43771314621,98.22095704078674
6.265292644500732,17.81383442878723,0.3458395004272461,0.4090348527,0.735112654927,0.735112654927,70,267.784903853,393.983975821,-1.23847025423,64,24.1071,2.94827e+10,92.2578167354,884.419406759,275.725879714,0.999133,-181.968,-182.054,0.0,0.0064215,0.0861664,100.94,182.011,182.051,182.024747355,182.031960948,6.92978481445,7142.287735700607,105.46440410614014
4.919687271118164,19.202663898468018,0.2574760913848877,0.674203069224,0.745659437421,0.745659437421,71,255.798551954,370.408405433,0.0647570721395,67,24.1042,2.9398e+10,93.5394478793,714.506008229,222.756978884,0.998964,-179.039,-179.152,0.0,0.00965544,0.113312,100.867,181.994,182.025,182.007858869,182.012428765,6.92894116688,7239.437212705612,96.97207760810852
4.612487554550171,17.162947416305542,0.2232513427734375,0.682867404343,0.779586040849,0.779586040849,72,264.340501127,384.376468821,0.290368681709,65,24.1086,2.95273e+10,71.3724044049,532.05291655,190.163809017,0.999222,-179.274,-179.391,0.0,0.00992635,0.116501,99.5429,181.85,181.881,181.865140052,181.870658113,6.86485123437,7336.4625248909,96.79474711418152
7.089935302734375,19.322700262069702,0.20929169654846191,0.496928652238,0.728187190083,0.728187190083,73,258.554258365,372.973267264,-0.0159926408803,68,24.1078,2.95052e+10,90.1289179514,659.957730837,214.191936536,0.999178,-183.964,-184.078,0.0,0.00968905,0.113922,99.3607,181.735,181.769,181.746949666,181.754483539,6.86703743699,7438.996839761734,102.40411925315857
