PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
4.850174188613892,17.052128791809082,0.2593517303466797,0.407826350882,0.852111576552,0.852111576552,13,166.64251611,207.891550763,-0.535038138866,119,24.1239,2.9984e+10,65.0994057344,459.311714664,80.8137206014,1.00012,-112.811,-113.095,0.0,0.00645375,0.283913,62.5404,94.3031,94.3218,94.3200516828,94.3225573118,5.72693384112,1361.2264966964722,102.45134663581848
5.0317771434783936,15.328655004501343,0.26477861404418945,0.0741885061403,0.388917576562,0.388917576562,14,179.333096531,227.564922512,-420.414245482,109,24.124,2.99869e+10,65.1553584277,442.05012342,85.8334092058,1.00012,-120.711,-121.01,0.0,0.00647324,0.298996,69.8671,100.543,100.562,100.561362851,100.56386409,6.0152976592,1455.6139175891876,94.07826399803162
6.315484285354614,14.875251054763794,0.18901491165161133,0.322597403248,0.853667469503,0.853667469503,15,176.811882103,223.016840302,-1.99683205044,111,24.1245,2.99997e+10,60.8467936171,419.758510101,81.7049748016,1.00015,-126.736,-127.012,0.0,0.00641676,0.27597,79.7877,106.988,107.01,107.007845655,107.013550953,6.34166611741,1558.0847127437592,102.32766437530518
4.616940021514893,16.102190017700195,0.26375675201416016,0.350622189122,0.845143962698,0.845143962698,16,189.637599463,246.391978511,-1.42592582584,102,24.1242,2.99912e+10,87.420115785,642.481223909,86.3344466299,1.00013,-133.993,-134.271,0.0,0.00647729,0.278656,85.9997,113.271,113.302,113.290091134,113.295490807,6.5716770416,1658.8494634628296,100.48274970054626
5.626603603363037,16.01761817932129,0.2721562385559082,0.127998344532,0.615088951232,0.615088951232,17,196.21412751,258.058363583,-49.2541376351,97,24.1241,2.99888e+10,88.5755125949,518.561211725,92.5256416583,1.00013,-138.459,-138.724,0.0,0.00642038,0.265167,92.8362,119.521,119.548,119.53791044,119.542382324,6.83975883679,1757.438838481903,98.40349745750427
4.021430969238281,15.449547052383423,0.30896711349487305,0.579059528397,0.848506553877,0.848506553877,18,195.11882427,254.678163926,-0.428928198465,99,24.124,2.99861e+10,81.9697259208,563.072705691,85.9017644252,1.00012,-146.164,-146.444,0.0,0.00643565,0.280289,99.8559,125.832,125.863,125.851270398,125.859753052,7.06829955124,1855.2135207653046,97.5303418636322
9.02531099319458,16.844771146774292,0.24321484565734863,0.62890684246,0.858788939333,0.858788939333,19,210.395243932,280.888022982,0.011915937194,91,24.1242,2.99913e+10,83.428979932,621.11723659,113.890625541,1.00013,-152.939,-153.274,0.0,0.00999118,0.334763,107.765,131.895,131.93,131.914158078,131.922172221,7.31022503022,1962.0262582302094,106.60601449012756
4.752200365066528,15.544438123703003,0.2086479663848877,0.579573185983,0.858450624321,0.858450624321,20,213.375526059,283.287737842,0.0974301680742,91,24.1227,2.99467e+10,71.2854365155,533.742446665,132.407494966,1.00004,-156.084,-156.337,0.0,0.00641431,0.25293,114.019,137.863,137.898,137.882630054,137.891716263,7.50204928301,2060.1862392425537,97.87853980064392
6.196123838424683,17.412869930267334,0.2889595031738281,0.184223685684,0.806774491661,0.806774491661,21,218.015674439,292.11965992,-17.3683678191,88,24.1229,2.99543e+10,73.643433567,571.888043764,157.855847826,1.00006,-165.448,-165.682,0.0,0.00642806,0.234528,122.704,143.355,143.394,143.376146584,143.386174026,7.72228573498,2162.0182440280914,101.70684814453125
8.184094905853271,14.110726833343506,0.2280435562133789,0.237345675947,0.848120885151,0.848120885151,22,222.502459169,301.03712907,-5.55033377345,86,24.1225,2.99425e+10,81.5850714155,631.999202825,126.137716332,1.00004,-166.965,-167.245,0.0,0.00997163,0.280716,125.716,148.462,148.5,148.481676169,148.490171477,7.83656472292,2266.1409907341003,104.02338290214539
6.198798656463623,16.127545595169067,0.21194815635681152,0.293281229023,0.853514735394,0.853514735394,23,226.088746457,309.634218489,-3.63516402357,83,24.1221,2.99279e+10,89.0051772929,529.157809177,85.5735812326,1.00001,-177.946,-178.182,0.0,0.00640267,0.235825,130.497,153.418,153.454,153.44127465,153.448285193,7.94691806278,2365.260376214981,98.8467264175415
4.804384469985962,16.55717134475708,0.21926069259643555,0.559754842626,0.864764439294,0.864764439294,24,233.226675246,322.100504961,-0.172310510153,79,24.1213,2.99054e+10,82.7809113138,563.710034378,183.983223548,0.999963,-176.244,-176.481,0.0,0.00642053,0.23674,133.718,157.524,157.561,157.545492991,157.551200608,8.03289952809,2466.8872187137604,101.48199224472046
6.564699411392212,16.178374528884888,0.3480958938598633,0.487970278106,0.859126935398,0.859126935398,25,228.838772846,313.680952518,-0.190033611338,82,24.1222,2.99337e+10,85.6285883523,696.048031885,149.125163333,1.00002,-182.277,-182.531,0.0,0.00643818,0.25412,137.533,161.262,161.301,161.285773357,161.293624886,8.16993929446,2572.6032457351685,105.45223593711853
8.597635507583618,15.868612289428711,0.27477455139160156,0.651953579423,0.853506441483,0.853506441483,26,232.757751157,318.575884893,0.384397940438,81,24.1218,2.99205e+10,68.6734452138,534.171154045,145.316985267,0.999993,-177.722,-177.968,0.0,0.00643021,0.245483,138.524,164.296,164.331,164.321320177,164.326006503,8.23850430477,2675.2785727977753,102.39295148849487
7.985446453094482,16.443073272705078,0.35179805755615234,0.262073537099,0.838503097899,0.838503097899,27,234.637231175,322.00780655,-2.95597992136,80,24.1218,2.99192e+10,68.1642236121,510.493242815,176.2893786,0.999991,-183.29,-183.523,0.0,0.00642236,0.233383,143.261,167.046,167.08,167.071921542,167.077709425,8.36167494832,2774.4302763938904,98.95865368843079
6.555805444717407,16.517650604248047,0.19318509101867676,0.285976506201,0.841795510028,0.841795510028,28,235.744651537,325.147714346,-2.30782776512,80,24.1221,2.99281e+10,76.2108923026,699.104176787,95.9237348147,1.00001,-182.276,-182.494,0.0,0.00642038,0.218185,144.141,169.878,169.915,169.902777857,169.909134396,8.38976978451,2871.750291109085,96.94094657897949
6.741183519363403,19.388359308242798,0.20551633834838867,0.470627606707,0.857421536052,0.857421536052,29,236.302723761,326.004603763,0.222330191818,79,24.1219,2.99238e+10,74.2116166854,664.382795394,190.465314797,1.0,-182.673,-182.924,0.0,0.00999934,0.251755,142.619,172.345,172.382,172.372268177,172.377174435,8.35519330962,2974.853056907654,102.87248206138611
5.200512409210205,17.49591374397278,0.18685102462768555,0.270546681702,0.854731273823,0.854731273823,30,235.095494553,323.871206476,-2.07821758092,80,24.122,2.99252e+10,74.0844275064,583.855348324,149.306626089,1.0,-183.514,-183.683,0.0,0.0064024,0.169174,140.345,174.721,174.755,174.750019557,174.756157844,8.26836292884,3076.4544887542725,101.33716058731079
6.014943838119507,19.96596050262451,0.24706506729125977,0.51263993713,0.803502079586,0.803502079586,31,229.952044466,313.563125653,-0.166759159121,82,24.1235,2.99705e+10,67.0281935633,652.634166152,183.938948806,1.00009,-177.793,-177.948,0.0,0.00640927,0.154587,140.061,177.168,177.204,177.193943178,177.199643746,8.25511132936,3179.255842924118,102.6257688999176
5.806199789047241,16.00222134590149,0.18234705924987793,0.128347558785,0.834693184542,0.834693184542,32,227.998016714,307.633969106,-13.6505700744,84,24.1233,2.99645e+10,45.0029077156,404.150120727,203.531873968,1.00008,-182.558,-182.698,0.0,0.00641347,0.139908,139.973,178.796,178.836,178.82358181,178.831640029,8.21910923556,3272.5887122154236,93.14271640777588
7.779573440551758,20.21621608734131,0.38787198066711426,0.47908973199,0.86205682509,0.86205682509,33,230.078388897,312.285894985,0.422380198007,82,24.1234,2.99667e+10,51.7943377126,449.705310263,200.823676513,1.00008,-175.631,-175.817,0.0,0.00994081,0.186203,132.612,179.584,179.624,179.605008961,179.612055011,8.00344456501,3378.7155408859253,105.9248514175415
6.961900234222412,16.735469818115234,0.21765589714050293,0.0848882051493,0.43656196437,0.43656196437,34,231.108920171,314.238281286,-230.908806638,82,24.1227,2.99461e+10,54.909776213,473.612527185,193.080780261,1.00004,-174.759,-174.928,0.0,0.00990729,0.169479,126.483,179.013,179.059,179.034244083,179.043361176,7.78612359798,3478.9969811439514,99.95254778862
5.94178581237793,18.26672601699829,0.3385910987854004,0.634107997238,0.856838276882,0.856838276882,35,228.400033176,309.544167814,0.554634145745,83,24.123,2.99571e+10,59.3431571793,519.019015483,199.631676719,1.00007,-171.471,-171.648,0.0,0.0099857,0.177246,120.576,177.331,177.371,177.353761225,177.36059519,7.60358925914,3576.3750669956207,97.30038118362427
7.507048845291138,20.309178352355957,0.2705376148223877,0.317271633481,0.853211473614,0.853211473614,36,228.347091899,311.447793902,-1.31799375423,82,24.1216,2.99152e+10,71.0362717107,540.430187195,107.560481311,0.999983,-173.111,-173.311,0.0,0.00996466,0.199783,116.199,175.166,175.204,175.184342335,175.194538702,7.45885946609,3681.6436879634857,105.0236918926239
7.151268482208252,17.083165168762207,0.3423435688018799,0.160628867135,0.608890282297,0.608890282297,37,236.348814774,325.67499981,-92.1593852123,79,24.1222,2.99325e+10,71.9651975827,596.876459227,211.627002027,1.00002,-169.726,-169.897,0.0,0.00996116,0.171173,113.838,172.963,173.003,172.984038895,172.991719892,7.39738859055,3780.854282617569,99.13348269462585
6.553487300872803,18.653827905654907,0.26125049591064453,0.300966632765,0.84798333647,0.84798333647,38,242.592528914,338.420766729,-4.1616313597,75,24.1232,2.99608e+10,72.8482440742,585.983170451,150.473567279,1.00007,-174.958,-175.148,0.0,0.0099575,0.18988,110.688,171.336,171.372,171.355985947,171.362767881,7.27448885176,3880.675210952759,99.73934173583984
6.144771575927734,18.089470386505127,0.15998387336730957,0.164273193937,0.787867180903,0.787867180903,39,237.322513941,328.525156968,-17.8983624828,79,24.1234,2.99667e+10,81.0453181308,665.62377539,159.827315483,1.00008,-166.732,-166.915,0.0,0.00992561,0.183792,109.884,169.559,169.596,169.576812101,169.586382781,7.23706557742,3979.1502447128296,98.37047839164734
6.222327947616577,19.112057209014893,0.20087575912475586,0.457843489643,0.858730825179,0.858730825179,40,244.184246081,341.030421385,-0.201902894529,76,24.1207,2.98872e+10,79.8512174471,565.337643627,96.5791879358,0.999928,-165.025,-165.197,0.0,0.00999148,0.172318,105.783,168.375,168.41,168.394249708,168.401093735,7.10986554189,4084.495980501175,105.18436861038208
6.796830654144287,19.28505563735962,0.23655986785888672,0.581999872201,0.85778170129,0.85778170129,41,249.940559189,352.944205481,0.120897195516,73,24.1227,2.99484e+10,81.8106808472,777.586128558,232.107645752,1.00005,-164.894,-165.031,0.0,0.00645554,0.136749,106.95,167.4,167.433,167.416262271,167.424317959,7.12879846459,4186.823713541031,102.16850018501282
6.824992895126343,18.169777870178223,0.39743494987487793,0.174175702957,0.700634430972,0.700634430972,42,249.995290235,354.711497693,-42.8434464203,73,24.1216,2.99137e+10,95.5408112294,650.032097559,173.399791588,0.99998,-170.68,-170.801,0.0,0.00640703,0.121521,106.003,166.563,166.597,166.582906867,166.592348085,7.07135322731,4286.902192115784,99.88284516334534
6.144502401351929,16.347334623336792,0.26941823959350586,0.169746436207,0.564913539226,0.564913539226,43,258.698560731,375.222753095,-49.3312065044,69,24.1222,2.99311e+10,112.988939706,703.216505718,194.834527961,1.00001,-170.78,-170.934,0.0,0.00997671,0.15448,105.374,166.539,166.574,166.557139746,166.563146382,7.03922097181,4387.371041297913,100.27131628990173
6.549431324005127,17.0554256439209,0.24494671821594238,0.684588231612,0.862153871525,0.862153871525,44,243.527451322,342.48775274,0.0478319837123,76,24.1233,2.99662e+10,101.849968794,887.772915106,115.546087344,1.00008,-162.699,-162.852,0.0,0.00997911,0.153366,105.977,166.198,166.229,166.212978291,166.220036938,7.04456154753,4485.936307191849,98.23364591598511
