PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
4.850174188613892,17.052128791809082,0.2593517303466797,0.407826350882,0.852111576552,0.852111576552,13,166.64251611,207.891550763,-0.535038138866,119,24.1239,2.9984e+10,65.0994057344,459.311714664,80.8137206014,1.00012,-112.811,-113.095,0.0,0.00645375,0.283913,62.5404,94.3031,94.3218,94.3200516828,94.3225573118,5.72693384112,1361.2264966964722,102.45134663581848
5.0317771434783936,15.328655004501343,0.26477861404418945,0.0741885061403,0.388917576562,0.388917576562,14,179.333096531,227.564922512,-420.414245482,109,24.124,2.99869e+10,65.1553584277,442.05012342,85.8334092058,1.00012,-120.711,-121.01,0.0,0.00647324,0.298996,69.8671,100.543,100.562,100.561362851,100.56386409,6.0152976592,1455.6139175891876,94.07826399803162
6.315484285354614,14.875251054763794,0.18901491165161133,0.322597403248,0.853667469503,0.853667469503,15,176.811882103,223.016840302,-1.99683205044,111,24.1245,2.99997e+10,60.8467936171,419.758510101,81.7049748016,1.00015,-126.736,-127.012,0.0,0.00641676,0.27597,79.7877,106.988,107.01,107.007845655,107.013550953,6.34166611741,1558.0847127437592,102.32766437530518
4.616940021514893,16.102190017700195,0.26375675201416016,0.350622189122,0.845143962698,0.845143962698,16,189.637599463,246.391978511,-1.42592582584,102,24.1242,2.99912e+10,87.420115785,642.481223909,86.3344466299,1.00013,-133.993,-134.271,0.0,0.00647729,0.278656,85.9997,113.271,113.302,113.290091134,113.295490807,6.5716770416,1658.8494634628296,100.48274970054626
5.626603603363037,16.01761817932129,0.2721562385559082,0.127998344532,0.615088951232,0.615088951232,17,196.21412751,258.058363583,-49.2541376351,97,24.1241,2.99888e+10,88.5755125949,518.561211725,92.5256416583,1.00013,-138.459,-138.724,0.0,0.00642038,0.265167,92.8362,119.521,119.548,119.53791044,119.542382324,6.83975883679,1757.438838481903,98.40349745750427
4.021430969238281,15.449547052383423,0.30896711349487305,0.579059528397,0.848506553877,0.848506553877,18,195.11882427,254.678163926,-0.428928198465,99,24.124,2.99861e+10,81.9697259208,563.072705691,85.9017644252,1.00012,-146.164,-146.444,0.0,0.00643565,0.280289,99.8559,125.832,125.863,125.851270398,125.859753052,7.06829955124,1855.2135207653046,97.5303418636322
9.02531099319458,16.844771146774292,0.24321484565734863,0.62890684246,0.858788939333,0.858788939333,19,210.395243932,280.888022982,0.011915937194,91,24.1242,2.99913e+10,83.428979932,621.11723659,113.890625541,1.00013,-152.939,-153.274,0.0,0.00999118,0.334763,107.765,131.895,131.93,131.914158078,131.922172221,7.31022503022,1962.0262582302094,106.60601449012756
4.752200365066528,15.544438123703003,0.2086479663848877,0.579573185983,0.858450624321,0.858450624321,20,213.375526059,283.287737842,0.0974301680742,91,24.1227,2.99467e+10,71.2854365155,533.742446665,132.407494966,1.00004,-156.084,-156.337,0.0,0.00641431,0.25293,114.019,137.863,137.898,137.882630054,137.891716263,7.50204928301,2060.1862392425537,97.87853980064392
6.196123838424683,17.412869930267334,0.2889595031738281,0.184223685684,0.806774491661,0.806774491661,21,218.015674439,292.11965992,-17.3683678191,88,24.1229,2.99543e+10,73.643433567,571.888043764,157.855847826,1.00006,-165.448,-165.682,0.0,0.00642806,0.234528,122.704,143.355,143.394,143.376146584,143.386174026,7.72228573498,2162.0182440280914,101.70684814453125
8.184094905853271,14.110726833343506,0.2280435562133789,0.237345675947,0.848120885151,0.848120885151,22,222.502459169,301.03712907,-5.55033377345,86,24.1225,2.99425e+10,81.5850714155,631.999202825,126.137716332,1.00004,-166.965,-167.245,0.0,0.00997163,0.280716,125.716,148.462,148.5,148.481676169,148.490171477,7.83656472292,2266.1409907341003,104.02338290214539
6.198798656463623,16.127545595169067,0.21194815635681152,0.293281229023,0.853514735394,0.853514735394,23,226.088746457,309.634218489,-3.63516402357,83,24.1221,2.99279e+10,89.0051772929,529.157809177,85.5735812326,1.00001,-177.946,-178.182,0.0,0.00640267,0.235825,130.497,153.418,153.454,153.44127465,153.448285193,7.94691806278,2365.260376214981,98.8467264175415
4.804384469985962,16.55717134475708,0.21926069259643555,0.559754842626,0.864764439294,0.864764439294,24,233.226675246,322.100504961,-0.172310510153,79,24.1213,2.99054e+10,82.7809113138,563.710034378,183.983223548,0.999963,-176.244,-176.481,0.0,0.00642053,0.23674,133.718,157.524,157.561,157.545492991,157.551200608,8.03289952809,2466.8872187137604,101.48199224472046
6.564699411392212,16.178374528884888,0.3480958938598633,0.487970278106,0.859126935398,0.859126935398,25,228.838772846,313.680952518,-0.190033611338,82,24.1222,2.99337e+10,85.6285883523,696.048031885,149.125163333,1.00002,-182.277,-182.531,0.0,0.00643818,0.25412,137.533,161.262,161.301,161.285773357,161.293624886,8.16993929446,2572.6032457351685,105.45223593711853
8.597635507583618,15.868612289428711,0.27477455139160156,0.651953579423,0.853506441483,0.853506441483,26,232.757751157,318.575884893,0.384397940438,81,24.1218,2.99205e+10,68.6734452138,534.171154045,145.316985267,0.999993,-177.722,-177.968,0.0,0.00643021,0.245483,138.524,164.296,164.331,164.321320177,164.326006503,8.23850430477,2675.2785727977753,102.39295148849487
7.985446453094482,16.443073272705078,0.35179805755615234,0.262073537099,0.838503097899,0.838503097899,27,234.637231175,322.00780655,-2.95597992136,80,24.1218,2.99192e+10,68.1642236121,510.493242815,176.2893786,0.999991,-183.29,-183.523,0.0,0.00642236,0.233383,143.261,167.046,167.08,167.071921542,167.077709425,8.36167494832,2774.4302763938904,98.95865368843079
6.555805444717407,16.517650604248047,0.19318509101867676,0.285976506201,0.841795510028,0.841795510028,28,235.744651537,325.147714346,-2.30782776512,80,24.1221,2.99281e+10,76.2108923026,699.104176787,95.9237348147,1.00001,-182.276,-182.494,0.0,0.00642038,0.218185,144.141,169.878,169.915,169.902777857,169.909134396,8.38976978451,2871.750291109085,96.94094657897949
6.741183519363403,19.388359308242798,0.20551633834838867,0.470627606707,0.857421536052,0.857421536052,29,236.302723761,326.004603763,0.222330191818,79,24.1219,2.99238e+10,74.2116166854,664.382795394,190.465314797,1.0,-182.673,-182.924,0.0,0.00999934,0.251755,142.619,172.345,172.382,172.372268177,172.377174435,8.35519330962,2974.853056907654,102.87248206138611
5.200512409210205,17.49591374397278,0.18685102462768555,0.270546681702,0.854731273823,0.854731273823,30,235.095494553,323.871206476,-2.07821758092,80,24.122,2.99252e+10,74.0844275064,583.855348324,149.306626089,1.0,-183.514,-183.683,0.0,0.0064024,0.169174,140.345,174.721,174.755,174.750019557,174.756157844,8.26836292884,3076.4544887542725,101.33716058731079
6.014943838119507,19.96596050262451,0.24706506729125977,0.51263993713,0.803502079586,0.803502079586,31,229.952044466,313.563125653,-0.166759159121,82,24.1235,2.99705e+10,67.0281935633,652.634166152,183.938948806,1.00009,-177.793,-177.948,0.0,0.00640927,0.154587,140.061,177.168,177.204,177.193943178,177.199643746,8.25511132936,3179.255842924118,102.6257688999176
5.806199789047241,16.00222134590149,0.18234705924987793,0.128347558785,0.834693184542,0.834693184542,32,227.998016714,307.633969106,-13.6505700744,84,24.1233,2.99645e+10,45.0029077156,404.150120727,203.531873968,1.00008,-182.558,-182.698,0.0,0.00641347,0.139908,139.973,178.796,178.836,178.82358181,178.831640029,8.21910923556,3272.5887122154236,93.14271640777588
7.779573440551758,20.21621608734131,0.38787198066711426,0.47908973199,0.86205682509,0.86205682509,33,230.078388897,312.285894985,0.422380198007,82,24.1234,2.99667e+10,51.7943377126,449.705310263,200.823676513,1.00008,-175.631,-175.817,0.0,0.00994081,0.186203,132.612,179.584,179.624,179.605008961,179.612055011,8.00344456501,3378.7155408859253,105.9248514175415
6.961900234222412,16.735469818115234,0.21765589714050293,0.0848882051493,0.43656196437,0.43656196437,34,231.108920171,314.238281286,-230.908806638,82,24.1227,2.99461e+10,54.909776213,473.612527185,193.080780261,1.00004,-174.759,-174.928,0.0,0.00990729,0.169479,126.483,179.013,179.059,179.034244083,179.043361176,7.78612359798,3478.9969811439514,99.95254778862
5.94178581237793,18.26672601699829,0.3385910987854004,0.634107997238,0.856838276882,0.856838276882,35,228.400033176,309.544167814,0.554634145745,83,24.123,2.99571e+10,59.3431571793,519.019015483,199.631676719,1.00007,-171.471,-171.648,0.0,0.0099857,0.177246,120.576,177.331,177.371,177.353761225,177.36059519,7.60358925914,3576.3750669956207,97.30038118362427
7.507048845291138,20.309178352355957,0.2705376148223877,0.317271633481,0.853211473614,0.853211473614,36,228.347091899,311.447793902,-1.31799375423,82,24.1216,2.99152e+10,71.0362717107,540.430187195,107.560481311,0.999983,-173.111,-173.311,0.0,0.00996466,0.199783,116.199,175.166,175.204,175.184342335,175.194538702,7.45885946609,3681.6436879634857,105.0236918926239
7.151268482208252,17.083165168762207,0.3423435688018799,0.160628867135,0.608890282297,0.608890282297,37,236.348814774,325.67499981,-92.1593852123,79,24.1222,2.99325e+10,71.9651975827,596.876459227,211.627002027,1.00002,-169.726,-169.897,0.0,0.00996116,0.171173,113.838,172.963,173.003,172.984038895,172.991719892,7.39738859055,3780.854282617569,99.13348269462585
6.553487300872803,18.653827905654907,0.26125049591064453,0.300966632765,0.84798333647,0.84798333647,38,242.592528914,338.420766729,-4.1616313597,75,24.1232,2.99608e+10,72.8482440742,585.983170451,150.473567279,1.00007,-174.958,-175.148,0.0,0.0099575,0.18988,110.688,171.336,171.372,171.355985947,171.362767881,7.27448885176,3880.675210952759,99.73934173583984
6.144771575927734,18.089470386505127,0.15998387336730957,0.164273193937,0.787867180903,0.787867180903,39,237.322513941,328.525156968,-17.8983624828,79,24.1234,2.99667e+10,81.0453181308,665.62377539,159.827315483,1.00008,-166.732,-166.915,0.0,0.00992561,0.183792,109.884,169.559,169.596,169.576812101,169.586382781,7.23706557742,3979.1502447128296,98.37047839164734
6.222327947616577,19.112057209014893,0.20087575912475586,0.457843489643,0.858730825179,0.858730825179,40,244.184246081,341.030421385,-0.201902894529,76,24.1207,2.98872e+10,79.8512174471,565.337643627,96.5791879358,0.999928,-165.025,-165.197,0.0,0.00999148,0.172318,105.783,168.375,168.41,168.394249708,168.401093735,7.10986554189,4084.495980501175,105.18436861038208
6.796830654144287,19.28505563735962,0.23655986785888672,0.581999872201,0.85778170129,0.85778170129,41,249.940559189,352.944205481,0.120897195516,73,24.1227,2.99484e+10,81.8106808472,777.586128558,232.107645752,1.00005,-164.894,-165.031,0.0,0.00645554,0.136749,106.95,167.4,167.433,167.416262271,167.424317959,7.12879846459,4186.823713541031,102.16850018501282
6.824992895126343,18.169777870178223,0.39743494987487793,0.174175702957,0.700634430972,0.700634430972,42,249.995290235,354.711497693,-42.8434464203,73,24.1216,2.99137e+10,95.5408112294,650.032097559,173.399791588,0.99998,-170.68,-170.801,0.0,0.00640703,0.121521,106.003,166.563,166.597,166.582906867,166.592348085,7.07135322731,4286.902192115784,99.88284516334534
6.144502401351929,16.347334623336792,0.26941823959350586,0.169746436207,0.564913539226,0.564913539226,43,258.698560731,375.222753095,-49.3312065044,69,24.1222,2.99311e+10,112.988939706,703.216505718,194.834527961,1.00001,-170.78,-170.934,0.0,0.00997671,0.15448,105.374,166.539,166.574,166.557139746,166.563146382,7.03922097181,4387.371041297913,100.27131628990173
6.549431324005127,17.0554256439209,0.24494671821594238,0.684588231612,0.862153871525,0.862153871525,44,243.527451322,342.48775274,0.0478319837123,76,24.1233,2.99662e+10,101.849968794,887.772915106,115.546087344,1.00008,-162.699,-162.852,0.0,0.00997911,0.153366,105.977,166.198,166.229,166.212978291,166.220036938,7.04456154753,4485.936307191849,98.23364591598511
4.97205376625061,16.072666883468628,0.2074739933013916,0.686846842267,0.860992594745,0.860992594745,45,244.254822361,343.223913916,0.139433130969,74,24.1258,3.00414e+10,90.5334716339,827.510171272,197.369200837,1.00023,-168.297,-168.445,0.0,0.0099306,0.147614,105.755,166.477,166.512,166.495158382,166.501130613,7.04321454929,4586.0099358558655,99.97365832328796
6.051403284072876,16.51431107521057,0.2482154369354248,0.298093853581,0.836689022451,0.836689022451,46,248.113886487,348.881098491,-5.10747183238,73,24.1286,3.01252e+10,73.9813242656,520.313493637,228.516985111,1.0004,-163.95,-164.064,0.0,0.00644596,0.113708,107.1,166.061,166.097,166.080284168,166.088892019,7.09550833071,4696.774279594421,110.68130898475647
5.875716209411621,16.908811330795288,0.1807098388671875,0.700112301142,0.859164239992,0.859164239992,47,258.288170203,369.514026827,0.413994781838,70,24.1291,3.01405e+10,87.137646956,628.279608869,231.81768462,1.00042,-168.196,-168.353,0.0,0.0099576,0.157394,108.507,166.064,166.104,166.084572336,166.09364088,7.09744542879,4800.663322210312,103.65619421005249
5.584986448287964,18.064175605773926,0.3547360897064209,0.614201237963,0.843032365706,0.843032365706,48,263.588187601,388.920248481,-0.0845278961691,66,24.1285,3.01227e+10,127.540178917,835.749013514,193.22148699,1.00039,-170.69,-170.83,0.0,0.00644244,0.139999,109.466,166.591,166.632,166.610186796,166.620753092,7.13188809732,4905.1377556324005,104.39294242858887
5.070833683013916,16.8375027179718,0.23120617866516113,0.613519981038,0.866024264136,0.866024264136,49,251.49771603,357.135893312,-0.12889240182,71,24.1265,3.00605e+10,86.140696296,698.70400202,226.975784638,1.00027,-169.845,-169.961,0.0,0.00649814,0.116089,109.387,166.756,166.803,166.772112516,166.785689738,7.15718868887,5002.024812698364,96.56481957435608
4.348182439804077,17.798433303833008,0.21482276916503906,0.611134227299,0.862189888236,0.862189888236,50,248.252897657,351.707397787,0.0531847423257,72,24.1248,3.00101e+10,91.1010959335,620.209361494,202.02287667,1.00017,-167.877,-168.003,0.0,0.0064292,0.125412,111.97,167.031,167.079,167.04824445,167.062168553,7.20534646556,5101.5438051223755,99.25101852416992
5.275285720825195,16.55630373954773,0.20178842544555664,0.358647904683,0.854905984983,0.854905984983,51,256.185964496,368.558239114,-2.06515364112,68,24.127,3.00776e+10,96.3774606896,711.758340188,202.25665945,1.0003,-165.246,-165.365,0.0,0.00644613,0.118652,113.426,167.404,167.458,167.418956981,167.437093449,7.2469264984,5198.672889709473,96.75362801551819
4.241971969604492,16.936153411865234,0.19788479804992676,0.612278553657,0.861534531391,0.861534531391,52,253.745343555,361.217645192,0.242531000312,70,24.1245,3.00025e+10,82.150084463,540.815496372,191.912631201,1.00016,-166.81,-166.916,0.0,0.0064598,0.106384,111.934,167.972,168.022,167.992957361,168.009085673,7.19212063882,5301.7059535980225,102.86808037757874
5.895721435546875,18.306821584701538,0.2373032569885254,0.696919387652,0.858043032634,0.858043032634,53,245.412211305,346.806244103,0.418918430452,72,24.1256,3.00331e+10,92.1212845129,618.140191051,194.833198712,1.00022,-165.426,-165.56,0.0,0.00647578,0.133667,114.738,168.578,168.635,168.597460165,168.618654581,7.28739565508,5406.726609945297,104.80330348014832
5.624695777893066,16.457576036453247,0.18591022491455078,0.531194250727,0.848108528884,0.848108528884,54,249.737017323,356.294609211,-0.311954689067,70,24.1251,3.00188e+10,97.4845084335,711.09836679,203.053802954,1.00019,-169.46,-169.619,0.0,0.00988544,0.159729,113.474,169.357,169.416,169.372986015,169.397086224,7.23682262401,5504.248933553696,97.27634263038635
5.744050025939941,17.159950971603394,0.21149873733520508,0.608069432457,0.86174594408,0.86174594408,55,242.43384589,340.713313174,0.0397351847054,73,24.1247,3.0006e+10,92.1966834484,572.96251045,221.950671903,1.00016,-168.994,-169.114,0.0,0.00646777,0.120178,119.862,169.463,169.529,169.483482903,169.511585636,7.34213124133,5599.435099601746,95.10487341880798
4.0909950733184814,16.287564516067505,0.1950843334197998,0.481500865408,0.833860872686,0.833860872686,56,256.481269542,370.56024536,-0.888712183099,68,24.1252,3.00221e+10,107.024521464,836.477235902,199.493927627,1.00019,-172.543,-172.686,0.0,0.00992994,0.143661,118.377,170.365,170.426,170.380407343,170.414703684,7.38644311388,5694.427130222321,94.83880734443665
5.959736108779907,17.36025309562683,0.16238188743591309,0.258236899222,0.849174411024,0.849174411024,57,250.340881407,355.104435358,-8.3143480991,71,24.1228,2.99498e+10,79.9754617284,572.288826903,205.96551237,1.00005,-175.151,-175.281,0.0,0.00646196,0.129974,118.785,171.014,171.077,171.031508837,171.059493009,7.40287478722,5794.563956737518,99.81311917304993
4.487386465072632,18.160438299179077,0.23876261711120605,0.592218903089,0.862262174274,0.862262174274,58,244.876901037,349.292279152,0.0802912351646,71,24.1223,2.99359e+10,108.408543538,724.609851339,148.437703229,1.00002,-172.84,-172.978,0.0,0.00989831,0.138443,121.6,171.598,171.665,171.612199277,171.640159073,7.49271049148,5896.794987201691,102.07913088798523
5.557880878448486,16.367093324661255,0.1977686882019043,0.534301953405,0.853251664889,0.853251664889,59,245.942046258,347.101057431,-0.0742164581359,72,24.1232,2.99631e+10,89.3603560389,587.484964298,200.553114527,1.00008,-173.479,-173.592,0.0,0.00648327,0.112061,123.676,171.848,171.913,171.865882916,171.893599089,7.56214994126,5992.33051776886,95.45554828643799
6.211721181869507,18.09741759300232,0.18920660018920898,0.482554362296,0.858569425124,0.858569425124,60,248.800823484,355.855043489,-0.468413687464,71,24.1204,2.98781e+10,104.925393323,760.124476384,201.088148552,0.999911,-181.668,-181.78,0.0,0.00654114,0.112091,128.429,172.391,172.454,172.410444978,172.441830056,7.68513859118,6093.457942008972,100.96123218536377
6.331517457962036,18.426332473754883,0.2095966339111328,0.6703700761,0.864193055005,0.864193055005,61,241.643743021,340.777727645,-0.0857186860419,73,24.1224,2.99376e+10,93.8291467605,573.96812058,208.409432151,1.00003,-177.083,-177.19,0.0,0.00644358,0.10701,128.5,172.857,172.929,172.874035304,172.913594297,7.70968204535,6192.204249620438,98.36484670639038
7.400655269622803,19.255387783050537,0.2147367000579834,0.410006476315,0.846052211882,0.846052211882,62,253.350472972,364.006412106,-1.42395881364,68,24.1193,2.98443e+10,97.8476325352,683.959308082,163.865002096,0.999844,-175.193,-175.307,0.0,0.00647325,0.113419,126.805,172.615,172.685,172.630136723,172.668938812,7.66703274124,6292.722763776779,100.35573768615723
5.00954532623291,18.509538650512695,0.35378479957580566,0.495566096068,0.858834817879,0.858834817879,63,241.622226665,337.244957335,-0.0128374204731,74,24.1193,2.98448e+10,81.244788904,549.476612175,213.896882456,0.999845,-172.383,-172.493,0.0,0.00647855,0.110779,129.796,173.06,173.132,173.076908553,173.126678438,7.72694872243,6397.254388332367,104.26523637771606
7.871536493301392,19.146764755249023,0.28003883361816406,0.517402228401,0.862276352295,0.862276352295,64,255.779724573,370.518662513,-0.0163536835817,68,24.119,2.98363e+10,109.537251015,878.512593788,216.306658811,0.999828,-176.967,-177.075,0.0,0.00653159,0.107559,129.919,173.658,173.736,173.676429277,173.729162514,7.73249727715,6500.153685092926,102.8294153213501
6.396562576293945,17.35543966293335,0.22755837440490723,0.140112688458,0.502565303751,0.502565303751,65,253.244400988,361.211015099,-512.918529734,70,24.1208,2.98889e+10,88.6043063845,654.501014736,201.350669414,0.999932,-177.781,-177.881,0.0,0.00646719,0.0999756,129.073,173.284,173.365,173.299501616,173.352987596,7.73341251604,6596.6155834198,96.3812165260315
5.051275968551636,16.01197099685669,0.13563203811645508,0.667992389988,0.859760961351,0.859760961351,66,261.546018863,377.661227697,0.413196636556,67,24.121,2.98965e+10,84.8409528814,575.38668785,223.103402972,0.999947,-171.535,-171.641,0.0,0.00652524,0.105728,124.422,173.588,173.663,173.603465199,173.654116336,7.59850491621,6694.368055105209,97.61631631851196
4.323774337768555,16.40409541130066,0.22313141822814941,0.605106720288,0.858049344888,0.858049344888,67,252.720027753,361.702758849,0.164736802312,69,24.122,2.99255e+10,94.0712530716,599.790459068,194.41453918,1.0,-172.649,-172.751,0.0,0.00648041,0.101868,123.681,173.887,173.972,173.902361262,173.9687941,7.55613863908,6792.325103998184,97.60353684425354
5.009989500045776,19.024563789367676,0.18639373779296875,0.680167289471,0.85889514562,0.85889514562,68,252.250755672,357.858720138,0.332899171826,71,24.1188,2.983e+10,87.1708942896,685.839837763,212.713110502,0.999816,-179.106,-179.23,0.0,0.00989828,0.123825,123.814,173.546,173.631,173.560968354,173.625662826,7.56480564683,6893.441700220108,100.90414214134216
5.551161050796509,20.06619882583618,0.22586297988891602,0.662112148617,0.85855142292,0.85855142292,69,250.803659599,354.119680285,0.424729706548,71,24.1194,2.98479e+10,74.1755872618,536.164565329,196.37603014,0.999852,-177.909,-178.028,0.0,0.00965959,0.119476,122.772,174.077,174.15,174.09144814,174.14285575,7.52677759804,6990.007798194885,96.48605632781982
4.7387919425964355,18.69557547569275,0.18463468551635742,0.635179066075,0.855823811291,0.855823811291,70,259.890859479,373.805121613,0.427916443829,68,24.1161,2.9749e+10,88.1032484832,577.269638326,219.59141597,0.999657,-180.178,-180.285,0.0,0.00639119,0.107056,119.997,174.839,174.905,174.854689706,174.897785455,7.49405680704,7090.254441976547,100.10820817947388
6.416240692138672,20.143726110458374,0.24911832809448242,0.257739040085,0.680859350797,0.680859350797,71,260.216211887,372.013173364,-6.14446136113,69,24.117,2.97762e+10,78.7261074748,632.620530024,220.336522402,0.99971,-180.517,-180.612,0.0,0.00644045,0.0947723,120.107,175.627,175.705,175.643710206,175.701558012,7.48235870584,7195.696742534637,105.20026993751526
5.048229932785034,18.86780619621277,0.27462339401245117,0.654612461038,0.859325725179,0.859325725179,72,265.839460899,385.012533078,0.378737051049,66,24.1182,2.98114e+10,84.4247084565,642.486546359,203.118023566,0.99978,-181.901,-182.001,0.0,0.00655303,0.100616,121.261,175.947,176.016,175.963413844,176.015187298,7.51842459892,7296.413919210434,100.3766405582428
7.3400633335113525,19.613211393356323,0.2030472755432129,0.603982169237,0.850861812081,0.850861812081,73,267.576518291,388.588086729,0.123716053425,67,24.1163,2.97571e+10,93.2225919015,731.383072841,230.013378454,0.999673,-181.867,-181.993,0.0,0.00981535,0.126083,123.637,175.988,176.052,176.005335308,176.045306958,7.56072331829,7395.645558595657,99.14046478271484
5.860623836517334,17.579115867614746,0.2149977684020996,0.62230728548,0.856820040148,0.856820040148,74,268.762577057,389.909302647,0.337989261268,66,24.118,2.98081e+10,84.8752023844,608.997038987,234.106152985,0.999774,-182.929,-183.051,0.0,0.00990387,0.122025,124.982,176.776,176.839,176.794342739,176.842992303,7.55193279359,7492.89178442955,97.05539608001709
