PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
4.2174389362335205,14.007392406463623,0.161329984664917,0.752245991506,30,115.923076134,134.413884258,0.400284632043,181,24.1022,2.93401e+10,47.0704467224,276.052814911,74.6933531422,0.998856,-1.26337e-09,-0.0770502,0.0,0.00878009,0.0770502,903.6648907661438,24.966569662094116
7.434643268585205,15.508252382278442,0.35077619552612305,0.749813598249,31,113.525952281,131.289017534,0.451449915039,186,24.0998,2.92683e+10,47.8036471496,397.629728844,77.1479579418,0.998713,-4.12355e-08,-0.0821011,0.0,0.00957173,0.0821011,935.2308275699615,31.3201425075531
11.478147268295288,15.686991214752197,0.2643566131591797,0.767200400756,32,117.027418802,135.663003866,0.446293485047,180,24.1015,2.93202e+10,44.6422885724,298.796435474,80.490126516,0.998819,5.98302e-09,-0.0880003,0.0,0.00956129,0.0880003,966.1943554878235,30.888238191604614
3.6199488639831543,14.941681146621704,0.20104384422302246,0.637142632781,33,120.574334563,140.512463107,0.290953792616,174,24.1007,2.92967e+10,46.2930603888,278.165465299,80.2092795093,0.998772,4.37061e-09,-0.0704578,0.0,0.00953102,0.0704578,992.4787971973419,26.07891082763672
7.6331541538238525,17.13714575767517,0.3784759044647217,0.290247071337,34,121.911839581,142.323147889,-2.99831136455,174,24.0983,2.92251e+10,47.2946878745,297.400520962,76.1367344477,0.998632,-1.64816e-09,-0.0680035,0.0,0.00268452,0.0680035,1029.0520322322845,36.31135582923889
9.993947267532349,17.652613162994385,0.27963900566101074,0.610076996258,35,119.437345563,138.907430907,0.134658068988,176,24.0973,2.91949e+10,45.894622505,296.11971759,76.4332528577,0.998572,-5.75018e-09,-0.134884,0.0,0.00916054,0.134884,1063.8920521736145,34.63420510292053
6.727431535720825,15.223803281784058,0.35513782501220703,0.668939202285,36,125.970547215,147.751887069,0.370293856059,165,24.0965,2.91737e+10,46.1109840427,319.873028165,77.0801581308,0.998531,1.53143e-08,-0.0780954,0.0,0.0096766,0.0780954,1090.9659204483032,26.859214305877686
7.047752618789673,15.991649389266968,0.2789788246154785,0.494624146204,37,121.889838464,142.625288702,-0.110211271167,170,24.0915,2.90261e+10,49.3823776578,340.250291156,76.5932718437,0.998234,-2.66815e-08,-0.0507751,0.0,0.00487061,0.0507751,1123.5861201286316,32.48080372810364
11.725218534469604,16.647406816482544,0.27380919456481934,0.253782239693,38,129.236629516,152.903901346,-4.33137997464,162,24.0915,2.90269e+10,54.3101772188,316.891953221,81.9289666107,0.998236,-2.1653e-08,-0.0902372,0.0,0.00402812,0.0902372,1163.4225976467133,39.68305230140686
7.1656739711761475,14.928972959518433,0.2514967918395996,0.750336775594,39,127.130964561,149.27921998,0.360406775382,164,24.0908,2.90061e+10,46.6275567442,313.231643768,77.2285007735,0.998195,-1.97691e-08,-0.0729392,0.0,0.00950006,0.0729392,1195.3417310714722,31.80260682106018
5.042904376983643,14.004075527191162,0.2252953052520752,0.788658153962,40,120.113992035,139.811907556,0.522589701915,175,24.0925,2.90558e+10,45.7730062697,265.177557467,76.965469489,0.998295,-1.13985e-09,-0.0823716,0.0,0.00950894,0.0823716,1223.9033770561218,28.48523473739624
10.72261357307434,15.468862533569336,0.2809789180755615,0.7139318546,41,129.977890716,153.670994319,0.418666165228,160,24.0874,2.89081e+10,52.5179830744,315.81585393,82.0301556826,0.997995,-1.06641e-08,-0.0958285,0.0,0.00931063,0.0958285,1255.4280135631561,31.235084533691406
6.456644058227539,15.779627084732056,0.26958727836608887,0.782133045733,42,124.091468861,145.277989365,0.520168532965,169,24.0829,2.87779e+10,47.241467198,271.5544555,76.7022881219,0.997731,-1.05695e-08,-0.0827658,0.0,0.00964804,0.0827658,1282.1252992153168,26.53526473045349
4.557360649108887,14.983566761016846,0.20958971977233887,0.773186426007,43,129.068560783,152.539966639,0.55241683557,161,24.0812,2.87287e+10,53.6578233892,324.416795366,77.0212279718,0.997635,1.65674e-08,-0.0818488,0.0,0.00957509,0.0818488,1308.2987668514252,26.026554584503174
7.386080503463745,16.02325415611267,0.2056276798248291,0.745225195145,44,128.571050963,152.313669687,0.359437283732,161,24.0756,2.85705e+10,57.003293682,384.53123447,77.4858145171,0.997313,6.22638e-09,-0.0891238,0.0,0.00947452,0.0891238,1344.8065621852875,36.32543230056763
7.213540315628052,17.659768104553223,0.33252406120300293,0.764222619737,45,132.893354722,158.451242064,0.376836650246,157,24.0757,2.85725e+10,60.3472671776,359.244678687,76.9737232566,0.99732,1.20509e-08,-0.0826017,0.0,0.00927462,0.0826017,1374.6795408725739,29.45158886909485
4.753488302230835,14.907127141952515,0.19308686256408691,0.707527390862,46,131.640723486,155.719419078,0.37241433427,157,24.0761,2.85824e+10,48.9355977657,301.164901079,77.4652714718,0.997342,1.97217e-09,-0.178489,0.0,0.00764425,0.178489,1401.5765163898468,26.831465244293213
6.298872470855713,17.931135177612305,0.3775646686553955,0.673781621769,47,128.231977776,151.286167641,0.333249737988,163,24.0731,2.84977e+10,52.582507691,346.268312331,76.9446388294,0.99717,2.78597e-08,-0.0864028,0.0,0.00844662,0.0864029,1431.764387845993,30.03637719154358
8.485445499420166,16.0447735786438,0.26681089401245117,0.724435728098,48,133.281326781,157.930231111,0.386335057447,155,24.0713,2.84466e+10,48.8676856525,332.396961575,81.535709378,0.997067,-1.10626e-08,-0.0691919,0.0,0.00641682,0.0691919,1462.2238597869873,30.37769365310669
5.401299238204956,14.992037773132324,0.21670174598693848,0.650366070067,49,132.154620353,156.397569743,0.188560620185,157,24.0661,2.82992e+10,48.9752656318,348.67559286,82.1545338745,0.996767,-4.21818e-08,-0.0665559,0.0,0.00652572,0.0665558,1487.4857728481293,24.976471662521362
5.075698614120483,14.91671872138977,0.3478975296020508,0.724058422535,50,133.36832376,158.03849902,0.408344212159,155,24.062,2.81836e+10,47.3383348084,307.322158964,81.6600324834,0.996527,6.88522e-10,-0.0722535,0.0,0.00949466,0.0722535,1512.525244474411,24.92061495780945
7.934805631637573,15.442054986953735,0.2201709747314453,0.755961604519,51,134.699895661,160.197091881,0.561349505446,152,24.066,2.82967e+10,50.8446515339,296.569275347,77.4770381985,0.996764,4.00543e-09,-0.0838198,0.0,0.00951353,0.0838198,1545.5904333591461,32.98342728614807
6.087036371231079,15.751448392868042,0.20653748512268066,0.136873740807,52,138.010086319,165.857918711,-58.3489595043,149,24.0687,2.83742e+10,62.4830505274,455.426167867,77.149914672,0.996929,1.289e-08,-0.035868,0.0,0.00292594,0.0358681,1572.7161254882812,27.044493675231934
7.180003881454468,15.648040294647217,0.23220038414001465,0.481882990105,53,134.784567508,159.939924737,-0.635383910308,153,24.0708,2.84316e+10,47.8443896902,273.38176331,81.2526983139,0.997047,2.1709e-08,-0.0485434,0.0,0.00688744,0.0485434,1602.3408193588257,29.407689094543457
8.592369079589844,17.356868028640747,0.35915470123291016,0.121275376913,54,135.89525995,162.586483156,-60.4436653814,152,24.0698,2.84029e+10,59.5009471021,427.449782195,81.3502721658,0.996991,-2.08516e-09,-0.0308921,0.0,0.00738281,0.0308921,1642.1214888095856,39.47769069671631
7.088823080062866,18.527554750442505,0.18169546127319336,0.744749973547,55,139.441212807,166.691004821,0.364640988559,148,24.0702,2.84166e+10,52.3306119913,279.80633653,82.0538810778,0.997023,-1.03702e-08,-0.0850621,0.0,0.00958171,0.0850621,1676.2628803253174,33.82277011871338
5.0683324337005615,16.02718210220337,0.21709585189819336,0.651481931173,56,137.976657948,165.524331597,0.140220598604,151,24.0686,2.8371e+10,59.4649971188,472.701572298,75.3454553406,0.996929,-1.28033e-08,-0.0769692,0.0,0.00906599,0.0769692,1704.3770735263824,28.03867530822754
8.99272108078003,16.69892191886902,0.24329018592834473,0.757875442119,57,143.651938407,173.428396018,0.336504794891,142,24.0683,2.83625e+10,58.854744911,415.838646485,82.0172375193,0.996914,-1.0755e-08,-0.0690618,0.0,0.00659568,0.0690618,1742.8906750679016,38.36059761047363
5.985259532928467,15.034908294677734,0.20769476890563965,0.675038786433,58,138.939256146,166.323549908,0.196866025149,147,24.0655,2.82825e+10,53.7270191774,341.5511708,82.0658573176,0.99675,-4.19114e-09,-0.0923376,0.0,0.00915853,0.0923376,1767.7967376708984,24.740827798843384
4.732313871383667,14.086775302886963,0.24805903434753418,0.273377848842,59,142.486595835,171.660181896,-5.10598994598,143,24.0667,2.83166e+10,57.0666202848,355.461856879,81.9640812395,0.996825,-5.10761e-08,-0.0404438,0.0,0.00640542,0.0404437,1792.2859258651733,24.41413640975952
5.468104362487793,16.459466218948364,0.3821268081665039,0.383333482687,60,145.920430002,176.629410334,-0.867860206803,140,24.0698,2.84046e+10,58.5685532651,360.053072437,82.2313033269,0.99701,-2.80968e-08,-0.0426415,0.0,0.00251328,0.0426414,1819.6095678806305,27.04196310043335
11.035872220993042,15.414689779281616,0.25746583938598633,0.300265940729,61,139.564201096,167.870086489,-2.11972368238,146,24.0717,2.84577e+10,59.3030003102,416.389839523,81.7528193568,0.997119,3.49084e-09,-0.0300472,0.0,0.00664417,0.0300472,1853.607897758484,33.64678716659546
6.15365743637085,15.9286527633667,0.23740506172180176,0.764669406101,62,139.238533823,166.814349755,0.477720236109,147,24.0728,2.84908e+10,53.3758543083,302.295674534,77.1870699555,0.997186,9.49875e-09,-0.0998679,0.0,0.00987466,0.0998679,1879.6946251392365,25.825536489486694
7.707176685333252,16.439767122268677,0.29842686653137207,0.784213223737,63,146.445303155,176.601630204,0.553060168981,138,24.0721,2.84709e+10,49.0445656233,312.841930156,85.9305368261,0.997147,7.1497e-09,-0.0854594,0.0,0.00949295,0.0854594,1913.8647253513336,33.99869203567505
6.391612768173218,15.235185384750366,0.25639772415161133,0.699596768513,64,147.609318156,179.03335779,0.365379644499,136,24.0732,2.8501e+10,54.6638686215,324.507359132,80.1906769719,0.997212,-1.13702e-08,-0.0817612,0.0,0.00647945,0.0817611,1947.8080718517303,33.67611384391785
6.3751442432403564,15.843593835830688,0.2582862377166748,0.607287060575,65,138.091656435,165.5347902,0.265627949714,147,24.0726,2.84824e+10,55.6391044114,339.869293865,81.5451813138,0.997172,-2.36042e-08,-0.0654653,0.0,0.00611407,0.0654653,1975.8380346298218,27.800284385681152
6.032087802886963,16.751806497573853,0.28701257705688477,0.705571542094,66,149.823060575,182.418634677,0.255123774132,135,24.0677,2.83447e+10,57.712321224,410.924923204,86.1522742831,0.996891,1.41226e-08,-0.0913075,0.0,0.00972833,0.0913075,2008.4278409481049,32.47453165054321
5.546121835708618,16.241413593292236,0.21231508255004883,0.721181963218,67,141.971075641,170.934944833,0.293089439108,143,24.0635,2.82267e+10,56.1491116218,372.655336169,82.2229859373,0.99665,5.28124e-08,-0.0799302,0.0,0.00981867,0.0799303,2043.7416262626648,34.967262983322144
5.475475788116455,15.773921012878418,0.23349809646606445,0.708299414453,68,147.240303858,178.968039588,0.311657422161,137,24.068,2.83528e+10,62.6206392746,460.702570855,86.4347300186,0.996914,3.31634e-09,-0.0801177,0.0,0.00941328,0.0801177,2069.303792476654,25.48505473136902
6.554973840713501,15.51033878326416,0.26975297927856445,0.322953686824,69,145.043598766,175.230306547,-3.65939748746,140,24.0682,2.83577e+10,55.6068541496,307.925462992,81.971639925,0.99693,-3.15428e-09,-0.0531005,0.0,0.00689017,0.0531005,2096.570571422577,27.190998077392578
6.9849019050598145,16.699172735214233,0.29420042037963867,0.6999210063,70,156.159326031,191.529699522,0.377216757141,129,24.0682,2.83598e+10,58.5101860324,372.98962563,85.5653352356,0.99694,5.03033e-09,-0.0797382,0.0,0.0087378,0.0797382,2132.249544620514,35.60466980934143
