PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
7.890500068664551,17.68750238418579,0.2423238754272461,0.680957441765,0.852548569455,0.852548569455,10,145.510499086,176.963783107,0.105510694192,135,24.1285,3.012e+10,60.9395867189,404.770016653,76.9998776479,1.00038,-87.6055,-87.9952,0.0,0.00640442,0.389763,37.4569,75.4153,75.4232,75.4286348489,75.4298532126,4.43644828821,1099.6718413829803,101.70861148834229
7.489372730255127,17.009438514709473,0.2577018737792969,0.209414882602,0.808131930876,0.808131930876,11,156.306649529,194.113315516,-18.3437591473,124,24.1275,3.00923e+10,70.7935893928,405.997444771,84.3913628966,1.00033,-96.4194,-96.8267,0.0,0.00640403,0.407356,45.4823,81.6868,81.6958,81.7007756685,81.7014283281,4.85278396504,1196.1446044445038,96.16096472740173
7.707348585128784,15.841383695602417,0.3654630184173584,0.256374797949,0.839221085861,0.839221085861,12,179.01886136,229.895411634,-7.91145882783,105,24.1272,3.00824e+10,75.6134042971,432.421626004,80.7173610299,1.00031,-104.96,-105.355,0.0,0.00640139,0.394707,55.2344,88.6795,88.6901,88.692929947,88.6934091328,5.28053693243,1298.8600811958313,102.51292109489441
8.97629714012146,16.758044481277466,0.27376556396484375,0.0911565193174,0.592642281611,0.592642281611,13,172.124514457,219.960551204,-86.4331077305,110,24.1267,3.0067e+10,82.1343620166,475.486187824,85.3526060053,1.00028,-112.67,-113.119,0.0,0.00997646,0.448418,64.6387,96.2226,96.2357,96.2361640424,96.2373727029,5.63993980717,1401.4141380786896,102.00314998626709
7.70939040184021,20.114442348480225,0.30079126358032227,0.201365554595,0.824298336491,0.824298336491,14,184.05128051,238.636150374,-18.0931836864,101,24.1268,3.00693e+10,80.4449276713,518.898930772,82.1450682621,1.00029,-119.862,-120.178,0.0,0.00639984,0.316147,73.2908,103.889,103.904,103.905367173,103.9068526,5.91711180442,1500.526460647583,98.92228841781616
10.532513618469238,16.48062229156494,0.2217090129852295,0.668119424073,0.855022595273,0.855022595273,15,196.614145275,263.622521133,-0.0234658437672,91,24.1259,3.00437e+10,100.766210307,581.07841234,81.6402593485,1.00023,-128.224,-128.496,0.0,0.00640612,0.272324,79.0965,111.818,111.839,111.831746643,111.836973401,6.08392867656,1603.715351819992,102.8200900554657
8.820989847183228,17.10257124900818,0.14627647399902344,0.183946010042,0.77824443748,0.77824443748,16,208.502423283,283.780691912,-32.9096960452,85,24.1252,3.00229e+10,101.988908858,666.334362976,92.4630175181,1.00019,-134.745,-135.016,0.0,0.00640441,0.270111,86.3332,119.34,119.365,119.353976638,119.359523107,6.28370911047,1700.8679962158203,96.99348187446594
8.468134641647339,18.132472276687622,0.2667882442474365,0.700293030898,0.860598857852,0.860598857852,17,210.040612106,284.636991306,-0.0332868695403,85,24.1244,2.99977e+10,89.2548746539,519.844439712,81.6338775383,1.00014,-139.679,-139.925,0.0,0.00642415,0.246078,94.2227,126.43,126.467,126.442385192,126.455209772,6.5030461047,1800.2018761634827,99.07678937911987
7.316608190536499,16.25470781326294,0.22132611274719238,0.490437580777,0.852707748072,0.852707748072,18,218.108593724,301.11589253,-0.632756655231,80,24.1247,3.0006e+10,95.1302231089,538.663497482,87.4005038638,1.00016,-155.518,-155.797,0.0,0.00640897,0.279373,99.7002,133.282,133.324,133.299882116,133.313433656,6.68050928172,1896.948994398117,96.3448076248169
7.567648887634277,19.030378580093384,0.3017392158508301,0.68572524459,0.858644613506,0.858644613506,19,226.591121939,312.551735389,0.308923706564,78,24.1244,2.99988e+10,75.9964540992,528.737196038,158.040734154,1.00015,-155.181,-155.417,0.0,0.00640344,0.235306,109.319,139.873,139.922,139.885761596,139.900422839,6.86938307967,2002.9768793582916,105.85956239700317
7.6932268142700195,17.352556467056274,0.17967605590820312,0.489460467731,0.856303033981,0.856303033981,20,220.206036033,301.493863786,-0.460119795193,81,24.1246,3.00048e+10,80.6824731441,514.324592831,135.828733598,1.00016,-157.804,-158.032,0.0,0.00641012,0.227951,109.981,145.632,145.675,145.641537688,145.656999901,6.9692738999,2101.43852519989,98.28753328323364
7.829940319061279,19.07730484008789,0.22769689559936523,0.298937555889,0.853891147192,0.853891147192,21,224.895899608,310.827250559,-3.16465919039,78,24.1248,3.00095e+10,83.5795341118,528.755912687,136.966734639,1.00017,-166.952,-167.184,0.0,0.00641921,0.231644,116.011,151.316,151.356,151.330018508,151.342072005,7.16671923078,2207.7459876537323,106.1441879272461
8.219110012054443,17.2083477973938,0.19697117805480957,0.692276854304,0.857155702938,0.857155702938,22,233.726568495,329.871184161,0.329200429267,75,24.1254,3.00285e+10,101.000387887,698.799410449,118.225829597,1.00021,-167.682,-167.902,0.0,0.00640962,0.220108,118.67,156.48,156.514,156.49159307,156.497730627,7.2901960151,2304.570514202118,96.74898934364319
5.6411519050598145,16.632155895233154,0.2119135856628418,0.589636582902,0.854960267049,0.854960267049,23,232.335242446,325.09603195,0.0591061569778,76,24.126,3.00464e+10,88.6072377038,634.910054656,145.985230882,1.00024,-174.038,-174.251,0.0,0.00642303,0.213074,124.832,161.769,161.806,161.78793439,161.79673188,7.50535125313,2404.8760900497437,100.10689187049866
11.487836837768555,22.582250356674194,0.5031137466430664,0.0825784872852,0.356370262633,0.356370262633,24,234.491404047,325.75191403,-431.405268448,76,24.1245,2.99997e+10,72.1794701322,543.481658732,86.8848952066,1.00015,-183.317,-183.544,0.0,0.00643963,0.227249,124.235,166.5,166.537,166.512563898,166.52155023,7.5353037545,2512.463427066803,107.3463523387909
6.490628480911255,18.391971588134766,0.25429415702819824,0.627998161482,0.857896012315,0.857896012315,25,223.718385777,307.271654794,0.493404910061,81,24.1246,3.00047e+10,82.7509876814,521.108241891,84.8452617107,1.00016,-178.035,-178.224,0.0,0.00640711,0.188812,129.762,170.246,170.278,170.259410165,170.267985153,7.68711319222,2612.793229818344,100.18121790885925
6.933302879333496,18.327909231185913,0.28304624557495117,0.238212498518,0.847737720758,0.847737720758,26,227.433383467,315.817783039,-2.77057960292,79,24.1247,3.00082e+10,95.2117994247,632.451025006,122.550542151,1.00017,-182.082,-182.273,0.0,0.00643506,0.190979,131.345,173.778,173.812,173.793431434,173.801726577,7.76268946065,2715.075907468796,102.04824829101562
9.597193002700806,17.686248302459717,0.3462941646575928,0.258394883151,0.842300929556,0.842300929556,27,234.691271446,328.224285013,-4.42486382985,76,24.1249,3.00143e+10,87.2896113283,574.471846204,81.412108511,1.00018,-178.482,-178.625,0.0,0.00640403,0.1436,129.368,176.829,176.858,176.843851944,176.850531591,7.742915296,2827.027183532715,111.86103081703186
7.395726919174194,16.587198495864868,0.22196364402770996,0.500268361226,0.85851530832,0.85851530832,28,228.556201678,313.841634028,0.236006099216,80,24.1257,3.00379e+10,71.733811392,580.827883457,169.525330748,1.00022,-175.846,-175.997,0.0,0.00644833,0.151169,125.528,178.101,178.129,178.120735437,178.126328225,7.68652959223,2925.3560400009155,97.88715982437134
8.135049819946289,18.694002866744995,0.20962786674499512,0.462244047622,0.848153500685,0.848153500685,29,232.474018499,322.288418743,-0.0298441055674,79,24.1267,3.0068e+10,83.7122974213,592.163266458,199.919038018,1.00028,-175.483,-175.655,0.0,0.00998332,0.172592,122.859,178.666,178.696,178.685940248,178.692013697,7.61715508515,3027.286093235016,101.60915350914001
9.070184469223022,21.12993097305298,0.2982461452484131,0.345290309627,0.85522091667,0.85522091667,30,228.152857974,310.71937004,-0.365432356992,81,24.1244,2.99973e+10,60.9536730657,509.79073601,198.552583864,1.00014,-171.086,-171.263,0.0,0.00997121,0.17662,117.938,177.611,177.634,177.630302291,177.635731288,7.54501875564,3133.3612928390503,105.91148686408997
6.215622901916504,18.769723653793335,0.22495055198669434,0.64737706944,0.853039350605,0.853039350605,31,225.44729458,307.054281277,0.610958751452,81,24.1247,3.00063e+10,66.2199616088,593.369984606,185.140033755,1.00016,-167.83,-167.991,0.0,0.00999549,0.160599,111.64,176.43,176.455,176.450570299,176.455199447,7.38454714317,3230.1417288780212,96.58086133003235
6.434971570968628,20.417766094207764,0.2782285213470459,0.645083241138,0.854354646162,0.854354646162,32,225.573484537,306.551151494,0.550983669324,83,24.1223,2.99353e+10,70.8057569488,555.745102051,169.540546941,1.00002,-168.478,-168.658,0.0,0.00997259,0.179764,105.241,173.758,173.784,173.780035789,173.786129284,7.20001230878,3329.8297786712646,99.53698205947876
7.508155107498169,20.95981192588806,0.22981023788452148,0.304349096542,0.857412779683,0.857412779683,33,229.700084832,315.596573187,-0.780736318397,79,24.1187,2.98273e+10,72.4264669525,549.498508451,115.811351383,0.999811,-165.877,-166.04,0.0,0.00994003,0.163086,99.64,171.294,171.316,171.312562771,171.318758369,7.03310196193,3430.2663836479187,100.1199278831482
8.977216005325317,19.45312738418579,0.21277451515197754,0.442614932902,0.852746732373,0.852746732373,34,239.027972913,333.028229375,0.121396428312,77,24.1149,2.97135e+10,70.6128341581,616.567928625,217.184147859,0.999586,-164.326,-164.493,0.0,0.00997233,0.167099,94.5442,168.882,168.903,168.901485124,168.905966843,6.8399598185,3532.8017654418945,102.36244797706604
5.236083507537842,18.099278450012207,0.18715882301330566,0.661118148034,0.854710982902,0.854710982902,35,242.014249437,339.464538802,0.612137791766,74,24.1122,2.96338e+10,73.7738747885,512.237340124,197.738715796,0.999429,-163.51,-163.632,0.0,0.00643834,0.121506,90.6182,166.686,166.705,166.70741458,166.711045202,6.68604223951,3631.285737514496,98.27135014533997
6.7909181118011475,20.852673292160034,0.3777446746826172,0.0811734659155,0.625413359669,0.625413359669,36,238.193371158,329.974696064,-169.763054866,77,24.1111,2.96021e+10,60.887725259,520.319414939,225.102107776,0.999366,-158.084,-158.206,0.0,0.00641193,0.122818,86.8869,164.987,165.005,165.006373997,165.009416726,6.53276284481,3735.6431951522827,104.15316247940063
6.403972387313843,20.13781499862671,0.2710268497467041,0.424320754426,0.860269589753,0.860269589753,37,236.606965668,329.554428624,0.201369310097,76,24.111,2.9599e+10,72.9727661705,627.281156318,88.6095659701,0.99936,-159.502,-159.647,0.0,0.00997889,0.145248,84.1558,163.481,163.497,163.499961283,163.502574155,6.43463718098,3841.4713611602783,105.65796899795532
5.933029413223267,17.442834854125977,0.2389383316040039,0.111194553399,0.537618517062,0.537618517062,38,242.948856836,343.89545698,-290.553646713,72,24.1082,2.95157e+10,85.2974776692,636.578469122,164.852706543,0.999194,-160.659,-160.805,0.0,0.00998022,0.146149,82.5191,162.641,162.659,162.661234371,162.663611742,6.36942901025,3937.850218772888,96.06446886062622
5.848852872848511,17.617269039154053,0.23343205451965332,0.306797943079,0.855066039801,0.855066039801,39,244.874624164,347.054226625,-1.14258466514,71,24.1062,2.94572e+10,74.8516517499,590.398298436,157.925258973,0.999078,-162.244,-162.358,0.0,0.00641665,0.114227,81.1168,161.611,161.629,161.62906589,161.631884161,6.29809676757,4036.3379366397858,98.25166869163513
6.569513320922852,21.234249353408813,0.3344449996948242,0.12901232836,0.642068829515,0.642068829515,40,244.847107476,348.231345869,-157.92744927,70,24.1053,2.94297e+10,79.9268237403,627.80863254,204.987705821,0.999023,-159.115,-159.25,0.0,0.00991498,0.134964,78.5649,160.877,160.896,160.896425998,160.898592174,6.20209187537,4140.972824811935,104.3290319442749
4.830880880355835,17.81400203704834,0.33455419540405273,0.493131584874,0.860339963515,0.860339963515,41,254.99778372,370.59602278,0.204023327145,67,24.1063,2.94594e+10,93.8578639375,715.706783136,213.121496693,0.999083,-160.513,-160.644,0.0,0.00997665,0.130325,79.2085,160.729,160.748,160.745584046,160.750871888,6.19736434449,4235.673807382584,94.62002921104431
6.419020891189575,19.652886390686035,0.25742673873901367,0.178149581185,0.824584659425,0.824584659425,42,262.884722275,391.954040744,-15.508659035,63,24.1017,2.93249e+10,115.740867576,970.086631271,218.539287416,0.998813,-162.605,-162.737,0.0,0.00980432,0.132141,77.983,161.116,161.141,161.132428358,161.140046169,6.13459673597,4337.543441772461,101.73116111755371
4.574862241744995,17.86153554916382,0.21921992301940918,0.171869200795,0.826592464239,0.826592464239,43,254.525058379,369.492144389,-19.7682014979,66,24.1047,2.94139e+10,84.3596496208,570.165253916,211.381290198,0.998991,-164.522,-164.628,0.0,0.00648767,0.105316,77.3438,161.197,161.223,161.215582139,161.21997886,6.12337864388,4433.701645374298,95.55629634857178
5.3940184116363525,19.050228357315063,0.22455501556396484,0.112543966311,0.519953311071,0.519953311071,44,255.589731794,373.292991479,-284.822018421,66,24.1044,2.94042e+10,95.5397611325,681.879614752,214.694203048,0.998971,-164.238,-164.364,0.0,0.00994229,0.125488,79.1276,161.566,161.596,161.580494428,161.591636991,6.15799607137,4537.691161870956,103.59834289550781
