PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
7.890500068664551,17.68750238418579,0.2423238754272461,0.680957441765,0.852548569455,0.852548569455,10,145.510499086,176.963783107,0.105510694192,135,24.1285,3.012e+10,60.9395867189,404.770016653,76.9998776479,1.00038,-87.6055,-87.9952,0.0,0.00640442,0.389763,37.4569,75.4153,75.4232,75.4286348489,75.4298532126,4.43644828821,1099.6718413829803,101.70861148834229
7.489372730255127,17.009438514709473,0.2577018737792969,0.209414882602,0.808131930876,0.808131930876,11,156.306649529,194.113315516,-18.3437591473,124,24.1275,3.00923e+10,70.7935893928,405.997444771,84.3913628966,1.00033,-96.4194,-96.8267,0.0,0.00640403,0.407356,45.4823,81.6868,81.6958,81.7007756685,81.7014283281,4.85278396504,1196.1446044445038,96.16096472740173
7.707348585128784,15.841383695602417,0.3654630184173584,0.256374797949,0.839221085861,0.839221085861,12,179.01886136,229.895411634,-7.91145882783,105,24.1272,3.00824e+10,75.6134042971,432.421626004,80.7173610299,1.00031,-104.96,-105.355,0.0,0.00640139,0.394707,55.2344,88.6795,88.6901,88.692929947,88.6934091328,5.28053693243,1298.8600811958313,102.51292109489441
8.97629714012146,16.758044481277466,0.27376556396484375,0.0911565193174,0.592642281611,0.592642281611,13,172.124514457,219.960551204,-86.4331077305,110,24.1267,3.0067e+10,82.1343620166,475.486187824,85.3526060053,1.00028,-112.67,-113.119,0.0,0.00997646,0.448418,64.6387,96.2226,96.2357,96.2361640424,96.2373727029,5.63993980717,1401.4141380786896,102.00314998626709
7.70939040184021,20.114442348480225,0.30079126358032227,0.201365554595,0.824298336491,0.824298336491,14,184.05128051,238.636150374,-18.0931836864,101,24.1268,3.00693e+10,80.4449276713,518.898930772,82.1450682621,1.00029,-119.862,-120.178,0.0,0.00639984,0.316147,73.2908,103.889,103.904,103.905367173,103.9068526,5.91711180442,1500.526460647583,98.92228841781616
10.532513618469238,16.48062229156494,0.2217090129852295,0.668119424073,0.855022595273,0.855022595273,15,196.614145275,263.622521133,-0.0234658437672,91,24.1259,3.00437e+10,100.766210307,581.07841234,81.6402593485,1.00023,-128.224,-128.496,0.0,0.00640612,0.272324,79.0965,111.818,111.839,111.831746643,111.836973401,6.08392867656,1603.715351819992,102.8200900554657
8.820989847183228,17.10257124900818,0.14627647399902344,0.183946010042,0.77824443748,0.77824443748,16,208.502423283,283.780691912,-32.9096960452,85,24.1252,3.00229e+10,101.988908858,666.334362976,92.4630175181,1.00019,-134.745,-135.016,0.0,0.00640441,0.270111,86.3332,119.34,119.365,119.353976638,119.359523107,6.28370911047,1700.8679962158203,96.99348187446594
8.468134641647339,18.132472276687622,0.2667882442474365,0.700293030898,0.860598857852,0.860598857852,17,210.040612106,284.636991306,-0.0332868695403,85,24.1244,2.99977e+10,89.2548746539,519.844439712,81.6338775383,1.00014,-139.679,-139.925,0.0,0.00642415,0.246078,94.2227,126.43,126.467,126.442385192,126.455209772,6.5030461047,1800.2018761634827,99.07678937911987
7.316608190536499,16.25470781326294,0.22132611274719238,0.490437580777,0.852707748072,0.852707748072,18,218.108593724,301.11589253,-0.632756655231,80,24.1247,3.0006e+10,95.1302231089,538.663497482,87.4005038638,1.00016,-155.518,-155.797,0.0,0.00640897,0.279373,99.7002,133.282,133.324,133.299882116,133.313433656,6.68050928172,1896.948994398117,96.3448076248169
7.567648887634277,19.030378580093384,0.3017392158508301,0.68572524459,0.858644613506,0.858644613506,19,226.591121939,312.551735389,0.308923706564,78,24.1244,2.99988e+10,75.9964540992,528.737196038,158.040734154,1.00015,-155.181,-155.417,0.0,0.00640344,0.235306,109.319,139.873,139.922,139.885761596,139.900422839,6.86938307967,2002.9768793582916,105.85956239700317
7.6932268142700195,17.352556467056274,0.17967605590820312,0.489460467731,0.856303033981,0.856303033981,20,220.206036033,301.493863786,-0.460119795193,81,24.1246,3.00048e+10,80.6824731441,514.324592831,135.828733598,1.00016,-157.804,-158.032,0.0,0.00641012,0.227951,109.981,145.632,145.675,145.641537688,145.656999901,6.9692738999,2101.43852519989,98.28753328323364
7.829940319061279,19.07730484008789,0.22769689559936523,0.298937555889,0.853891147192,0.853891147192,21,224.895899608,310.827250559,-3.16465919039,78,24.1248,3.00095e+10,83.5795341118,528.755912687,136.966734639,1.00017,-166.952,-167.184,0.0,0.00641921,0.231644,116.011,151.316,151.356,151.330018508,151.342072005,7.16671923078,2207.7459876537323,106.1441879272461
8.219110012054443,17.2083477973938,0.19697117805480957,0.692276854304,0.857155702938,0.857155702938,22,233.726568495,329.871184161,0.329200429267,75,24.1254,3.00285e+10,101.000387887,698.799410449,118.225829597,1.00021,-167.682,-167.902,0.0,0.00640962,0.220108,118.67,156.48,156.514,156.49159307,156.497730627,7.2901960151,2304.570514202118,96.74898934364319
