PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
4.834376335144043,15.73963451385498,0.2065870761871338,0.271084837968,0.716778358632,0.716778358632,16,209.370140947,281.6906864,-4.23104889132,89,24.1073,2.9489e+10,93.3883520612,621.469416912,87.3340439373,0.999139,-137.501,-137.734,0.0,0.00642143,0.233414,86.0498,123.77,123.795,123.780999609,123.783660522,6.5511804335,1650.178472518921,101.11557269096375
5.864710569381714,16.405441999435425,0.2524268627166748,0.666532207821,0.756299240726,0.756299240726,17,208.82444442,278.455355146,0.158532094652,90,24.1061,2.94527e+10,74.5191490796,449.11114579,82.0295706039,0.999067,-144.456,-144.659,0.0,0.0064224,0.202896,88.4342,129.087,129.111,129.103219435,129.105081254,6.60232284833,1751.2940797805786,100.70871710777283
5.193943738937378,16.727293729782104,0.29187941551208496,0.375228983253,0.717303198943,0.717303198943,18,213.611721681,289.327810071,-0.647767739809,87,24.1061,2.94545e+10,92.7038528228,615.722219183,85.7801621551,0.999071,-144.857,-145.057,0.0,0.00643527,0.200714,89.0894,133.438,133.462,133.454285545,133.455886375,6.59670847692,1849.9093046188354,98.40637159347534
7.86916708946228,16.805519819259644,0.20348691940307617,0.248624561295,0.697155983069,0.697155983069,19,221.323725733,300.341918538,-3.0192975291,85,24.1051,2.94257e+10,77.6574784021,637.372773552,120.809280218,0.999013,-151.191,-151.354,0.0,0.00642213,0.162659,89.2956,137.034,137.062,137.048371653,137.051606889,6.5702891045,1952.227937221527,102.14736437797546
6.396748065948486,17.584933042526245,0.29328393936157227,0.322440972161,0.710778012681,0.710778012681,20,211.841441077,282.870633027,-1.93951352908,89,24.1048,2.94163e+10,72.9865335729,477.76269055,82.2538609071,0.998995,-150.453,-150.616,0.0,0.00641066,0.16301,90.5584,140.318,140.346,140.331164225,140.336165728,6.60586179651,2052.8009922504425,100.27021837234497
5.306470155715942,16.884526252746582,0.2638397216796875,0.146005096782,0.477917198998,0.477917198998,21,215.066025057,288.669645294,-27.4798062409,87,24.1046,2.941e+10,71.4058133376,544.571092593,93.107514185,0.998983,-155.948,-156.099,0.0,0.00643184,0.150757,89.617,142.393,142.423,142.406806851,142.410879795,6.54545914986,2155.1601152420044,102.06481170654297
5.3049139976501465,15.301146745681763,0.24658656120300293,0.438810227745,0.70861614815,0.70861614815,22,218.163644326,291.426817533,0.0625282882401,88,24.1044,2.94027e+10,56.9335627258,458.569213363,87.2425830114,0.998968,-147.735,-147.867,0.0,0.00642227,0.131348,88.7704,143.824,143.856,143.840601667,143.846255135,6.5312200366,2259.5694286823273,104.2119414806366
6.346418857574463,15.995632410049438,0.21484875679016113,0.281954433965,0.734448721125,0.734448721125,23,218.017062957,291.774936968,-0.526700477102,88,24.1035,2.93789e+10,63.0383088824,499.801779626,82.346931956,0.998921,-148.048,-148.199,0.0,0.00999984,0.151001,89.8717,145.147,145.177,145.161129987,145.165513711,6.52628333001,2359.238986492157,99.4950864315033
5.544604063034058,17.74246573448181,0.21413707733154297,0.460835297305,0.641478928786,0.641478928786,24,213.676093974,282.354021051,-0.0378556714406,91,24.1042,2.93968e+10,55.2016815109,540.811015069,95.3524725131,0.998957,-144.871,-145.017,0.0,0.00974993,0.145264,85.3586,145.045,145.076,145.058909936,145.065303494,6.38078219272,2462.3405380249023,102.91431307792664
6.596125364303589,18.878042221069336,0.3612990379333496,0.112284668995,0.442042488208,0.442042488208,25,224.316884318,301.922966521,-635.239951509,85,24.1056,2.94405e+10,54.4989328484,488.924600321,201.241455041,0.999044,-150.513,-150.646,0.0,0.00987246,0.133713,84.2083,145.0,145.029,145.01695163,145.020719017,6.3361294683,2566.8128221035004,104.11990213394165
5.835622787475586,17.027487993240356,0.33225154876708984,0.382342039574,0.719843645668,0.719843645668,26,225.955424832,306.281366152,-0.410069917735,83,24.1053,2.94305e+10,62.834894446,484.473502629,87.0318389703,0.999025,-149.408,-149.559,0.0,0.00989647,0.151566,83.4805,145.114,145.145,145.129829145,145.135782286,6.30029628481,2668.2320284843445,101.21584987640381
7.0846452713012695,19.96774125099182,0.28142404556274414,0.286396209522,0.694291643163,0.694291643163,27,224.351679867,302.681811828,-0.707681185344,85,24.1044,2.94045e+10,60.8692164579,474.045222118,98.2298574235,0.998973,-149.566,-149.708,0.0,0.00998305,0.14209,82.3402,145.119,145.152,145.135881318,145.141350545,6.25175633674,2776.292726278305,107.89803719520569
7.753754138946533,19.933202028274536,0.24801301956176758,0.315678889812,0.644386113961,0.644386113961,28,228.609143783,309.920148123,-0.594033382478,84,24.1051,2.94243e+10,62.2005210849,472.637672025,98.3705658652,0.999013,-148.742,-148.859,0.0,0.00641491,0.116974,79.2535,145.101,145.131,145.1176488,145.123447922,6.14643286,2879.768651008606,103.36644649505615
6.840350151062012,17.682793617248535,0.28404736518859863,0.316621639625,0.63470925386,0.63470925386,29,229.880628541,313.085184364,-0.645612467319,81,24.1036,2.93794e+10,58.7679482242,517.226997635,190.177442388,0.998923,-151.425,-151.578,0.0,0.00990704,0.152618,76.901,144.784,144.813,144.801772849,144.80599267,6.07744761013,2984.247218847275,104.27410626411438
5.40169095993042,16.230619430541992,0.2675628662109375,0.264866965204,0.639062798114,0.639062798114,30,242.123798347,338.518673531,-2.47485556242,75,24.1002,2.92805e+10,75.3000213874,557.384069779,184.046456378,0.998726,-156.364,-156.528,0.0,0.00974455,0.164062,77.0615,145.596,145.628,145.611510906,145.617788616,6.05739039057,3084.342303752899,99.92406892776489
6.769567966461182,16.177688121795654,0.2145519256591797,0.0830449095289,0.351071759521,0.351071759521,31,244.561461144,343.553487071,-2815.44634465,74,24.1005,2.92882e+10,71.1163406055,534.720582603,223.313748503,0.998741,-158.158,-158.328,0.0,0.00973812,0.170258,76.4055,146.087,146.116,146.1061278,146.111238693,6.05482566454,3180.97350358963,96.53541851043701
6.449936628341675,17.91043758392334,0.21966338157653809,0.175563230217,0.405406793062,0.405406793062,32,241.812956466,338.436286696,-20.6800098502,74,24.1023,2.93438e+10,70.9177604658,575.339727546,219.966703602,0.998853,-164.305,-164.436,0.0,0.00644344,0.130997,76.6059,147.094,147.126,147.11148025,147.118540596,6.05256748752,3279.2804601192474,98.09934568405151
7.79207444190979,18.98209047317505,0.17148542404174805,0.119296564311,0.285193611134,0.285193611134,33,246.215413914,346.707930733,-40.0735558297,74,24.1013,2.93122e+10,74.3457991032,641.754895439,216.332434688,0.998789,-159.532,-159.673,0.0,0.0064694,0.140732,75.0241,148.058,148.089,148.073929544,148.079217261,5.99414973908,3384.4456293582916,104.97372674942017
7.2200517654418945,19.356709241867065,0.26551127433776855,0.552495669613,0.687730889153,0.687730889153,34,257.139479652,373.216264169,0.20245372246,67,24.1013,2.93122e+10,90.1692326942,644.380019141,199.988365533,0.998789,-165.768,-165.899,0.0,0.00642435,0.13121,74.7163,149.419,149.446,149.434370319,149.439544002,6.00764765108,3486.9675419330597,102.44367718696594
7.787251234054565,21.066120862960815,0.31627488136291504,0.103669398803,0.328346912968,0.328346912968,35,254.247369677,368.089523064,-96.8404178477,68,24.0997,2.92671e+10,94.3202104852,583.120417062,193.833237628,0.998698,-166.359,-166.538,0.0,0.00995935,0.179672,77.2771,150.87,150.899,150.889099047,150.895118727,6.09610583882,3588.4323904514313,101.23659372329712
7.38552451133728,19.62144899368286,0.27877211570739746,0.600126691747,0.695244689482,0.695244689482,36,251.209304878,359.517407469,0.215438736367,69,24.1011,2.93079e+10,74.2693536996,549.702423355,204.638177021,0.99878,-161.162,-161.292,0.0,0.00642085,0.129959,77.2251,151.793,151.826,151.810784892,151.818802105,6.07852338969,3689.61195397377,100.82312512397766
8.472413301467896,21.451668739318848,0.22633886337280273,0.258373689826,0.633849625786,0.633849625786,37,240.000663989,339.300976624,-5.66766648514,72,24.1011,2.93081e+10,87.9266669481,663.360043422,207.178090886,0.998781,-165.889,-166.016,0.0,0.00651216,0.127518,79.0608,153.346,153.38,153.364708013,153.376571738,6.16619033913,3797.352796316147,107.66066288948059
5.848715543746948,18.292940139770508,0.22946429252624512,0.659174112563,0.752260811583,0.752260811583,38,242.272035875,343.922405673,0.193153472721,71,24.0987,2.92367e+10,89.2455448299,597.729800155,143.864649724,0.998637,-165.829,-165.946,0.0,0.00645249,0.117798,81.0786,154.097,154.133,154.116615599,154.128582529,6.23081197599,3902.3603372573853,104.78744339942932
6.095667839050293,17.92458486557007,0.25107669830322266,0.194387637056,0.608707485473,0.608707485473,39,238.872712266,337.874120655,-15.3621345482,73,24.097,2.91864e+10,98.342167429,623.207830335,164.125104151,0.998536,-166.188,-166.344,0.0,0.0098394,0.156067,81.052,155.353,155.387,155.369591643,155.380667161,6.24061012706,4001.8183941841125,99.1543436050415
6.125398397445679,19.184730768203735,0.32222509384155273,0.380275239429,0.69956499831,0.69956499831,40,247.772845255,358.468986862,-1.80940077559,69,24.0952,2.91363e+10,105.747312292,708.424692607,136.279924142,0.998435,-160.916,-161.036,0.0,0.00641239,0.120346,80.2137,156.365,156.391,156.384117669,156.389489037,6.25943358708,4103.207978963852,101.2538321018219
7.240491151809692,19.45046043395996,0.22405076026916504,0.269901746057,0.693929667494,0.693929667494,41,238.422882846,338.773889898,-4.76616506974,73,24.0935,2.90845e+10,100.108824742,796.52070356,138.389729592,0.99833,-168.904,-169.058,0.0,0.00994466,0.153091,81.213,157.616,157.643,157.633598219,157.638263415,6.29976493599,4205.870074748993,102.38606834411621
5.63210916519165,18.57487177848816,0.24458670616149902,0.424868186005,0.721451438687,0.721451438687,42,235.934006693,333.66712552,-2.4264323837,73,24.0919,2.90386e+10,92.1248642962,581.058645424,159.596095236,0.998238,-161.588,-161.726,0.0,0.00998194,0.138351,81.4273,158.134,158.158,158.150623492,158.154073994,6.3269460195,4312.535696983337,106.48998808860779
7.261894464492798,17.432608604431152,0.19310450553894043,0.211345001847,0.748872208388,0.748872208388,43,243.992659443,348.370101626,-7.52032652878,70,24.0894,2.89654e+10,89.3236682773,600.12193998,200.645922735,0.99809,-162.134,-162.249,0.0,0.00641218,0.114349,82.1968,158.504,158.533,158.52653012,158.53058634,6.32817726613,4409.455057621002,96.74286532402039
7.292268991470337,19.510520219802856,0.27079200744628906,0.410202044581,0.756131136841,0.756131136841,44,237.011715585,338.816775359,-0.670521758792,72,24.088,2.89272e+10,114.466417739,865.22122002,154.982565398,0.998013,-167.213,-167.353,0.0,0.00995986,0.139709,80.3566,158.888,158.913,158.908064666,158.912445543,6.31071693773,4516.703257799149,107.16656255722046
